"id"	"species"	"A"	"B"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0572913130105656	0.0229164994157454
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.049609092390283	0.220616691688864
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0216193505610854	0.00324654722114789
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0430557567052966	0.083866716567446
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.102625373695939	0.0652541943979213
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.102195284492819	0.0878391578538111
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0271055089569981	0.0363397843470209
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.178512587025517	0.0682824674705777
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0398325326609486	0.402178635449779
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0511976032021769	0.00202828171981361
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.049288040077665	0.0448912714173718
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0144365335290605	0.0142669048430609
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0199196067705799	0.0219399039938691
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0302932012875188	0.0141348893913219
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0387498073834349	0.0900872246991541
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0578216897343231	0.0663196406366667
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.022626906444574	0.0423394874082758
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0548537776803409	0.0197533154205794
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0867893820917456	0.0171560217922566
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.126576764573626	0.122811234378244
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.047239338733238	0.171005759673141
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0205435227568325	0.0352797200091757
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0252129161388049	0.0556142143156924
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0572156630224073	0.0382715848168252
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0473705250906262	0.0129900459407291
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.104665045556623	0.12423730403719
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0632508640827843	0.164614357946434
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0494073129805887	0.0151881887855122
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.071361269091906	0.0314189767136045
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.016517608773637	0.0436471992153387
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0352185102777249	0.0186677598789785
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.156468498500345	0.0205764546379713
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.133860653795485	0.0164652378047042
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0480308944244086	0.109027765039911
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.153023301489045	0.059336847349724
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0336912871365827	0.0596604964336567
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.103598296042298	0.0479171175315493
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0297075121106065	0.0385187921253475
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0288915654645291	0.0777348993974434
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0256964126985968	0.0474054669783818
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0484027657766655	0.0228393982084846
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0198364054576003	0.0385400237944684
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0176302588762605	0.00855901937577311
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0944050552788226	0.0286835968331338
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0205237591826653	0.0275542079698373
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0177454432054897	0.0518681062412693
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0471447442395568	0.0435337970058561
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0964299391616148	0.04888658308756
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0758145330890275	0.0615918309397741
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.00675492326807802	0.0389452862338088
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.060202681701395	0.0191119434935375
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0569888692927212	0.0722219787093682
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0766751521057859	0.0584727406791505
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0354830895292279	0.0353570401524344
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0160977516805323	0.042546719107902
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0436825490250208	0.105269701789203
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0121814287892986	0.0255052453627013
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0933238495829651	0.0188183026606137
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.27655277369626	0.00457749453252244
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0810715132588842	0.0938066897343509
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.346195605384895	0.0700832534274796
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0469930426728339	0.0969704186820077
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0376786810278682	0.0470117834981583
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0258227399821055	0.0447941765418771
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.270106784768059	0.0351838380387748
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0512073264455283	0.0158296139721181
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.00357072577134818	0.16703047163498
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0106519180415146	0.0182217811314431
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0884994268395954	0.142896297468725
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0323307858661423	0.23776247979723
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0705373738205777	0.00586074571283334
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.022701399045802	0.329676902983932
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0363427586651553	0.1086046218951
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0412425634392429	0.0367592234096859
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.081106390504904	0.0785092210581379
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0765078192960008	0.00462944502397089
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.00694612793082755	0.0209811910358105
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0184028376944217	0.0185339393464058
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0958877886492726	0.0511287235559859
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0209419188791218	0.00409020586681218
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0401531964080992	0.0587894772553995
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0498764068595641	0.0169759742659269
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0328224623878732	0.0269983207122468
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0840750807980734	0.0065900266059343
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.132576213934587	0.194760709128027
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.0626249475891353	0.0405544877877948
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.00847361433766091	0.0277234355119203
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.307120773074537	0.129427368938388
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0996526714842133	0.0259233190739495
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0120857871235702	0.0363884270658357
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.063719524875276	0.0816377699738049
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.05473896970228	0.0558160164858306
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0378193107935485	0.0287818846288292
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0450113134088629	0.0474652382815934
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0339830678951698	0.0897342086012457
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.0180195754902203	0.0427441601961804
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0152726280061623	0.0154692621985174
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0376298152710198	0.0526687461771739
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0346355404983608	0.0183377365485481
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0483717529797111	0.0708318867771785
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	0.0340630735741747	0.0292014500134472
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.137120195717955	0.0432588011660807
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0328929613792455	0.0759403990656397
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.00978546665873801	0.171284952942769
