"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0458940941745171	0.0230331235062184
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0427883191210117	0.0238877546305437
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0430450377147605	0.203537405284002
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0389942684375893	0.0411747183333285
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0158817000953454	0.0707407823986666
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0371786659668172	0.0436726098058557
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.151988622364191	0.0360958747565227
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0351349016995531	0.0352630310994583
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0195094152572253	0.0502579402730056
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0171142071890262	0.0198554296395703
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.010477428985169	0.0525158323378662
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0227499099681601	0.0414919641272878
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0384942243624288	0.109463644965658
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0103306646518266	0.0276648374666038
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0253881866848387	0.0260268632994774
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0308824414826646	0.00882442995292768
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0202831736425949	0.116661632174536
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0360093479135228	0.0375214703251943
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0184535771930616	0.0346889734027314
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.116059213718232	0.0643228671806776
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0140901428008067	0.00918844068735375
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.068133033292227	0.0314547297150096
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0213559971697163	0.023140116569435
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.00496535082472103	0.0315840159052526
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.00878973819633836	0.0311426718513122
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0610679931767547	0.0162884021038107
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0385306002605488	0.0319836946640898
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0448773503468347	0.0768434166790911
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.056537396330545	0.417161853837029
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0224528091637042	0.144964840726934
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0221232823501536	0.0184596404131165
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0125283605500195	0.00960841498471248
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.147538270197323	0.00936480381896865
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0325919893077435	0.0124086230175062
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0585921959533637	0.313224410051148
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0404342598133487	0.018438771718858
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.00113179702506412	0.0207012426955091
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.282295668326895	0.138707986549806
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0277114691309938	0.0106792800000138
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0669093429327976	0.040903282249807
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0780645302517131	0.0676426644042881
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0328553351901612	0.012667603075228
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0377689639128688	0.0313206241829306
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.00965760180121654	0.0342794323076002
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0520917226421611	0.0386251501693933
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.00742417244044506	0.0734178280083761
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.03437908985985	0.0526008470605568
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0334831923944415	0.0837108738993113
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0128594155293377	0.0153983064803944
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.240024729705031	0.366763833817807
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0353598116683828	0.00637707636976468
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.020354196366219	0.053002830721645
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.01012020878715	0.0480420181254563
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.167784454882158	0.202396108016974
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.072979635716238	0.150697017738642
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.394517382118779	0.0331960045045102
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0224324868855535	0.0178756622273246
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.420702689460999	0.0634577313478017
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0216259722232114	0.0187262572762417
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0823242194567791	0.106374391779762
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0160059969005995	0.212899201505747
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0333167973245783	0.0711729927952788
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.117846654263878	0.0184704277494708
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0245520063647677	0.024844295654967
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.00833568884615694	0.175459325122538
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.126107428565133	0.0461376325770612
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0840025249455638	0.0560635219048754
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.00414650686164942	0.015577003384463
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.11156939459203	0.111179825576381
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.061394783937319	0.0445760886293619
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0629457648030737	0.0259147928261145
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0221918551892399	0.0213230768746877
