"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0760460060130783,67.707245060059,62.6735436851119
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.268627408052736,70.8897633918979,57.4195594815459
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0936633347074905,35.9893668165844,37.4723488176086
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.07653241991884,180.829793683929,186.058612431977
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0291556200293493,82.8042786412628,79.1803284471489
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0983599547928754,31.8425085579163,33.2627236714542
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.126660476695656,117.497339664649,125.169314355184
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0431115847172661,179.536946640147,170.026725810897
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0357651753182207,163.52653010331,155.654997162959
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.105933383648831,82.0217353371891,86.1309656743714
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0156590085203495,144.357595214129,142.39498919423
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0790101877822505,130.777319069791,120.806201924031
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0377957926055554,82.3571831066154,82.4936249964017
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.125552850569195,101.357930638528,90.6575124217239
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0217547248500738,565.083892951325,543.131936913058
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0317110337471812,240.361765029593,239.746675581201
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00439836087160101,257.890931123411,250.872621849584
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.375238317322467,87.1698758804149,65.5767177484716
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.102000717015245,132.824046302973,120.757098061776
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0745897148724962,125.43435751179,116.22619096492
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.133234827458056,28.3611265644353,30.3509573516812
