"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0615980518434796	0.0408337184695261
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.147472667006834	0.44582355472324
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0294492216284262	0.0277801038891175
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0458986108978581	0.0174515752440118
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.117769588982763	0.791921444172458
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0508027293462331	0.0377721084474544
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0167315586769597	0.0318446781731066
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.070158925988128	0.0816388752727111
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0586597713851199	0.0320812324808687
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0357761846047383	0.0616282951564957
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0376900068213828	0.0659552701048837
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0129836103800015	0.02097662607497
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0672295951550668	0.03664205420217
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0716515607382325	0.0232896775600273
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0552283830377977	0.0022609805586595
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0762624201388156	0.0160355760234241
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0686263222898251	0.0835989900861546
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0809925844476583	0.0224315377980474
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0231653387525136	0.0436687080089228
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0129781405345881	0.0257613860509286
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0793126328109257	0.0761053221166726
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0759332466878778	0.0177072108328549
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0267359262672002	0.0315958706785326
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0222252401437393	0.48715045967675
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0868670693537506	0.0137941039632112
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0286527878498589	0.0437838410561966
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.219379860411835	0.115447122489448
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0640321019618818	0.108405925433949
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.012251312030651	0.0391958448981948
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0417164561702091	0.0089348912656776
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.175517859230404	0.0220642599392291
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0091822543987462	0.0568578808703469
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0279765268733315	0.0674459613380218
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0228626943486112	0.0362757345717019
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.128292882315725	0.0315952744891194
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0308133346723538	0.0189172549193966
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.404495837380542	0.442148151608234
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.067485964544484	0.0599995220510358
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0520186963506639	0.0303036882732724
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.414365885433798	0.0425067897481679
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0370089733500845	0.0618071242583674
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0396605524058499	0.025771277006437
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0531349755011805	0.0431705704979317
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0500657121002927	0.0131500780486027
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0724922347716029	0.0699060532071783
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.161265784531508	0.0188897492103067
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.00467905321577393	0.0209266288860481
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.152410238082478	0.185904932579267
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0458901609196028	0.160121193968616
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0335632898298449	0.0527185589305481
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0133160834476992	0.0488204064635083
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.187784631784084	0.168578904261099
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0734704643672967	0.0149962002233153
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0228391409459546	0.0422888063167774
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0382738758052223	0.0488945000845991
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.0479237406659761	0.198470652478545
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0654812963129739	0.0130371070656749
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0323856691430966	0.0454159584080924
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0559428775584908	0.216386507997013
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.188268118346839	0.0353976430249525
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.107477142114245	0.115188776207561
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.067312322149026	0.0116665115774128
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.118300502450186	0.0671476987991039
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0194308415748647	0.221788170212119
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0781521039539899	0.0205297093663217
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0735250649061747	0.0365367025282644
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0231091142747408	0.0773753544863573
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0861036647614489	0.0957469465097588
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.511197231152641	0.81218826808723
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.0409359121912025	0.13128021328201
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0122427777271725	0.0309412008477532
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0163866835828809	0.0316730542444009
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0212683739353073	0.023885021574446
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0337471590895882	0.0233980568726834
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0236984661165534	0.0636054118169419
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0243700443949011	0.0382470180828339
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0385624965135558	0.0470480607427639
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.209866391683268	0.147129225884364
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.291535325064164	0.100645581613975
