"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0481584540787439	0.173992794239307
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0818527370958329	0.328295256139463
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0510257462751645	0.070489173256604
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.028384454077158	0.0205425678944075
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0270913837765341	0.0475391196858459
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0636859691003507	0.0125467762787647
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0123866093840147	0.112735370628178
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.017196168699656	0.0800911758573469
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0662899308822591	0.127457031622055
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.034796464500051	0.0265012843684941
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0421639138907495	0.0568557340692375
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.231335542625634	0.32347577165717
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.176186348845743	0.18976556198675
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0826506325366743	0.0924482383968853
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.030099181311408	0.00248737240550026
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.013387819983494	0.0239157472566646
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0213518307509702	0.00234673362840113
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0318206939330771	0.571425023203499
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.17734256409624	0.0313386010786154
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0104189835889931	0.0162865079200721
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.163062273500649	0.0650408427741532
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.00577548294966092	0.108623951268441
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0462017431860732	0.0127966755457958
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0431577291139894	0.00641466320127144
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.00967542572816255	0.0144192870501043
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0491851730860585	0.0294640481297334
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.00786599390676985	0.0242621344010984
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0775118545993157	0.0884539994888095
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0955554462294204	0.0464312708528368
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0666004395102431	0.0661313497153841
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0744230078235823	0.121347045864013
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.101696270437612	0.281392194991708
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.061063120512527	0.0326291377446031
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.00516312337394127	0.0381241650737644
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.144153293516132	0.418621480721241
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0057493070047825	0.0203870057926293
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.00913294929539616	0.256536908872581
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.122363124377653	0.0521397291048553
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0530743817889324	0.101685255381119
