"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0120661713362451,193.069683297181,185.473594756225
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.130977496827384,91.3886028846929,79.5059458141094
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.103616427444213,101.774869438579,104.176060989267
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0492759030166884,130.887157139564,120.503381974043
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0834786133006242,170.526534349518,172.130273224415
"1/sp|O00170|AIP_HUMAN","HUMAN",0.142627850953135,63.8810110490234,55.1280010793009
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0758161501268004,128.902048137376,129.425090977421
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0102346234283432,74.8291093921343,70.7824145475418
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.516886351970562,35.6843912922465,23.7583197116352
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0575289556437998,679.368000137353,621.903313973085
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0645194838551622,233.034243593431,212.291775614041
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0117894477973074,264.733815691535,254.26941412823
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0910892685707734,141.174054550218,126.261228737226
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0718704030065305,144.604863303322,144.79506893038
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.168205437053071,131.575354798523,111.551494591589
"1/sp|O00541|PESC_HUMAN","HUMAN",0.00649642157239293,108.256110639796,102.667391482276
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.151275517416028,153.793740380549,131.927677403124
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0336303082408865,285.885925666038,278.773978092114
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0380590517564705,320.86842836652,297.718482396455
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.151975463703196,122.246161813746,129.395785461541
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.234608153165113,116.622492043772,94.4265128742555
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0415553626579958,288.140637191761,266.704797103366
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.031967472908731,215.697780626451,200.982495320608
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0363406111024589,69.700808520774,68.094675641584
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0729757973187324,162.164549171683,162.502313625202
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0415846160630559,111.145024781567,108.979288818946
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.142826543013496,258.661321320368,223.188669773642
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.174849259265807,104.840750626472,88.4771195944466
