"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0250679087738077,55.2112571484644,53.0718100371934
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-1.0623449937331,22.3027639746971,45.5552939521972
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.0419595438146669,193.823002152287,184.143626124825
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0310593832074535,74.0096843494158,70.8469571284789
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.0207545087841043,28.1316235391465,27.1224878560556
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.217147397484107,97.9877465653599,111.409469564007
"1/sp|O00154|BACH_HUMAN","HUMAN",0,136.392444629839,133.405203491541
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.22390442395536,95.7478619723358,109.373847286348
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0485528131535225,73.9666539709579,69.9523930149029
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0723406149769411,101.776664011396,104.666418296655
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0244125197673903,97.096237953814,96.5903545216189
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.00776415627921406,89.9844287297075,88.4885469891368
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0462335770992564,47.9075949117562,48.38430624105
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0907730252036048,526.565479072212,483.625772758002
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0699950835148004,204.673589745994,210.142977991485
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0737126517764732,231.132011850203,214.809179584103
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0916937928934958,107.326264064634,111.864181783784
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.107865593492131,99.4421374360384,90.2572563273016
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0435156560539155,23.5715070545179,22.3702217196746
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0143931281686038,135.501836261604,133.862952624981
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0555836839437924,72.3143470848316,73.5087912813295
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.105668357537908,119.690145957664,108.800654393785
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0962197359482618,227.374565182084,237.732941708332
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.45403118229395,258.816655156461,184.798172259304
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0784013978800653,107.24403215085,99.3469223728471
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0328783633332167,35.5059966198033,35.5288816292188
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0852569736925461,104.037043775541,95.9192010874179
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0623867215366989,24.0820055200402,22.5577008634782
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.114645649998346,257.474580348326,232.597496260162
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0170944041579369,195.849176571895,189.303340467719
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0647046700169273,58.151257530707,59.4866638683793
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.06444272785513,126.038072985881,117.892184904404
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.00314878336422886,128.631043896527,126.088688795325
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0294290335939092,229.218331610193,228.818337098934
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.109968328015273,34.1525207577784,36.0503084871332
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.120326648898332,83.6711881942995,75.2898551933678
