"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.098289019239511,48.755363764756,44.2869283138701
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0940639525746612,54.8440903012642,49.9637316540224
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.241978570662718,20.6414126717202,23.7368631399342
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0235183232159379,106.946826129056,105.703342947031
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.138674811172001,80.0369068092826,70.6945801297203
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.205863647358785,109.841824044956,123.191280726108
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0163829050617753,125.364833634196,120.52720459164
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.0721716707464932,102.196765197507,104.47300539895
"1/sp|O00170|AIP_HUMAN","HUMAN",0.096775824882949,83.4079484085073,75.8431066360379
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.0350744472442015,113.524303455297,113.106719840651
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.0417525822919478,86.6370021760538,86.7188075210143
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0974679134285011,84.5600243386088,76.8538157612936
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0183246438001865,70.3691342208045,69.30101195834
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0439856578007461,483.618578696655,456.145164300243
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0112630703325525,203.452769540583,199.386261010026
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0581842852401038,228.998149320842,213.873934325901
"1/sp|O00422|SAP18_HUMAN","HUMAN",0.015611925050196,22.9136939022595,22.0412667531558
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.102348340305688,85.3525696531478,77.31215543264
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0385823078539446,84.8387219671082,84.7324278934607
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.217000586669602,34.5612989515289,39.0620330802786
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.00520636546993906,116.320777036593,112.701870401834
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.0134629682839939,44.6193635329551,42.9844837283627
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0161636093543301,53.918551055755,53.0206497290993
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0369678488354523,137.938476731212,137.611572711509
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.119003947702819,233.842758413251,246.93848784135
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0110817808098331,175.249636898791,169.107270407491
"1/sp|O00625|PIR_HUMAN","HUMAN",0.119308418297071,104.128617901161,93.2171439457525
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0378945182156744,36.592375578466,34.6596616940033
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.532903493813774,122.156933819073,82.0992685738969
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0940286984854474,44.1443820433309,40.217130853519
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.0731387331048344,24.881118193993,22.9982104073543
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.028047491991168,169.814350090244,161.946792973557
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.120558800794001,90.1191064327335,80.605775894402
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0850181151254235,144.23850511009,132.229790863612
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.288377828361591,77.5882767622878,61.7770023704811
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0271351394190815,118.530006021817,113.109977693318
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0145269715631783,202.296942123557,198.70256506412
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.0980310479683733,26.044703901867,27.1063356326374
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0998225921802726,86.9686312816746,78.9140153282489
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.0463912568711537,12.0147738266321,12.0648481678123
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.147906461163043,89.7228227809718,78.7444127158208
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0622399985357376,228.148650839513,231.63016288411
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0378216648409091,136.085352587479,135.843211301068
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.116715787508865,173.258670370332,155.382149619845
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0462029860805487,19.2066889646009,19.2842205281653
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.138409078505133,64.0859078578319,68.5912830141225
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0985427719123366,135.045322419317,140.599888880769
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.00528794134691134,124.413201050275,120.535711693391
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0264055022596287,44.2349840241453,42.2336024658088
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.344411777760393,75.0585451565351,57.4861160831432
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.00459387783123467,284.449103443645,277.478006331293
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0100513511382609,116.277517551121,112.282246767183
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0276052808981321,80.9848895577955,77.2565086652995
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.217547187155379,142.68042350288,161.322045375565
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.116831723136747,42.9623524350343,45.3000840430076
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.981167887704229,220.479057439067,108.604414796533
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0275030367222106,250.697901186,239.173225377608
"1/sp|O43172|PRP4_HUMAN","HUMAN",-0.174105206382689,15.7464223190396,17.2756296715882
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.00988026361657662,1193.82829195632,1168.84580824964
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0729505463311224,93.1056333655328,95.2307846349912
"1/sp|O43252|PAPS1_HUMAN","HUMAN",0.148030310326279,56.3449145860202,49.4463527025965
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0604000682388761,25.7269209410474,23.9909077518177
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.0824433514892456,62.8807992526982,64.7406530850282
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0545722019510473,476.09237035359,445.763447109683
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.241434545423239,79.0912891776017,90.9177743798245
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.153225845659113,194.711769300035,170.258078863049
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.121623615194566,73.5864406893542,77.8486802588821
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0530965586157432,47.0152076258624,44.0652057948575
"1/sp|O43583|DENR_HUMAN","HUMAN",0.126327464800283,47.0957266527666,41.9560164606213
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.062776169701202,76.3936193701248,77.5882037761115
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0116945418962088,63.1286425321208,61.885365430707
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0635443071801316,51.0065357874721,51.8317261329653
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.0133164279663723,79.9600612848669,78.4734712171913
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.127471566024304,93.9076988836639,99.7504962309255
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0681881340088985,201.151941234313,186.568644243165
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0811626102845293,551.391242524894,506.837319132992
"1/sp|O43719|HTSF1_HUMAN","HUMAN",0.168924666502814,40.5335173657379,35.0593614278171
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.267432533326231,24.7258341017768,28.9399160213688
"1/sp|O43776|SYNC_HUMAN","HUMAN",0.00799166494694246,245.307820799126,237.217521902789
"1/sp|O43795|MYO1B_HUMAN","HUMAN",0.634834526014353,17.1711183329138,10.7531436538166
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.057556387913861,168.263836730576,170.277822493526
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.388424027362979,241.868068373929,307.855502676093
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0280144669298013,102.065500688325,101.193651268209
"1/sp|O43865|SAHH2_HUMAN","HUMAN",0.0989803845120017,66.6518343953065,60.5141786492958
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.00506392962875844,51.8146490404792,50.561279630045
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.0383103381654923,53.1673191862548,53.0906967410167
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.0400433724698585,37.014368869951,37.0054513893451
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.01657804585929,47.6198437280315,46.8402879377246
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0169402265788348,88.6469993469375,85.1933359442779
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0964554727156422,83.2057453647908,75.6760448713037
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.0795360096298686,25.8288801861897,26.5392963193917
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0607550639476503,369.901367449967,344.856122970228
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0755824591437985,153.992654768792,142.098181448386
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0276825205210241,73.5389542287456,72.8940062760153
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0627701344482059,126.689744727213,117.946991832083
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0664471087892999,91.2389431278882,84.7264040006749
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0400067969277504,163.615903964978,154.747403735088
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.0223264446541781,35.311170544893,34.8717823281718
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0479064537838895,63.0355254169405,63.3647546907312
"1/sp|O60763|USO1_HUMAN","HUMAN",0.00518612362896606,96.8602723532546,93.8481267359835
"1/sp|O60831|PRAF2_HUMAN","HUMAN",0.00592623064477438,124.956005627405,121.008049856789
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.00698176589175561,75.1335732701665,72.7065310323495
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.190154367845552,128.607363390838,109.613682289763
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.235672899669519,24.9883672501621,28.6103778341812
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.193928146148173,127.981245535359,142.352671757665
"1/sp|O75027|ABCB7_HUMAN","HUMAN",0.0254974045381373,32.2579556195587,30.8178585638438
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0389971846665329,192.78370354788,182.461860141109
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.039543629877381,104.397366134557,104.336067010831
"1/sp|O75153|CLU_HUMAN","HUMAN",0.105570924722287,55.6987357171469,50.3392132367304
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.0695989307907796,39.2669828944152,36.3845718320761
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.219633852508395,51.236028403088,58.0140168262009
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0606891032479837,357.772726245557,362.842016594591
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0448222530615592,296.598569059685,297.510977768636
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.000927763405177022,60.9102401273041,59.1905162986899
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0454052477586118,547.956084251317,549.863885007672
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.00012986190567818,90.9854272903393,88.4814095404631
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0736627352410325,443.881880627442,410.141604126885
"1/sp|O75390|CISY_HUMAN","HUMAN",0.143663388167468,559.272509366084,492.286112588998
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0920201890066278,306.859448884406,318.039776061987
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.00107027876266201,25.1801565738456,24.4668095509128
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.00729364451007676,75.9871922877313,74.2637891947573
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0355919148949662,111.863962880381,111.492469687935
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.113695889059432,131.18169793991,138.01942762373
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0739317981575933,101.085270957471,103.462905326216
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.0345616785288945,91.9732239574491,87.316920265263
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.197432782748629,34.1777857635788,38.1081805422471
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.470663659881417,168.008024431397,226.388835599906
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0354764504430448,309.544147345038,293.686661571167
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.10282239291042,59.4729416503926,62.1030808922182
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.0549105998396313,22.712538951665,21.2606749976692
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.0106032764605995,74.2083038211243,72.6918146378048
"1/sp|O75643|U520_HUMAN","HUMAN",0.0466130666932895,159.986255133331,150.623190544351
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0381840295235824,113.516013585382,107.498819298594
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0483484791677375,84.8358721293806,79.774903502436
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0870546707471935,219.297267631301,226.506353713634
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0368037254045062,110.449027274182,110.174736845318
