proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	83915.5	83670.8333333333	81308	80098	93296.6666666667	85796.6666666667
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	284008	285558	261395.666666667	291322.666666667	303744	296247.666666667
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	NA	NA	NA	9351.16666666667	9327	NA
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	676162.5	605721.333333333	625765.833333333	347433.5	359880.666666667	346735
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	4713.33333333333	NA	NA	17968.8333333333	16630.5	17879.6666666667
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	9207.66666666667	NA	NA	32961	37922.8333333333	33286.6666666667
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	115845.833333333	115211.666666667	118151.333333333	53307.5	58403	57421.1666666667
"1/sp|P0A8I8|RLMH_ECOLI"	"ECOLI"	NA	NA	NA	9778.66666666667	NA	NA
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	29246.3333333333	32349.8333333333	28886.3333333333	120111.666666667	122338.666666667	116396.833333333
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	72037	71853	74550.3333333333	73969.3333333333	77704.6666666667	76396
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	56925.3333333333	56498	55493.5	52162.1666666667	52651	51311.8333333333
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	133032.666666667	129546.333333333	136579.666666667	483989.666666667	508015.666666667	497607.666666667
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	17348.8333333333	14643.5	17065	19682.3333333333	18547.6666666667	19488.8333333333
"1/tr|C8ZCB2|C8ZCB2_YEAS8"	"YEAST"	432588.666666667	431970.666666667	438207.666666667	207587.333333333	216781	223976.333333333
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	14154.8333333333	13741.3333333333	13364.3333333333	51213.5	54615	54601
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	28893	26205.1666666667	28463.8333333333	101714	102444.166666667	102474.666666667
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	278444.333333333	289550.666666667	281644.666666667	277747.333333333	272526.666666667	260021.333333333
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	139586	147782.333333333	135962	538827	513110.666666667	527791.666666667
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	141432	138904	139563	138775.666666667	144173.666666667	128831.666666667
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	136274.333333333	133560.333333333	137393.666666667	119172.333333333	134741	121443.666666667
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	46418.5	48637.1666666667	45701.3333333333	47774.6666666667	48358.3333333333	54566.3333333333
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	24501	24525.1666666667	23104.1666666667	22830.6666666667	27046.3333333333	26442.6666666667
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	44483.5	42339.6666666667	41189	42658.3333333333	41339.3333333333	40233
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	127461.166666667	133982.333333333	131252.333333333	450483.666666667	450515.666666667	455334.333333333
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8"	"YEAST"	5872	6598.5	7152	NA	NA	NA
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	13044.3333333333	13535.6666666667	12653.3333333333	13569.6666666667	12582.6666666667	NA
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	25394.3333333333	24984.1666666667	24422	90147.8333333333	90484	93370.6666666667
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	71867	73959	74465.5	71957.8333333333	72359.3333333333	74436.1666666667
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	354628.333333333	356236.333333333	337464.666666667	178037.333333333	176157.666666667	179477.666666667
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	41323.1666666667	39008.3333333333	39859.5	42891.5	42250.3333333333	41866.5
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	7179.33333333333	7097.66666666667	8194	28120	27339.3333333333	26953.1666666667
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	54308	56333.6666666667	52169	182672	187049.166666667	182138.666666667
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	NA	5351.16666666667	NA	15941.3333333333	14133	17214.3333333333
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	194257	186813.666666667	180125.333333333	195895.333333333	188269.833333333	189047.333333333
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	10496.3333333333	12655.3333333333	NA	10439.1666666667	11176.3333333333	13093.8333333333
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	119918.333333333	119173	118293	122570.333333333	115381.666666667	119442.333333333
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	33378	31092.6666666667	34370.3333333333	32233.3333333333	29851.8333333333	33516.8333333333
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	51597.3333333333	49967.8333333333	58930	56608.1666666667	62622.3333333333	54709.6666666667
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	36367.3333333333	33516	34108.6666666667	31750.5	35984.3333333333	31136.8333333333
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	1300086.66666667	1179556.66666667	1239160	684370.666666667	681116	712721
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	19501.1666666667	25025.8333333333	25087.1666666667	60029.5	61654.5	61727.8333333333
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	14301.5	15900.8333333333	NA	NA	14267.1666666667	11804.3333333333
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	609326.666666667	648328.833333333	632485.333333333	326706.666666667	338874.666666667	327682
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	36284.6666666667	35284.6666666667	35758.1666666667	14637.1666666667	17971.8333333333	15257
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	10765	11584.6666666667	11102.6666666667	NA	5359.33333333333	NA
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	NA	NA	NA	3925.5	3440.66666666667	5443.16666666667
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	53774.1666666667	46809.5	50535.5	55802.6666666667	42852.3333333333	54002.6666666667
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	NA	NA	NA	16422.8333333333	16151.3333333333	16609.6666666667
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	61413.1666666667	58899.6666666667	63222.3333333333	35287	33439.3333333333	30470.3333333333
"1/tr|C8ZAA7|C8ZAA7_YEAS8"	"YEAST"	24695.1666666667	23116.3333333333	24056.6	12437	11076.8333333333	14092
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	28701.3333333333	28710.5	27489.3333333333	27460	28660.6666666667	26576.8333333333
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	22489.6666666667	NA	24147.5	25798.3333333333	24500.1666666667
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	73673.5	66563.5	74898.1666666667	228139.666666667	258259.666666667	247375
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	90390.8333333333	90981.5	97345.3333333333	323038.333333333	351135.666666667	335655
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	18173.6666666667	16257.5	17772.5666666667	62767.1666666667	63519.6666666667	65142
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	285838.333333333	296640.333333333	296606.666666667	283980.666666667	294924.666666667	283108.333333333
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	220452.666666667	220302.666666667	212799.666666667	212826	214578.333333333	239979.666666667
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	53773.6666666667	55467.8333333333	51770.5	25982.3333333333	29388.5	27243
"1/tr|C8Z6M0|C8Z6M0_YEAS8"	"YEAST"	53768.6666666667	59012.3333333333	57423.8333333333	30957.3333333333	31590.6666666667	25407
"1/sp|P0ADG4|SUHB_ECOLI"	"ECOLI"	NA	NA	NA	10218.6666666667	12736	10637
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	117066	111480.333333333	116222.666666667	113385.666666667	111116	115609.666666667
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	61977.8333333333	57504.3333333333	60163.3333333333	56655.3333333333	54641.5	54501.1666666667
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	163603.333333333	163826	165510.333333333	160798.666666667	167833.166666667	173230
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	72769	70995.5	74392.6666666667	37544.5	36386.8333333333	39772
"2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	742220.333333333	649838.333333333	691099.666666667	384700.166666667	419303	391018.333333333
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	98033	99737.8333333333	96894.8333333333	98341.6666666667	101609.666666667	96197
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	51843.6666666667	54493.8333333333	53949.6666666667	184581.666666667	180666	172905
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	45368.1666666667	43791.3333333333	45905.1666666667	25068.6666666667	23548.3333333333	25434.5
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	13238.6666666667	NA	12731.6666666667	14057	NA	NA
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	NA	NA	NA	13451.8333333333	14844.3333333333	13438.8333333333
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	18205.3333333333	16456.1666666667	15267.5	58602.3333333333	61532	55342
"1/sp|P27306|STHA_ECOLI"	"ECOLI"	NA	NA	NA	10907	12030	9498
