proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	92648.1666666667	88860.3333333333	91957.6666666667	87884.5	90579	NA
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	284008	285558	261395.666666667	291322.666666667	303744	296247.666666667
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	NA	NA	NA	9351.16666666667	9327	NA
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	676162.5	605721.333333333	625765.833333333	347433.5	359880.666666667	346735
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	28352.5	28804.1666666667	29838
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	9207.66666666667	NA	NA	32961	37922.8333333333	33286.6666666667
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	115845.833333333	115211.666666667	118151.333333333	53307.5	58403	57421.1666666667
"1/sp|P0A8I8|RLMH_ECOLI"	"ECOLI"	NA	NA	NA	9778.66666666667	NA	NA
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	29246.3333333333	32349.8333333333	28886.3333333333	120111.666666667	122338.666666667	116396.833333333
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	72037	71853	74550.3333333333	73969.3333333333	77704.6666666667	76396
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	56925.3333333333	56498	55493.5	52162.1666666667	52651	51311.8333333333
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	133032.666666667	129546.333333333	136579.666666667	483989.666666667	508015.666666667	497607.666666667
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	17348.8333333333	14643.5	17065	19682.3333333333	18547.6666666667	19488.8333333333
"1/tr|C8ZCB2|C8ZCB2_YEAS8"	"YEAST"	498438.333333333	516943.333333333	523809.333333333	259566.333333333	NA	278216
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	14154.8333333333	13741.3333333333	13364.3333333333	51213.5	54615	54601
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	28893	26205.1666666667	28463.8333333333	101714	102444.166666667	102474.666666667
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	278444.333333333	289550.666666667	281644.666666667	277747.333333333	272526.666666667	260021.333333333
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	139586	147782.333333333	135962	538827	513110.666666667	527791.666666667
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	141432	138904	139563	138775.666666667	144173.666666667	128831.666666667
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	136274.333333333	133560.333333333	137393.666666667	119172.333333333	134741	121443.666666667
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	46418.5	48637.1666666667	45701.3333333333	47774.6666666667	48358.3333333333	54566.3333333333
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	24501	24525.1666666667	23104.1666666667	22830.6666666667	27046.3333333333	26442.6666666667
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	47184.5	42557.5	42932.3333333333	44228.8333333333	44363.6666666667	NA
"1/tr|C8ZJF5|C8ZJF5_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	127461.166666667	133982.333333333	131252.333333333	450483.666666667	450515.666666667	455334.333333333
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8"	"YEAST"	7745.66666666667	8723.66666666667	7617.5	NA	NA	NA
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	13044.3333333333	13535.6666666667	12653.3333333333	13569.6666666667	12582.6666666667	NA
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	25394.3333333333	24984.1666666667	24422	90147.8333333333	90484	93370.6666666667
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	71867	73959	74465.5	71957.8333333333	72359.3333333333	74436.1666666667
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	354628.333333333	356236.333333333	337464.666666667	178037.333333333	176157.666666667	179477.666666667
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	41323.1666666667	39008.3333333333	39859.5	42891.5	42250.3333333333	41866.5
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	7179.33333333333	7097.66666666667	8194	28120	27339.3333333333	26953.1666666667
"1/sp|P0ABQ0|COABC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	54308	56333.6666666667	52169	182672	187049.166666667	182138.666666667
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	NA	5351.16666666667	NA	15941.3333333333	14133	17214.3333333333
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	194257	186813.666666667	180125.333333333	195895.333333333	188269.833333333	189047.333333333
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	10496.3333333333	12655.3333333333	NA	10439.1666666667	11176.3333333333	13093.8333333333
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	119918.333333333	119173	118293	122570.333333333	115381.666666667	119442.333333333
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	33378	31092.6666666667	34370.3333333333	32233.3333333333	29851.8333333333	33516.8333333333
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	51597.3333333333	49967.8333333333	58930	56608.1666666667	62622.3333333333	54709.6666666667
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	36367.3333333333	33516	34108.6666666667	31750.5	35984.3333333333	31136.8333333333
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	1300086.66666667	1179556.66666667	1239160	684370.666666667	681116	712721
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	19501.1666666667	25025.8333333333	25087.1666666667	60029.5	61654.5	61727.8333333333
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	14301.5	15900.8333333333	NA	NA	14267.1666666667	11804.3333333333
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	609326.666666667	648328.833333333	632485.333333333	326706.666666667	338874.666666667	327682
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	35694.3333333333	NA	43566.3333333333	NA	NA	20658.6666666667
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8Z645|C8Z645_YEAS8"	"YEAST"	10765	11584.6666666667	11102.6666666667	NA	5359.33333333333	NA
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	NA	NA	NA	5278.16666666667	NA	8007.83333333333
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	53774.1666666667	46809.5	50535.5	55802.6666666667	42852.3333333333	54002.6666666667
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	NA	NA	NA	16422.8333333333	16151.3333333333	16609.6666666667
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	61413.1666666667	58899.6666666667	63222.3333333333	35287	33439.3333333333	30470.3333333333
"1/tr|C8ZAA7|C8ZAA7_YEAS8"	"YEAST"	26688.1666666667	24319.8333333333	24812.7666666667	14428	12766.3333333333	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	28701.3333333333	28710.5	27489.3333333333	27460	28660.6666666667	26576.8333333333
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	NA	22489.6666666667	NA	24147.5	25798.3333333333	24500.1666666667
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	73673.5	66563.5	74898.1666666667	228139.666666667	258259.666666667	247375
"1/sp|P0A6Y8|DNAK_ECOLI"	"ECOLI"	109364.5	102500	109409.666666667	414978	434819	NA
"1/sp|Q8IVT2|MISP_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	18173.6666666667	16257.5	17772.5666666667	62767.1666666667	63519.6666666667	65142
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	285838.333333333	296640.333333333	296606.666666667	283980.666666667	294924.666666667	283108.333333333
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	220452.666666667	220302.666666667	212799.666666667	212826	214578.333333333	239979.666666667
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	53773.6666666667	55467.8333333333	51770.5	25982.3333333333	29388.5	27243
"1/tr|C8Z6M0|C8Z6M0_YEAS8"	"YEAST"	53768.6666666667	59012.3333333333	57423.8333333333	30957.3333333333	31590.6666666667	25407
"1/sp|P0ADG4|SUHB_ECOLI"	"ECOLI"	NA	NA	NA	10218.6666666667	12736	10637
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	117066	111480.333333333	116222.666666667	113385.666666667	111116	115609.666666667
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	61977.8333333333	57504.3333333333	60163.3333333333	56655.3333333333	54641.5	54501.1666666667
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	163603.333333333	163826	165510.333333333	160798.666666667	167833.166666667	173230
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	72769	70995.5	74392.6666666667	37544.5	36386.8333333333	39772
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	742220.333333333	649838.333333333	691099.666666667	384700.166666667	419303	391018.333333333
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	98033	99737.8333333333	96894.8333333333	98341.6666666667	101609.666666667	96197
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	51843.6666666667	54493.8333333333	53949.6666666667	184581.666666667	180666	172905
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	47967.6666666667	49429.3333333333	51343.8333333333	28220.6666666667	NA	26691
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	13238.6666666667	NA	12731.6666666667	14057	NA	NA
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	NA	NA	NA	13451.8333333333	14844.3333333333	13438.8333333333
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	18205.3333333333	16456.1666666667	15267.5	58602.3333333333	61532	55342
"1/sp|P27306|STHA_ECOLI"	"ECOLI"	NA	NA	NA	10907	12030	9498
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	27339.8333333333	24754	24579.1666666667	NA	NA	NA
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	NA	NA	NA	89610.8333333333	77214.6666666667	87876.5
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	47126.8333333333	46267.6666666667	42989.8333333333	23136.3333333333	26234.3333333333	24406.3333333333
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	17689	18283	19420.1666666667	19009	21173.3333333333	17219.1666666667
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	198633.333333333	185677.333333333	211067	180550.333333333	196331.666666667	189955.333333333
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	16120.1666666667	NA	14805.8333333333	NA	16803.3333333333	NA
"1/tr|C8Z8Y2|C8Z8Y2_YEAS8"	"YEAST"	22377.8333333333	21057.5	21174	NA	12194.1666666667	NA
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	30233.6666666667	30270.5	29629.6666666667	NA	27339.6666666667	NA
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	19014.1666666667	18264.6666666667	18444	70944.6666666667	72749	68877.3333333333
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	60283.1666666667	61553.1666666667	58433.6666666667	210619.333333333	196385.333333333	213550.333333333
"2/sp|P0ADC1|LPTE_ECOLI/sp|P05050|ALKB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	193682.166666667	196807	191060	181264	182823	NA
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA	7167.16666666667	19855.6666666667	21909.1666666667	20205
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	25819.5	27295.6666666667	26517.5
"1/tr|C8Z447|C8Z447_YEAS8"	"YEAST"	44418.1666666667	48699.1666666667	57562.3333333333	24917.6666666667	24111.3333333333	27479.6666666667
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	17952.6666666667	18318.6666666667	NA
"1/tr|C8ZCU9|C8ZCU9_YEAS8"	"YEAST"	7603.66666666667	6818.5	9514.66666666667	NA	NA	NA
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	NA	5941.5	NA	18881.6666666667	21926.1666666667	19542.1666666667
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	160799	174421.333333333	169439.666666667	183783.666666667	153018	183301.333333333
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	NA	NA	8219.33333333333	30734.6666666667	31125.8333333333	30428
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	22533.5	22265	21438.5	NA	NA	10190.8333333333
"1/sp|P0ABJ1|CYOA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	42057.3333333333	42389.1666666667	39903.8333333333	41407	46202	48860.3333333333
"2/tr|C8ZC27|C8ZC27_YEAS8/tr|C8ZBH0|C8ZBH0_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	101489	106443	110575.333333333	107473.166666667	110985.833333333	103509
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	14760.3333333333	14030.6666666667	14138.1666666667
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	101130.333333333	99449.3333333333	100581.5	48845.8333333333	53125.5	51676.3333333333
"1/tr|C8ZH21|C8ZH21_YEAS8"	"YEAST"	12851.5	14289.6666666667	12563.6666666667	8025.83333333333	NA	6274.83333333333
"1/sp|P0AD59|IVY_ECOLI"	"ECOLI"	7247.16666666667	5274.33333333333	NA	21822.6666666667	20835.6666666667	17920.3333333333
"1/sp|P39451|ADHP_ECOLI"	"ECOLI"	NA	NA	NA	7279.5	5723.66666666667	7436
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	28544.3333333333	28171.3333333333	27246.3333333333	31899.8333333333	31058.6666666667	32437.3333333333
"1/sp|P0ABE2|BOLA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	NA	NA	13118	17844.6666666667	11882.8333333333
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	77868	74223.8333333333	78893.5	71883.3333333333	75580.3333333333	75958.1666666667
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	34579.3333333333	NA	36632.8333333333	39081.6666666667	34160.8333333333	36844
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	102804.833333333	97037	92360.8333333333	240338.333333333	343139.166666667	328582.666666667
"1/tr|C8Z6H4|C8Z6H4_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	37771.5	32669.3333333333	NA	37606	38641.3333333333	29960.5
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	54102.1666666667	51029.1666666667	55265.5	198660.666666667	205139	195341.666666667
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	71195.6666666667	68379	73308	69512.6666666667	68692.6666666667	68481.6666666667
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	1434996	1324847.33333333	1336828	715681.333333333	710090	653853.666666667
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	NA
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	17316.6666666667	17662.8333333333	16332.3333333333	16054.8333333333	17602.6666666667	16031.1666666667
"1/sp|P26616|MAO1_ECOLI"	"ECOLI"	NA	NA	7876.5	21994.5	21489.1666666667	21112.3333333333
"1/tr|C8ZET2|C8ZET2_YEAS8"	"YEAST"	40648.5	43775.5	39165	15452.6666666667	21407.6666666667	20198.5
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	13464.6666666667	13434.3333333333	12508.3333333333	12066.6666666667	10996.3333333333	11783
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	70719.1666666667	64624.6666666667	61168.5	68541	78244.8333333333	43774.5
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	NA	10023.8333333333	12691	47948.1666666667	47465.8333333333	47695.3333333333
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	260854.666666667	253386.5	272307	170168.333333333	159620.333333333	125570.666666667
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	30727.3333333333	27292.8333333333	29453.6666666667	32227.5	32152.8333333333	29952.8333333333
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	28204.1666666667	27321.8333333333	25100	26042	24365.3333333333	25951.3333333333
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	NA	NA	16941.3333333333	16983.6666666667	16211.3333333333
"1/tr|D3UF94|D3UF94_YEAS8"	"YEAST"	278657.333333333	274350	276801	137953.833333333	144207.166666667	139868
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	121587	123259	128171.333333333	120866.333333333	119695.333333333	122439.333333333
"1/sp|P36680|ZAPD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	NA
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	265549.333333333	262131.666666667	254858.666666667	131630.833333333	129743.5	125390
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	NA
