proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	92648.1666666667	88860.3333333333	91957.6666666667	87884.5	90579	97568
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	284008	285558	261395.666666667	291322.666666667	303744	296247.666666667
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	NA	2237	1776	9351.16666666667	9327	9568.25
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	676162.5	605721.333333333	625765.833333333	347433.5	359880.666666667	346735
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	4747	2829	NA	27905.8333333333	31260.6666666667	30194.8333333333
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	10297.5	4905	12742	36483.75	43401.75	31824.3333333333
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	115845.833333333	115211.666666667	118151.333333333	53307.5	58403	57421.1666666667
"1/sp|P0A8I8|RLMH_ECOLI"	"ECOLI"	NA	NA	4231.5	9778.66666666667	9846.75	8450.5
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	30307.5	31374.25	29565	115024	117756.833333333	131752.333333333
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	72037	71853	74550.3333333333	73969.3333333333	77704.6666666667	76396
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	56925.3333333333	56498	55493.5	52162.1666666667	52651	51311.8333333333
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	133032.666666667	129546.333333333	136579.666666667	483989.666666667	508015.666666667	497607.666666667
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	21202	21061	31563.25	16861	32085	23915
"1/tr|C8ZCB2|C8ZCB2_YEAS8"	"YEAST"	498438.333333333	516943.333333333	523809.333333333	259566.333333333	251782.5	278216
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	14154.8333333333	13741.3333333333	13364.3333333333	51213.5	54615	54601
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	33553	30972	34575	104234.666666667	106874.333333333	112098.333333333
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	278444.333333333	289550.666666667	281644.666666667	277747.333333333	272526.666666667	260021.333333333
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	139586	147782.333333333	135962	538827	513110.666666667	527791.666666667
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	141432	138904	139563	138775.666666667	144173.666666667	128831.666666667
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	136274.333333333	133560.333333333	137393.666666667	119172.333333333	134741	121443.666666667
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	46418.5	48637.1666666667	45701.3333333333	47774.6666666667	48358.3333333333	54566.3333333333
