"id"	"species"	"A"	"B"
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	NA	0.0672371771783237
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0171040475506139	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0834603154189097	0.0557790781955118
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.00603568041607585	0.0882955666104409
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.521965652221048	0.0893208600613978
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	0.0284504217332067
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	0.0759871898165902
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.261354537978223	NA
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.13825861724495	NA
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.640028862434479	0.14728279352775
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0155742551884596	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	NA	0.0120246779954815
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.504274524271952	0.0372542020433034
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	0.0513884418464307
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.220833917495921	0.0812791112902276
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0272306593692871	NA
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	NA	0.0888333700923375
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0511835504982115	0.0946565432767949
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.347945634386293	0.0575657493611111
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	NA	0.108109511190574
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.096077476713154	0.0997045685041367
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	0.159537983965217
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0447809634019165	NA
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	NA	0.090333783804524
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0896004678539512	NA
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.457044243183728	0.00208666429876509
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	0.0381596238579533
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.521185998490936	NA
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.140390891812599	0.0144309370383907
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	NA	0.0427644879545881
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.082626214416437	0.125273102068804
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.0310354505666954	NA
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.410481118266478	0.111879817165768
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	0.563995197993831	0.140384558449546
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.383783045159254	0.00450354414341697
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	NA	NA
