"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	NA	NA
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	NA	0.147138953610749
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.150089397576554	0.0919504356949156
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.121721292526629	0.0376643867000541
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.0985626411412602	0.149056873593958
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0225039978896591	0.128987321773528
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.30995012955404	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.079285208623219	0.156830312347443
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0786699838328415	0.0587624557432069
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	0.0762116713837379
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.122677483109946	0.0824762993682046
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.232270763556739	0.185805152408506
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.109596489622843	0.0380978313770388
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	NA	0.0294610315706263
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	NA	0.00994923209954097
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0655608114557795	0.180247295850406
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0588000243809883	0.0572226384346313
"1/sp|O14735|CDIPT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.00966290487477131	0.241623132772805
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.036832302635576	0.0423840099006722
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0401021575610488	0.0629312196195679
"1/sp|O15031|PLXB2_HUMAN"	"HUMAN"	NA	0.0182314885435823
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.085182311592443	0.0672186798281986
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	NA	0.0486268555669429
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0822441990864624	0.0694860442573541
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.061046715840085	0.0705717736934471
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0544745324887626	0.192146743439609
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.00892638272609241	NA
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.176190566115083	0.0207185755874302
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.104294824668776	0.22275253762265
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0895808975777293	0.118754223527015
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.900658869330349	NA
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.181935250882053	0.10172008144264
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.056045115636376	0.0599642816347651
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0419348279139548	NA
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0183721738418825	0.175692059486597
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.057249942838018	0.0592184129392644
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0354345051288411	0.115640734180137
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.0140924340271567	0.207366621118022
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	0.00112088214753636	0.10462993049245
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	0.0795438720526861	0.0782862127419471
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.238939001181238	0.0102120923009542
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.0585286223278753	0.0819317610136595
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	NA	0.293476499250563
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	0.223898856399921	0.226523596947538
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	NA	0.0682290456222724
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.0421043541224527	0.0378377496330939
"1/sp|O75116|ROCK2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.201199597335621	0.108248214125839
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.0342335225453102	0.0653647790898553
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0344435336675255	NA
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.0476445130283735	NA
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.0759122504685303	0.0524160285069748
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75663|TIPRL_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.0942135202321565	0.0195520001040166
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	NA	0.191794654557259
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.0394383992792092	0.00890857949627767
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	0.114298158771038	0.599577354023113
"1/sp|O94925|GLSK_HUMAN"	"HUMAN"	0.0143006078755752	NA
