"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	210610.661010292	245891.863835226	223387.15350134	232518.20278265	256811.842819404	244280.212321185
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	195284.936232867	200157.869835575	198303.572842874	196540.068078999	197324.725735703	198016.234653727
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	85841.9564642347	86187.3449618649	75570.6753018926	80480.0665818563	77173.4155825999	73924.4837877126
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	677856.308696506	717434.146192392	708533.811563669	744631.897092152	752994.422597712	717772.059416039
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	139754.69945824	97199.8922866645	109938.331294019	NA	NA	44861.0440370593
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	99636.9184933331	93551.035277004	80881.0165898282	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	117607.242207485	214044.453508488	119751.707796177	NA	69442.9585223702	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	3970542.43969318	472249.203072783	510348.102302025	296105.735257678	324147.595752632	331123.406845225
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	53257.8832147288	55042.9132628831	54883.5164768881	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	344056.930972788	340899.231728629	321107.747555661	104951.540905969	141026.570923981	141725.750887631
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	277593.598879952	249605.225571884	227755.523217656	159786.656345755	111081.180792749	151577.416950745
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	335687.953447526	201614.420721302	261309.864076564	301827.924935749	29723.1062022405	363234.798927976
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	188799.911325312	186526.87816961	193233.890926096	100672.128946036	110298.231254885	123496.340909148
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	58829.3594887765	124277.933523846	33997.776740668	NA	NA	111866.626421188
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	83269.2520017819	77159.1015215286	74549.7182105266	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	65314.0168359935	59819.6353872238	54169.2023394492	39719.1541185458	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	280654.69856008	515045.754236186	310350.858770212	304113.425161137	332575.528815973	337154.638092191
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	109910.272614161	116473.142573336	125468.102086586	98519.7639637387	66594.0349670474	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	336130.786187641	349497.842251953	331936.291342117	219599.864662348	154592.501969276	184784.861478591
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	100219.049360887	130578.319205529	86214.9981485862	51291.3619125921	59148.5239318671	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	149043.4544137	186316.263524555	179986.468137765	104276.652767823	108330.890780895	82985.8040315739
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	NA	366469.663310868	NA	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	436384.555294774	409075.353193282	396175.31955209	223483.550896953	213452.390624007	231741.670594549
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	431210.319826797	394396.046939478	310129.507247752	78058.7209229346	253658.232952535	197112.655373228
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	NA	70492.3986978777	NA	NA	NA	NA
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	140783.395067532	206992.205902135	NA	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	NA	NA	NA	52630.2040840729	NA	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	NA	56201.9944876128	NA	79188.5647775522	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	132787.95836756	NA	135635.975864898	NA	229265.300734949	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	269378.134939487	265005.124762008	270342.030844079	258991.702750309	259114.231984195	270607.716683004
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	110814.194867399	122704.039256388	112342.411309285	121707.843565648	131711.762962616	117481.893744619
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	923534.30646888	939084.507924679	913629.275065694	933519.453685956	987608.739656532	977561.325977137
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	472686.543368182	477151.582583771	461988.394368482	464843.118336922	463191.641615377	452293.72919593
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	337014.764072404	292946.944456774	365247.229577917	354527.83515636	390406.861919343	398409.791239031
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	245358.603565078	245833.211850252	275369.755611055	254408.977878929	266554.446055059	271999.913893734
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	334849.649093166	336588.860842511	319761.782838351	328476.066199441	331173.894454717	331937.642863051
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	366095.869602909	350053.374637302	359629.110635606	347403.213932909	342682.662957517	353798.427466856
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	150342.72849975	160897.214513567	182541.70458192	134173.539991708	148120.336988543	167749.933431485
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	414981.720892617	351644.231647985	406412.213621322	387805.857152649	402328.737109473	398663.736706489
