"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	57287.5186392085	44032.0962238006	62096.5146942916	56097.0077251973	55068.0331659022	40145.4265422979
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	44019.9043796236	43574.1213525157	45223.3178949513	49426.2930282172	47061.8671461865	53313.4518660445
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	42332.3842772485	44631.8996719389	54697.1701024663	40151.8912556485	46131.7168683077
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	125227.631152151	115488.870099738	105092.513114894	119460.049800967	116031.645462414	118843.82087429
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	153814.479853601	150549.341726593	235525.521015018	66166.323846867	65435.9036815444	138935.691122325
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	94633.2876858777	123593.793926585	89602.5399065483	100520.897597897	27499.1234125015	82303.9978051867
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	215876.44599435	NA	156846.030895593	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	53814.6276205471	54048.3687362478	41532.5226568798	NA	NA	34064.4861940457
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	27867.3082785211	35085.3336504401	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	37153.4871454805	42025.0363316517	53225.7239372603	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	68018.0804353864	57987.9739801565	68510.3896263389	50706.7570188989	NA	NA
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	NA	NA	39421.3854420013	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	38396.3632764168	40193.7256575658	34317.0696073668	23761.0713625016	26500.3194296584	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	94818.7200172938	92695.1453737147	107039.124257228	67736.0062500624	67281.7209099454	66521.9515494661
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	40741.3028122038	38600.1370117588	39474.8472046001	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	29258.8181632051	NA	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	70314.2712740079	61271.6255901002	57969.2612546602	51754.4126564769	55684.3523624089	47210.8841348141
