"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	141920.7831	145358.580443	216094.24823	202116.90409	141218.12617	145607.018897
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	340204.3347	356467.87571	376051.99503	207600.28426	229683.58722	240038.34498
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	198735.23582	189379.91352	152120.38747	26449.94239	67189.507745	76949.634785
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	49375.54453	55140.71183	54512.55009	46827.11817	71453.648853	98276.41077
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	68805.33764	71518.58304	64188.89745	26837.93425	39602.09143	36558.59282
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	198559.73633	195189.31777	170293.80818	86282.56472	95238.90874	82416.00357
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	98567.38871	52745.966801	97880.65311	58562.78041	54735.93723	54160.19536
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	111765.6306	119550.92843	119382.99734	68725.52499	64169.1335	73661.38113
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	363447.65164	346738.37447	243403.57404	190516.78501	201093.36823	215932.46118
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	209660.95203	210334.54392	203711.50832	216359.97268	226338.30787	206071.70115
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	276003.42022	284164.10618	266340.30879	231817.94072	290443.85954	255778.6218
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	363162.79694	385140.3528	246345.09895	348703.4147	372079.32888	365174.40701
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	144550.76632	129959.33747	120537.68222	122093.56859	107499.64943	131100.05081
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	332156.51231	332364.85046	268636.27959	272462.14477	315633.14118	285074.77072
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	150417.6465	155773.06682	173913.47458	145290.08968	160942.02652	149586.51145
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	74414.54385	75868.66161	71390.90034	67154.95351	61244.00931	56263.28092
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1370542.6373	1339804.5513	1419569.1816	1294020.1703	1340048.4032	1341327.9578
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	480617.4701	456987.1921	451208.7357	444038.8021	481533.2334	456602.054
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	523863.5663	553697.4911	540912.1308	542366.3065	568981.4152	556707.4252
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	305321.15469	303754.12741	293841.52085	320529.1649	323780.22601	323906.2325
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	179738.93361	266006.9016	279241.4657	214500.18277	247856.802	282416.6083
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	161644.58397	190489.4707	192202.79227	186386.60785	185159.83132	144554.43494
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	312271.59461	311160.37512	311263.31517	273650.2016	274552.07735	264134.79202
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	602000.25833	556038.2127	602949.63436	582777.18863	616710.25881	611631.36528
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	279067.49328	266630.15521	221323.57609	249948.58846	316839.10532	289366.75483
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	444785.49868	442319.35242	449433.83639	433049.50751	467298.9473	413382.53931
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	131101.04245	154091.6977	145448.20374	138559.07962	151155.39521	152193.01803
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	264332.43616	262244.97004	250747.48311	266842.55363	244308.6947	255725.02903
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	249581.5891	239787.197	198934.42729	206863.02636	240570.1511	266753.108
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	542450.80168	499190.92318	488376.63654	439651.87407	407920.45727	424855.1453
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	212559.9638	224813.1991	205139.89578	192446.47429	189579.7427	195403.95658
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	543763.12071	551817.13441	482080.42139	551375.98444	592860.49947	606701.44063
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	400935.9147	428201.9423	415840.5575	381373.7719	419102.8785	391123.3752
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	431581.8793	441656.8046	460427.9016	455336.8625	450042.8475	455841.4675
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	134935.49739	152182.65985	151437.57562	138111.01938	145352.03434	154197.54037
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	276764.0824	290530.6779	226841.26839	301933.5948	299312.4727	294340.8891
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	276347.93394	279620.448	268516.86924	251346.5923	284538.9907	261304.86153
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	567431.6086	562391.541	664410.6491	572308.4953	604251.2311	610855.882
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	362414.14603	349329.23787	330055.13581	371190.75707	390510.273	385412.4237
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	261283.04293	278215.74575	262397.99581	309665.48618	275195.92898	301899.01946
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	152562.07637	162257.48714	141383.37596	158461.2833	151427.65276	144115.42151
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	254315.26537	273160.21639	235886.99499	245785.87409	270936.12599	278676.27363
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	532947.2143	576198.2806	567643.83046	595785.19544	666003.14111	693506.65132
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	2862008.0746	3049494.8104	2962108.8725	2954310.3293	3012025.0919	2979560.7662
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	301832.92124	276188.00283	331739.32209	274602.78274	261385.08521	268457.61184
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1141633.2082	1188918.2584	1149204.6277	1101436.4568	1030930.4553	985545.621
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	199890.12003	199895.57617	186906.93048	196438.02581	197711.00412	191722.51815
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	453638.4136	445748.4184	438134.9978	455106.6276	468596.9128	469619.7918
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	129149.28933	132906.0494	131821.85466	115432.8916	124398.61096	129054.18607
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	130653.72768	114170.83822	132523.25288	113935.29539	109584.12372	110756.95104
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	286509.5503	290591.1682	249868.5287	414938.1641	384208.6813	374301.6572
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	429992.1802	423713.2598	435346.3806	462364.7735	477787.1512	452799.1083
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1046606.65213	1055337.75414	1083016.82913	1074660.88053	1011188.07224	1048401.031852
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	494725.60935	536913.57516	498275.61876	540896.48963	645082.48235	567318.49325
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	255842.3697	240372.64661	251506.65541	246733.65461	237271.16278	243450.8705
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	446777.8662	389929.8809	439144.0386	388868.9453	409340.2267	374014.4111
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	200150.3517	199041.85254	210501.28413	203691.39602	212367.97855	200352.10579
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	872059.2611	887960.5137	820441.5073	812056.8962	902524.7642	836191.136
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	530200.4505	501813.4994	496350.5589	586676.3658	562828.1058	499493.7387
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	231151.48777	245629.73255	375509.51114	216992.32139	223574.34138	223730.42307
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	351771.9351	359314.50113	326501.21241	327927.35839	327054.81668	341359.20652
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	209970.38653	211450.32107	210671.03366	145199.37259	180132.37902	176350.61001
