"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	159712.82377	105621.071334	136306.98028	101284.02556	152032.16601	115361.87385
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	153250.43142	156411.13956	103884.37617	159178.65257	87018.675726	160416.6479
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	77186.32274	85658.60484	87725.12903	87111.76268	86961.07363	97069.64851
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	254821.56924	252042.12218	253992.31985	181796.148944	250020.65464	163101.378833
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	345577.4848	346354.532	402523.8584	216799.87049	208944.3203	228193.42874
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	44758.08832	50145.13211	48531.71804	26942.2551	27843.318693	17373.619586
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	310561.19012	254726.00531	289669.3897	210308.40119	154085.649	149081.21679
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	150482.89089	136808.58958	146864.06096	51795.062012	76636.28365	83113.16981
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	52631.14652	53240.28609	47275.61661	42273.97446	40651.02763	9009.800534
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	66290.80252	81960.82138	94722.05575	77224.83518	80806.83078	74827.37078
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	148377.2363	154772.74652	150107.78092	106391.02013	112402.81654	114046.73263
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	321277.28833	286989.10222	310022.96001	76867.722792	91385.038938	145658.40747
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	171338.87223	166920.20182	147767.10604	65527.44202	117781.98834	49837.076486
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	300952.44106	261720.8344	303308.96948	130646.67004	146935.13403	140979.86501
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	115572.37041	160122.84094	155927.13627	85947.84493	100651.68834	86781.77144
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	89913.07395	91713.4015	95346.6705	22142.558902	39818.62325	20200.384361
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	191521.04416	194301.88668	186697.51944	187035.28051	202008.24024	176142.54289
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	241749.06206	223767.08781	238822.79407	282067.47664	223270.78679	225509.14877
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	410493.79521	413760.89112	419387.3654	416144.7057	368632.9347	414442.743
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	365870.47171	362085.27202	408658.60844	415685.9911	374862.8363	319176.04248
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	184129.2178	158702.3932	173957.14321	176461.99314	161526.955312	184440.86467
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	348456.4648	313003.74636	340732.8495	316414.43716	343106.20095	331471.1697
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	344075.65263	324541.81905	344795.73279	321216.73855	345378.6416	211188.66904
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	257931.35406	231272.06145	215898.61998	228889.50428	193837.63039	204408.25683
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1232445.9406	1238174.3195	1220361.2269	1211429.2137	1213821.8365	1194746.7495
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	504453.376	490455.66203	509824.0913	501192.2019	515357.3402	512139.02
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	612547.2634	595502.1172	586173.999	588762.1515	600329.0005	589172.0007
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	200365.23934	38850.899914	153235.964347	199838.94946	209323.84413	209352.56895
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	194253.39597	140705.94192	216943.14672	195999.40783	236159.07085	216031.58205
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	293062.19197	288076.38464	285137.76863	274340.47624	283135.90485	270423.44602
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	272645.4112	268132.8235	264235.4632	277865.7161	255178.765	256899.7052
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	183971.15872	186647.2486	171657.8363	185769.17378	185121.25555	179973.48011
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	348040.59253	317873.20611	302299.42954	311823.03473	316886.34001	287583.81446
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	596020.6939	601423.3933	604442.82097	639367.9901	637730.0961	623934.8575
