"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	478975.70237	500765.0463	635597.63	478813.6597	546609.1609	463640.2267
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	179735.36631	173223.36388	121192.512071	196789.5033	516643.3285	562995.3827
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	794022.21796	873894.264117	1215011.03968	770304.675739	1071743.27722	1080816.8346
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	1911962.1349	2063556.8749	1513942.5882	871321.6604	720495.7318	717331.9754
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	530861.5543	608722.3387	678335.3838	346904.66973	320143.73127	363375.26818
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	623177.993	629157.4406	695136.7924	97817.22704	114844.67497	150802.80546
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	184742.54259	199661.61216	196299.44971	116244.54084	96361.60853	101438.17514
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	467909.6901	471218.0117	531012.9734	236662.34343	214369.83454	224828.02251
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	666327.7499	765110.6093	929494.5944	254682.72105	615974.48674	718533.70335
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	919494.9514	917525.5863	928427.4147	447520.38393	528422.97404	531466.64848
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	155108.1788	383573.1861	259503.1873	294259.1971	146268.58138	199625.17362
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	419963.297	505153.8034	515625.4863	213522.32305	258745.37343	325004.23045
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	1223872.847	1332029.9422	1285520.374	604445.8974	619072.627	654577.0022
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	514358.66425	774387.69527	629194.173	278376.07625	549166.04429	333588.90102
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	712116.0771	766997.1486	812150.4897	677240.412	751207.0037	741601.9848
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	933370.9577	1020915.8243	1023842.939	1089262.5533	1103117.0225	1203651.7307
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	1039294.5508	1162850.9933	1187528.8419	1020402.684	1084599.3744	1184593.0122
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	839839.418	1048264.0578	1144967.7288	1110625.073	1024566.8047	1188760.0605
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	715535.5951	786537.4906	764541.1701	687406.8968	739614.6347	701823.2033
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	938745.1616	1063661.0809	1098288.6624	968244.1659	1054431.4893	1175540.7248
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	904975.677	1037223.522	1032140.3535	983208.9706	925254.1297	1002191.8227
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	472074.434	490751.90258	504151.6747	479839.316	480011.29336	518394.26655
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	4591704.1071	5187775.6788	5410273.715	4447961.2226	4944845.7426	5082573.66
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	1825347.6328	2051895.9366	1992006.7368	1792344.7827	2040102.4693	1948038.3405
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	2097860.9558	2463566.4496	2150156.1879	1938873.592	1886367.4195	2202068.6082
