"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	456431.8088	435658.47591	438839.7582	404634.09355	396704.94381	393392.5849
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	575019.8376	489669.7543	479294.7138	494831.9358	460804.6555	450538.0642
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	207124.78619	189405.65399	190568.87763	274113.56291	425666.28796	215842.74081
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	1032930.07754	1025478.6637	954475.43541	976757.24931	1027617.75758	971510.46838
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	198142.14746	181589.03612	195194.41037	91167.80942	78600.86288	77679.59067
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	321177.571	175086.44913	149771.40684	105570.01752	126064.95097	108266.25968
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	1471253.1226	1286195.7316	1212896.4583	562092.5796	584769.6114	1008426.1666
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	781276.4096	765159.4383	712662.964	385181.99858	414951.74082	376650.57476
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	645771.31355	588782.6464	597565.2467	273289.29209	356422.72089	331889.22689
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	216161.76636	200454.11813	196444.78579	107414.34229	105322.15505	113940.20241
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	441603.72486	395453.01093	382279.07813	186782.39944	180639.51596	164192.70068
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	311984.13562	136000.53472	131352.87646	199322.86315	203393.24551	196311.77007
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	61139.52318	63864.45965	71024.5283	87420.993821	51826.9772	18505.543104
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	380884.2672	450053.3655	576216.6892	162697.93451	209360.73033	217372.94714
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	228030.60127	221882.53354	186856.03954	109395.67116	103255.11244	94880.53191
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	969221.8451	880534.532	856574.6416	486929.18019	380487.7299	339118.7847
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	277720.88084	290913.12945	233439.06145	242878.44466	145984.77578	167111.97147
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	530200.9958	482781.3157	451362.0986	238358.05606	244723.26716	294701.48491
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	1198441.11927	1104012.00534	1056379.70205	548224.5728	594652.28355	523575.540596
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	770445.757	638932.5499	657802.4437	361059.20378	314190.79556	287229.73497
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	120379.181674	236979.5606	221080.3902	116721.90912	106315.77629	100300.94541
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	821988.0187	736301.0586	707988.7085	705043.7368	613260.9771	671853.2631
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	1090529.2196	1004269.1262	1014209.721	1149978.6989	1156960.2294	1158322.3132
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	1368305.5086	1276080.2039	920902.5345	1167881.5507	1169380.1739	1053647.7592
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	1080425.1879	873916.8812	902874.3099	1066339.204	971833.4692	948574.0429
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	768549.762	660613.9716	680514.8954	692357.8632	619119.6745	635913.7504
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	1165401.4861	1041024.6883	1017426.0258	1116125.3543	1038834.4185	1025560.9916
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	870419.1574	818374.7346	757672.6885	877973.2201	760453.7588	724505.6811
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	846328.9422	763870.3169	762906.2783	713932.0763	723801.1322	723201.931
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	738773.4962	669761.9838	603674.8916	580145.9728	682412.0272	630597.303
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	4955947.1007	4529502.8213	4258689.0011	4429765.5375	4158604.7024	4218646.8243
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	1792944.0071	1687238.916	1814787.0067	1534466.3321	1800122.9596	1764715.517
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	2408130.7654	2116549.9234	1999392.8094	2084342.2038	2004069.9658	1948297.3996
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	226744.10404	190222.9496	186827.55767	229975.26032	253189.34105	252909.51999
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	783622.6807	752180.8523	731163.103	696622.7255	694954.8696	695481.4463
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	866487.6432	781726.2922	750676.3274	786354.7182	812377.6237	775174.49
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	205159.16308	189695.9604	178887.07986	235833.2944	192074.47999	188474.95711
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	1183624.2589	1098728.5054	1013477.4019	1092538.7805	1069111.9365	1009561.8245
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	1671425.7475	1421859.5557	1383026.2923	1193259.3775	1184867.8995	1133141.7443
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	549644.3966	486191.6067	481867.49	497601.0044	509692.6741	484352.8762
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	1405011.1314	1301460.9916	1215133.7916	1265233.0056	1307770.1756	1262615.1954
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	2386345.5929	2187153.9503	2063506.8531	2489669.1343	2247092.5314	2220154.6369
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	1068927.6138	999171.9772	877337.8769	919570.0052	842076.3061	854584.4411
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	200086.70343	179875.63285	189533.45155	172599.58596	201752.11208	185401.1059
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	1210250.20314	1089459.2003	1150968.33292	987241.78431	957330.04303	844277.83647
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	460338.6039	415752.2461	383702.6795	429251.5625	382896.865	398161.4775
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	1669200.5626	1560971.0766	1459612.8315	1506897.8188	1372569.5686	1359447.9682
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	826736.7537	773572.472	929246.5547	766498.3606	762677.7727	730865.93
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	1493124.5158	1364879.7642	1230551.4153	1269465.2575	1259601.3469	1188630.0967
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	413242.589986	365254.11136	648738.3501	371520.97049	360896.47634	512884.6332
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	1250612.3068	1093368.2303	1020478.0761	1124056.1965	1057878.5969	1012763.3671
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	2031775.0007	1871029.9039	1790026.1965	1864769.6176	1911155.0544	1773577.3817
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	292070.5264	295253.0647	242320.0841	281837.08625	272211.7007	183264.11848
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	876617.29205	835979.98563	750751.38951	758560.36663	744474.1904	716046.62623
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	127629.14567	104331.95346	106808.68143	112064.30046	111920.86967	112854.82244
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	563190.697512	847052.1753	815234.7009	625696.7018	690662.7696	760459.1039
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	279828.58879	427057.36	392420.9982	222945.09174	364529.8116	236066.1292
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	2294935.3565	2210209.3941	1959811.3532	2210475.3479	2190695.1239	2104733.4441
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	1324456.9618	1260672.041	1238658.989	1278336.7284	1267214.6511	1264856.8264
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	1734317.5818	1613754.4816	1521060.1327	1465397.2139	1441848.4518	1452662.8358
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	192967.69898	169245.15303	174057.95973	184082.33237	180678.1949	179955.5043
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	659701.5623	596547.8131	572509.4228	619167.6042	646446.1251	670337.4531
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	1382103.3943	1182606.3449	1185793.6219	1281062.7763	1349480.5314	1320131.9555
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	1113851.72252	1046955.19287	1034338.40057	1085387.07749	1014583.44613	1002388.09162
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	438755.3436	425486.0987	390416.71176	402601.26062	406901.06019	385215.67286
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	546772.16242	808451.41533	749543.390058	433118.88378	768849.89529	415159.62631
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	2938744.1603	2633393.6444	2447526.8447	2685990.981	2590731.3673	2511609.019
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	1154986.8947	1092018.7861	1054428.90888	1026365.40422	1109762.76468	1060263.67766
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	807750.7183	760526.9361	722581.6491	788483.8531	708488.1026	668544.3706
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	1276457.1278	1210131.9737	1508063.8168	1194024.8362	1635994.473	1670823.8646
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	401557.70655	371457.90343	358697.853233	365613.357507	356336.0237342	405607.78302
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	1213315.9307	2457753.2234	2461441.6859	1011740.0816	1031305.339	996111.2001
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	2483270.8163	2405733.4976	2207120.0221	2313542.2982	2203619.7838	2197646.4813
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	154628.7292	125328.24961	207707.99794	156240.21785	167626.67353	160114.94322
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	12367566.151	11084623.067	10407206.517	11586485.334	10833156.678	10438924.239
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	1028142.3426	821342.1886	803104.7379	1033219.4267	826723.1252	818649.6405
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	593209.7073	638969.2344	702412.7447	601153.8015	713560.7133	703391.1137
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	259566.9192	234912.7216	220411.749	246828.2849	205790.07973	211811.5728
