"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	49106.2101592228	39420.1471116343	59359.2347876401	30172.3057395696	23621.9761796715	37255.4467492056
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	156726.596992091	157353.582829894	152310.360811325	155657.009699588	160886.688635051	155487.731373718
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	169517.63385221	177284.668657439	151585.891621342	88678.7009544081	66114.2286650254	66586.9945741832
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	28594.4031764446	28577.3421881763	32986.8806635287	10500.2697241641	11506.6540013062	16367.5195055325
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	42706.6017046048	40769.5833570549	45304.0690293422	15152.3290039978	21028.6043255366	22973.7209707752
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	41428.4351780759	43549.2236225552	36403.2532050418	38580.2565381138	39587.9014016037	39535.3384107794
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	99045.4600530535	107597.313889924	116911.547690366	64160.0065868777	48417.6779409349	51587.4434070715
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	90121.1723430657	77519.2285659109	82713.1271771615	72027.415745078	105281.118100262	83758.5964240475
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	82286.5371386145	90345.1120266424	88410.2703130718	87138.3477784717	91930.4290442138	90009.8269164785
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	107898.343715286	108552.273051054	94096.4328119867	100248.253179102	112296.052503546	102751.682434589
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	144649.983675687	160105.832246648	145304.581719368	150020.773231727	145377.168813207	158119.820990839
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	84825.7277665329	75362.0767717639	86940.8075920124	74455.7431783603	67711.1447285376	70090.0064525515
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	103027.986530226	103324.139359961	103817.391403627	106104.853585825	115998.776377705	109413.809318666
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	73564.3424920876	75577.5511231442	81856.9459474894	74097.6297937662	76988.0330356107	69614.1275997211
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	528585.603010771	520385.310956256	550505.689909786	500263.108642289	518315.018906552	521749.86731824
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	182653.150964959	189246.028924917	184956.109523272	172736.084928474	187412.753305521	177882.168983084
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	212929.202324542	225168.699057244	214268.293942502	213648.274466174	223683.296834802	215526.714131157
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	96571.0482742943	118697.021302713	98504.4676612805	103057.835851719	105930.914426087	106074.329012252
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	120110.177036493	117509.841513103	114916.152964716	122915.425373568	117652.17475944	129651.940487842
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	63292.9498978463	40969.5659543251	49140.4028812003	49370.1186383478	50514.9083181075	52460.4215637747
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	111250.631550957	133458.176490342	121456.492665569	113224.639476261	120787.923297741	128708.340719521
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	121798.881691551	109550.376131188	113137.547157908	110498.764419402	110035.263409565	113739.707528815
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	123268.724907334	113095.158194092	123056.035310351	113635.704625981	113318.460275254	110402.658717968
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	234728.237247669	220965.105614362	237627.869849933	230530.654205828	241214.092972851	241616.593886688
