"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	28402.6789416845	26547.1466999095	26843.2065005965	29964.5554674865	31561.952544924	5210.88429533319
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	54024.8801904165	52280.1237260564	58676.1767177075	43251.7494085794	47385.3701325064	46852.6034803743
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	73595.8273391491	80805.1260082986	89434.2478350434	70354.7880173419	81102.0746934004	73912.0027098854
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	60335.8253942759	59018.2507718914	59337.0204979323	11790.8392830478	50512.2737881691	27895.4027309525
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	98212.4203184456	78840.2942232687	118718.46957528	60344.6114791391	47243.9523593431	74510.8934984111
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	532987.300750773	540666.965925595	523710.381171363	533399.852916361	551631.373401497	534096.527027763
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	1161718.9029763	1124703.24414893	995056.157696378	601168.325466147	462156.726253144	444217.563770057
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	57188.8063528893	57154.6843763526	65973.7613270574	21000.5394483282	23013.3080026123	32735.039011065
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	154962.01654232	156031.223193714	159580.938291715	17273.9060269097	80901.8756607512	78843.6873863575
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	128119.805113815	122308.750071165	135912.207088026	45456.9870119936	63085.8129766098	68921.1629123257
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	32967.6973932219	65124.4589556557	57171.2161352573	38537.929767162	78383.68763386	84291.5856783545
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	50536.3615317692	47152.3240496841	43758.1736241425	35290.9846582222	27736.6860681842	29082.8590550664
