"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	150847.670404984	95768.9604249207	161958.247907109	155657.009699588	137352.689574599	158357.81921421
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	119792.458648957	124322.094539674	151585.891621342	49754.2301037026	47978.8811125812	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	NA	28577.3421881763	NA	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	37784.4352532197	60477.1281840872	NA	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	69753.1411893967	107597.313889924	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	52424.6717430935	63063.7734472167	59065.8547926311	54212.3469013757	62261.012523294	62157.5509170227
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	82286.5371386145	90345.1120266424	88410.2703130718	86104.7345244134	91930.4290442138	94759.5758237309
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	134862.704545779	132787.604263437	94096.4328119867	118464.069543628	137162.551050431	127687.011115076
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	88764.4609589073	125978.241521779	71202.4984205384	100840.235724832	86707.3010818496	135008.234803731
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	96494.7318271445	103324.139359961	93080.7326709372	106104.853585825	115998.776377705	97030.2064485614
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA	NA	74097.6297937662	76988.0330356107	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	528585.603010771	520385.310956256	550505.689909786	500263.108642289	518315.018906552	521749.86731824
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	177440.748203536	188950.354314246	177715.646604208	172736.084928474	187412.753305521	177882.168983084
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	212929.202324542	225168.699057244	214268.293942502	213648.274466174	223683.296834802	215526.714131157
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	67086.5763999668	68345.7930889803	60553.940126651	51212.7683455074	87231.8874997443	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	106909.680811036	81158.7155864976	114916.152964716	106090.074654952	99641.7283185909	84323.8966430481
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	NA	NA	NA	50514.9083181075	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	NA	NA	124887.609115297	106145.087710499	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	109550.376131188	NA	NA	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	107809.133365127	113095.158194092	109348.494012566	112100.650972433	100316.200264399	90957.3509589472
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	234728.237247669	205253.100413264	220369.847164741	230530.654205828	220406.677405733	219297.61775827
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	254189.271690852	334805.089443722	283824.915611004	292918.192961727	249974.8131951	303352.313749134
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	120545.249661003	109976.758364316	NA	NA	120862.262290428	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	NA	147457.567026769	114320.171782872	NA	NA
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	54616.4318307476
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	334984.362640033	347668.46566898	349429.492633906	331278.917788354	NA	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	230970.54053722	178212.234300552	162838.082333804	171333.265553002	236208.503186442	130117.005868344
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	77454.8278915265	90813.2442795652	NA	81407.015467262	NA	NA
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	128135.861016991	138578.067534483	124483.412514313	131258.978590482	139333.394515268	135930.449263781
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	NA	140036.492178411	NA	NA	143776.765749559	151836.209545188
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	128105.985146086	169219.068698432	201783.401653953	80104.9877017104	74696.6157312912	232831.363468945
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	NA	133967.461643906	NA	NA	110170.952176194	112556.435955579
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	260953.301008866	215033.362909197	184631.07429334	217768.504376052	282581.394356098	239488.332693609
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	137621.241384463	145844.752058654	158407.908906768	144231.887762432	125559.28999536	125018.120298696
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	107494.760656694	104694.445565977	116411.939447259	117981.943628462	126607.905718218	112611.736099602
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	91193.5585362949	117198.039187729	108588.773430727	109972.767461332	114361.814266686	117700.857539119
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	NA	172959.212025078	NA	NA	172576.459987821	167756.430714832
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	161342.321634833	165220.226029936	156772.060239254	148822.83481797	NA	152942.539466987
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	264110.449123599	265272.690028251	318981.326980418	262130.102631266	291105.97214129	293872.791438134
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	182834.973197734	182992.828941325	168861.627239495	186748.943062891	NA	202814.19265775
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	NA	72328.0166608893	88882.6981499232	54779.0010785718	NA	73171.141625412
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	58631.2888786801	124297.013773519	168333.022248029	NA	52196.9276823773	54028.4225786661
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	122577.466785696	117316.319407932	126201.625502873	135273.998480921	NA	130467.746821962
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	NA	139285.473515693	NA	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	223679.981752163	230024.963908085	222933.339471214	201102.071587082	264840.25165516	251637.037532543
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1108472.72003039	1186182.88234391	1145733.56613136	1137430.29750293	1166491.84554401	1156407.04313663
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	73251.5670286207	106615.1424809	124352.033243268	108295.25422334	104396.880625804	109046.226461281
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	80268.346019285	84690.7996044418	86225.5131930152	NA	NA	NA
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	456769.309254472	474008.255805142	442526.410864465	430823.043113817	422034.498295964	399326.740399473
