"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	44318.1401440892	35872.6873717924	41588.9535527284	41573.6487709974	34202.2716082037	38102.5730716807
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	32247.421343268	30206.9440422302	35113.7278337971	36790.7078050498	36006.5323460556	44369.8909200737
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA	NA	28616.4731387	NA	27797.363823379
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	102646.624769344	104752.152718868	93527.0274885171	101120.078140254	98177.9506733972	98613.3779747688
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	13566.7584940619	13520.2718733398	NA	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	116146.303295009	111501.854944221	203822.216526879	49931.6188070059	47819.7508303293	48590.5335629209
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	69152.2956469935	65901.3247598844	74601.0311000373	78001.9573714987	30223.7282755429	75395.752594859
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	48240.5251293221	NA	NA	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	NA	NA	132013.499269114	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	41133.1542633954	42092.4344218851	32430.6807470503	NA	14044.3260523888	20166.0766164875
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	18125.9971772033	24994.1462880969	25483.6771361945	NA	9884.30493355976	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	28052.7904965732	31741.5434426428	54628.9616243375	NA	NA	NA
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	NA	NA	19617.6122343462	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	65383.5987641118	58269.1829282494	65060.7850241151	31582.9610799676	18679.4542120505	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	30491.2635964156	26499.2023554753	24368.64811853	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	71101.401776947	67907.9231710339	71878.2450563856	37764.3354933028	44739.7310945089	37478.5718150145
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	70840.8120321451	29641.7466848989	NA	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	20446.0813642437	NA	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	53545.0904883294	36070.6617360298	42860.207305613	38560.7508054735	41145.1106539282	34632.6864002731
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	56204.6775903671	52444.9566445158	54234.502992656	64772.8051433517	67529.4552820883	63486.4954403761
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	156913.50573114	157711.675123063	152278.01119827	142668.671940389	157539.183121811	160667.942413615
