"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	81080.6259312	77344.72956	80878.14326655	82198.84100715	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	111091.840335	108727.7184126	112691.63580255	124176.59847495	119572.39806435	117080.58437145
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	134961.6886338	139548.863475	130511.9344599	82120.4017767	76833.962478	79094.7148719
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	86678.3899275	79324.5600588	83436.2350689	58061.44804635	NA	45894.8545419
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	29910.88515555	30961.60600995	28832.8017789	NA	NA	18805.34945835
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	95514.6604461	88338.382944	87726.6785577	52508.0721417	51159.4038228	50185.2980307
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	75436.6496751	72797.6864181	71089.0489176	50323.9348101	45866.8839636	35003.3545743
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	79680.8809041	75277.33899	73877.5939629	74679.0118368	86999.4435219	75865.9372464
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	100959.1943178	99032.8727514	102729.8535354	103759.9004841	93413.2187373	97558.9448862
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	123536.3154543	122010.0947688	131878.8444603	131652.6476097	134159.0546478	133769.8987758
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	128161.1897706	115867.5125517	131113.9099494	144741.662142	138637.9955121	110584.7215893
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	109209.2988042	87850.11393585	100896.56454465	96261.3532755	103443.10328205	105914.8511253
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	137008.4052981	133167.9232863	132781.1996385	141804.7514205	147363.5998296	148567.5508086
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	100396.74247155	125781.86644695	119674.55148075	107760.9092931	101903.50536345	107600.3824959
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	114665.38574085	89908.3836651	95942.7319053	102069.5046651	99227.4506874	87752.2169118
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	482091.158682	489776.987154	470262.0362853	476769.4521324	470287.5746394	484907.6743056
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	236275.9876848	231010.2222918	237270.7673826	232340.6489292	252283.6712571	213738.9982476
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	256957.1900574	250528.8214968	240221.0553372	240677.0973747	242485.4560674	239786.9033175
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	NA	72860.9242473	82873.78322265	89252.8992432	96199.3315584	85073.73001155
