protein,A1,A2,A3,B1,B2,B3
1/iRT,1088358.333,1011532,1011634.667,1003058,1053051,1010860.333
1/reverse_sp|Q6NY19|KANK3_HUMAN,42893,43769,39929,48843,47467,NA
1/sp|A0AVT1|UBA6_HUMAN,8136,9288,NA,NA,NA,NA
1/sp|A0FGR8|ESYT2_HUMAN,19865.33333,20303.66667,20937.33333,19078.33333,24235.33333,19614
1/sp|A1L0T0|ILVBL_HUMAN,8354,7472,5267,6044,6609,6167
1/sp|A5YKK6|CNOT1_HUMAN,17086,14287,17699,15859,15059,14371
1/sp|A6NDG6|PGP_HUMAN,23826.5,24351,23916.5,23326,23435,22251.5
1/sp|A6NHR9|SMHD1_HUMAN,10495.66667,10960.66667,10845,11739,11495.33333,10298
1/sp|A6NL28|TPM3L_HUMAN,49038.66667,43894.66667,46157.66667,47801.33333,49428.33333,49779.66667
1/sp|C8Z3V4|MAP2_YEAS8,11820.5,12295,14403.5,NA,NA,NA
1/sp|C8Z3W4|HEK2_YEAS8,12977,12505,10748,8778,9695,8469
1/sp|C8Z430|KRR1_YEAS8,8774,9855,10910.5,NA,NA,NA
1/sp|C8Z543|ARO1_YEAS8,42425.33333,40556.66667,38979.33333,22874,23775,22019.33333
1/sp|C8Z651|MZM1_YEAS8,9964,10489,NA,5649,NA,3023
1/sp|C8Z6N5|AIM6_YEAS8,14357,15687,14975,NA,NA,NA
1/sp|C8Z792|AIM9_YEAS8,41806,37188,38257,23758,22726.5,21402
1/sp|C8Z826|SHE10_YEAS8,26225,25967.5,24359.5,15129,16722,16918
1/sp|C8Z830|GMT1_YEAS8,NA,2204,2292,NA,NA,NA
1/sp|C8Z9U3|CRP1_YEAS8,7428,7785,8330,7096,7959,6678
1/sp|C8Z9Z8|AIM18_YEAS8,14963,15310,NA,NA,NA,NA
1/sp|C8Z9Z9|AIM46_YEAS8,19486,19096,19537,10086,11580,11658
1/sp|C8ZAF8|UTP25_YEAS8,7233,7219,7376,3273,4133,4344
1/sp|C8ZBK1|NOP9_YEAS8,4657,4514,5682,2352,3779,3024
1/sp|C8ZBM7|AIM24_YEAS8,17925,19604,17692,11793,NA,12747
1/sp|C8ZC62|FEN1_YEAS8,5118,5038,7573,5581,5017,2562
1/sp|C8ZCI0|FCJ1_YEAS8,8760,8943.5,8323,5105.5,5090,5332.5
1/sp|C8ZCN3|DRE2_YEAS8,12480,11687,10180,7326,7714,6427
1/sp|C8ZD75|LCL2_YEAS8,NA,4701,5458,NA,NA,NA
1/sp|C8ZDR4|HRI1_YEAS8,40912,42500,41042,22115,23569,22649
1/sp|C8ZER4|ARGJ_YEAS8,15814.66667,15823.33333,15007.66667,11495.66667,8932.666667,24875
1/sp|C8ZFZ7|BLH1_YEAS8,34460.66667,32111.33333,32572.66667,18669,19860.33333,19978.33333
1/sp|C8ZG13|PURA_YEAS8,19351,19574,19147.33333,13690.33333,12572,9594.333333
1/sp|C8ZGX0|AIM41_YEAS8,16446,16992,15847,NA,NA,NA
1/sp|C8ZGZ3|FOLE_YEAS8,12360.5,12685,12042,NA,NA,NA
1/sp|C8ZH37|RRP36_YEAS8,16006,16729,16307,NA,13062,12439
1/sp|C8ZHD6|FDH1_YEAS8,20219,22415,21754,NA,10035,NA
1/sp|C8ZI12|ETT1_YEAS8,NA,14768,9665,NA,NA,NA
1/sp|C8ZJE0|MTNA_YEAS8,12152,12026,12333,6705,NA,6903
1/sp|D3UEM3|SHE3_YEAS8,13702,10363,12272,NA,13820,NA
1/sp|O00115|DNS2A_HUMAN,21548,24563,25720,25759,27871,27043
1/sp|O00116|ADAS_HUMAN,27251.66667,26946.33333,29695,28450.33333,31515.66667,26285.33333
1/sp|O00139|KIF2A_HUMAN,13881,13880,15439.5,14983.5,16555.5,17507.5
1/sp|O00148|DX39A_HUMAN,31300,31210,32544.66667,34462,33929,34948.66667
1/sp|O00154|BACH_HUMAN,47468.66667,47361.33333,50800.33333,50536.33333,52526.66667,46849
1/sp|O00159|MYO1C_HUMAN,41689,42641.33333,44537,46088.66667,43169,46845.33333
1/sp|O00161|SNP23_HUMAN,NA,17613,18491,16917,15146,16434
1/sp|O00170|AIP_HUMAN,24380.66667,22545.66667,23062,25165.66667,25414.33333,26591.33333
1/sp|O00186|STXB3_HUMAN,15624,15628,16303,15976,16040,16449
1/sp|O00194|RB27B_HUMAN,3254,4052,3485,3381,3506,3570
1/sp|O00203|AP3B1_HUMAN,30350,31285,34332,27245,31294,31090
1/sp|O00217|NDUS8_HUMAN,NA,NA,NA,43077,46570,33982
1/sp|O00231|PSD11_HUMAN,40830,38911,38910,38528,38179.66667,37755
1/sp|O00232|PSD12_HUMAN,28303.66667,30457,31206.33333,31177.33333,31651,31765.66667
1/sp|O00233|PSMD9_HUMAN,24559,23807,25387,24655,25813,24256
1/sp|O00264|PGRC1_HUMAN,37728.5,39052.5,40333.5,37639.5,40786.5,40348
1/sp|O00267|SPT5H_HUMAN,15764,14975,15842,13603,17134,15327
1/sp|O00273|DFFA_HUMAN,30647.66667,28781,29802.66667,30706.33333,28928.66667,27784
1/sp|O00299|CLIC1_HUMAN,138831.6667,139092.6667,133819,136123,137064.6667,138086.3333
1/sp|O00303|EIF3F_HUMAN,53134.66667,50465.33333,50317.66667,48092,49278.66667,47819
1/sp|O00410|IPO5_HUMAN,70431.33333,68669.33333,65844,65969,66464.66667,64499
1/sp|O00422|SAP18_HUMAN,57436,53842,50668,54941,60724,58084
1/sp|O00425|IF2B3_HUMAN,43120.66667,39645.33333,41863.66667,34006,34553,36209
1/sp|O00429|DNM1L_HUMAN,34646,34295.33333,35339.33333,32530.66667,31093.66667,30874.33333
1/sp|O00468|AGRIN_HUMAN,20234.33333,21340.66667,20451.33333,21736.66667,19843.33333,21423.66667
1/sp|O00469|PLOD2_HUMAN,NA,1994,3778,3254,3171,2560
1/sp|O00479|HMGN4_HUMAN,8870,10072,9420,9378,9591,11591
1/sp|O00483|NDUA4_HUMAN,42238,39225.33333,40020.33333,42281.33333,41920,41461.33333
1/sp|O00487|PSDE_HUMAN,61873.5,58206,56548.5,46484.5,52466.5,47075
1/sp|O00505|IMA4_HUMAN,24634,25419,24402,24996,23813,23399
1/sp|O00541|PESC_HUMAN,26439,26111.33333,27499,27905.66667,25726.66667,27228.33333
1/sp|O00560|SDCB1_HUMAN,9193,10343,10008,13221,NA,NA
1/sp|O00567|NOP56_HUMAN,37641,36621,36151,39546.66667,39398.66667,36705
1/sp|O00571|DDX3X_HUMAN,45153.66667,43191,44633,46251.66667,44545,46109
1/sp|O00584|RNT2_HUMAN,9691,9387,8868,9049,9677,10733
1/sp|O00592|PODXL_HUMAN,30541.33333,29445,29506.33333,31139.66667,31406,31643.66667
1/sp|O00625|PIR_HUMAN,30892.66667,28511,29092,28109.66667,28168,27573.33333
1/sp|O00629|IMA3_HUMAN,NA,NA,NA,NA,NA,9629
1/sp|O00743|PPP6_HUMAN,20335.5,19598,16888,18524,19900.5,18278
1/sp|O00764|PDXK_HUMAN,31587,30758,29367,29768,28325,26749
1/sp|O00767|ACOD_HUMAN,17753,16317,15239,19799,16180,18295
1/sp|O14561|ACPM_HUMAN,26555,24310.5,40708,44438,46912.5,47982
1/sp|O14562|UBFD1_HUMAN,NA,NA,NA,NA,10641,NA
1/sp|O14579|COPE_HUMAN,14411,14844,13717,14208,13928,13591
1/sp|O14617|AP3D1_HUMAN,14835.5,15064,17749.5,16271,17978.5,17034
1/sp|O14656|TOR1A_HUMAN,NA,13742,13343,15062,13228,12833
1/sp|O14662|STX16_HUMAN,9186,9194,10015,10802,9907,10252
1/sp|O14684|PTGES_HUMAN,114877,113892,116327,106859,106909,110645
1/sp|O14732|IMPA2_HUMAN,16468,14625,15856,17099,16320,17653
1/sp|O14735|CDIPT_HUMAN,NA,NA,NA,NA,31197,NA
1/sp|O14737|PDCD5_HUMAN,58250,55690,57332.66667,55016.66667,55502.33333,55787.33333
1/sp|O14744|ANM5_HUMAN,25739,23299.33333,23295.66667,22680.66667,23729.33333,22065
1/sp|O14745|NHRF1_HUMAN,45644,43874.66667,46728.66667,42856,46699,46118.33333
1/sp|O14773|TPP1_HUMAN,39744,39325,38506,40685,34973,21890
1/sp|O14776|TCRG1_HUMAN,36515.33333,32824.33333,33166.66667,34162.66667,30067,32239.33333
1/sp|O14818|PSA7_HUMAN,65322,60646.66667,61590.33333,65349,67044.33333,65985
1/sp|O14828|SCAM3_HUMAN,50094,49754,46924,48049,47051,NA
1/sp|O14880|MGST3_HUMAN,12873,13141,14006,14347,14579,12662
1/sp|O14929|HAT1_HUMAN,26429.66667,26273.66667,26835.33333,27297.33333,27920,27823
1/sp|O14936|CSKP_HUMAN,8018.5,7870,7680,7580,8400.5,7646.5
1/sp|O14949|QCR8_HUMAN,42937.5,49018,38733.5,35785,36591,42674
1/sp|O14974|MYPT1_HUMAN,30590,29944,29265,30773,29507,31000
1/sp|O14979|HNRDL_HUMAN,67526.66667,65097.33333,64472.66667,70254,67158.33333,63839.33333
1/sp|O14980|XPO1_HUMAN,41346.33333,41817,43835.66667,40703.66667,40873,40876.33333
1/sp|O15027|SC16A_HUMAN,19604,20302.66667,18595.33333,18330,19456,18978
1/sp|O15067|PUR4_HUMAN,57311.66667,56132.33333,55824,59359,57472.33333,55425.66667
1/sp|O15091|MRRP3_HUMAN,8569,7548,7449,8940,9267,8567
1/sp|O15118|NPC1_HUMAN,14919.5,14585,16223.5,15960,14736,14817.5
1/sp|O15126|SCAM1_HUMAN,24889,22356,25481,24041,24816,24630
1/sp|O15143|ARC1B_HUMAN,25674,26766.33333,26445.66667,27962.66667,29309,27884.66667
1/sp|O15144|ARPC2_HUMAN,44719,43487.33333,43864,43656.66667,43229,42929.66667
1/sp|O15145|ARPC3_HUMAN,85354,84552,88297,82823,88795,85427
1/sp|O15160|RPAC1_HUMAN,17081,16029.5,18304.5,17437,18059,16299.5
1/sp|O15173|PGRC2_HUMAN,68501,69244,74128,65136,67608,67946
1/sp|O15212|PFD6_HUMAN,35104.33333,34260.33333,36502.33333,32508.33333,34559.33333,31355.66667
1/sp|O15258|RER1_HUMAN,21973,24189,22579,21976,25659,25889
1/sp|O15260|SURF4_HUMAN,97075.5,94893.5,102996,99243,105981.5,137675.5
1/sp|O15305|PMM2_HUMAN,19931,20143,18312,19846,21361,22318
1/sp|O15347|HMGB3_HUMAN,49889,46407.5,47369,50958.5,52062,46441
1/sp|O15355|PPM1G_HUMAN,29696.33333,29320,28989.33333,31576.66667,32878.66667,32664.33333
1/sp|O15371|EIF3D_HUMAN,67143.33333,64038.33333,61390.33333,60837.66667,61865,38434.33333
1/sp|O15372|EIF3H_HUMAN,20815.33333,20059.66667,20747.66667,21086.33333,22031.66667,22024
1/sp|O15382|BCAT2_HUMAN,NA,13678,14513,15036,16801,12690
1/sp|O15397|IPO8_HUMAN,20188,22969,21985,19680,22216,19056
1/sp|O15427|MOT4_HUMAN,32356.5,33655,34533,33391,34405.5,34471.5
1/sp|O15511|ARPC5_HUMAN,55418.5,56982,56927.5,54776,55473,57366.5
1/sp|O15533|TPSN_HUMAN,49228,43517,43689,35542,36572,38104
1/sp|O43143|DHX15_HUMAN,73877.33333,71020,72253,76396.33333,77095.66667,72436.33333
1/sp|O43159|RRP8_HUMAN,6715,8793,8331,7511,8009,8684
1/sp|O43169|CYB5B_HUMAN,15275,18635.5,20042,18673,19817,18387
1/sp|O43172|PRP4_HUMAN,9502,9200,7916,9596,9782,9860
1/sp|O43175|SERA_HUMAN,322217.3333,309063,309407.3333,303718.6667,312965.6667,301982
1/sp|O43237|DC1L2_HUMAN,25006,NA,18321,19705,19867,20329
1/sp|O43242|PSMD3_HUMAN,32679,31103.33333,36311,35885.33333,36873.66667,37757
1/sp|O43252|PAPS1_HUMAN,26627,26687,25754,27585,28915,28515
1/sp|O43290|SNUT1_HUMAN,15686,15044,13293,14099,15622,14026
1/sp|O43292|GPAA1_HUMAN,27162,26270,29079,24112,26777,24298
1/sp|O43324|MCA3_HUMAN,11906.5,11696.5,12519.5,12690,11817.5,10623
1/sp|O43390|HNRPR_HUMAN,126438,119389.3333,123356.6667,115722,118368.6667,112073.6667
1/sp|O43395|PRPF3_HUMAN,15552,14682,15231,15521,15706,14912
1/sp|O43396|TXNL1_HUMAN,26519,26772,28462.33333,28241,29722.66667,28060.33333
1/sp|O43399|TPD54_HUMAN,56251.33333,53468.33333,56985.33333,54590.33333,59760,56782.66667
1/sp|O43402|EMC8_HUMAN,22032,26137,26597,24769,26328,22771
1/sp|O43447|PPIH_HUMAN,27455.66667,25212,28187,27809.66667,29520.33333,29053.33333
1/sp|O43488|ARK72_HUMAN,19911,20251,19959,19747,22714,20339
1/sp|O43583|DENR_HUMAN,64668,NA,69910,NA,64243,68730
1/sp|O43592|XPOT_HUMAN,24740,25932.33333,23786.33333,26519,26697.66667,25549.33333
1/sp|O43598|DNPH1_HUMAN,30920.5,33378,31831.5,34623,33444,30839
1/sp|O43615|TIM44_HUMAN,24284,22677,23121.33333,28827.66667,25912.33333,31993.66667
1/sp|O43617|TPPC3_HUMAN,46269,43899,42222,41978,40526,40584
1/sp|O43633|CHM2A_HUMAN,24791,24825,23113,22290,25324,24627
1/sp|O43653|PSCA_HUMAN,21619,19957,22420,20125,21717,20862
1/sp|O43670|ZN207_HUMAN,32638.33333,33241.66667,33155.33333,30157.66667,28971,29428
1/sp|O43674|NDUB5_HUMAN,13334,13247,12856,13640,11173,12640
1/sp|O43681|ASNA_HUMAN,46980.5,44440.5,46520,46033,47254,44391.5
1/sp|O43684|BUB3_HUMAN,52468.33333,53642,52535.33333,53903.66667,55939.66667,54404
1/sp|O43707|ACTN4_HUMAN,116330,116727,117862,114477.3333,122309,112140.6667
1/sp|O43719|HTSF1_HUMAN,16496,14644,16665,16233,18312,NA
1/sp|O43747|AP1G1_HUMAN,22322,20984,20581,20843,23546,27952
1/sp|O43765|SGTA_HUMAN,18960,17321,19469,17790,16916,19219
1/sp|O43776|SYNC_HUMAN,59632.33333,58316.33333,57284,59620.66667,62586.33333,60966.66667
1/sp|O43795|MYO1B_HUMAN,11615,7716,14442,13140,5746,NA
1/sp|O43809|CPSF5_HUMAN,41076,39694.66667,42759.33333,41806.66667,39701,39417.33333
1/sp|O43813|LANC1_HUMAN,68927.33333,71252.33333,71933,103541,96666,95482.66667
1/sp|O43818|U3IP2_HUMAN,10535,9081,9322,10246,10143,10108
1/sp|O43819|SCO2_HUMAN,7031,8424,7951,8129,9764,8202
1/sp|O43847|NRDC_HUMAN,24886,22855,22961,20948,21466,19654
1/sp|O43852|CALU_HUMAN,18942.33333,17689,16641.33333,23451.33333,18697.33333,20093.66667
1/sp|O43865|SAHH2_HUMAN,18266,21229,20763,22987,21485,24921
1/sp|O60216|RAD21_HUMAN,23305,23939,22699,23317.5,25175.5,28697
1/sp|O60231|DHX16_HUMAN,5749,5036,5267,5310,5183,5542
1/sp|O60232|SSA27_HUMAN,28174,25669,26826,26686,26849,26581
1/sp|O60264|SMCA5_HUMAN,16304.5,15931.5,16531,15922.5,15845.5,13206
1/sp|O60271|JIP4_HUMAN,10957,11444,11216,10223,11367,10494
1/sp|O60306|AQR_HUMAN,10448,NA,NA,8033,NA,NA
1/sp|O60313|OPA1_HUMAN,24459.33333,21201.33333,20630,20907.33333,22305,20264.33333
1/sp|O60341|KDM1A_HUMAN,18692.5,18428.5,17779.5,16511,18454.5,18630.5
1/sp|O60427|FADS1_HUMAN,40030,42211,39278.5,39506.5,40180.5,43014
1/sp|O60488|ACSL4_HUMAN,25862.66667,22885,23688.66667,23096.66667,22907.33333,22530.66667
1/sp|O60502|NCOAT_HUMAN,20832,22222,21424,19800,22252,21771
1/sp|O60506|HNRPQ_HUMAN,86358.33333,87837.33333,90720.66667,84297.66667,83100,77474
1/sp|O60547|GMDS_HUMAN,41092,44475,43291,50329,36327,65268
1/sp|O60568|PLOD3_HUMAN,52907.66667,52432.66667,49839.66667,49482,53608.33333,50513
1/sp|O60610|DIAP1_HUMAN,27344,26340,26227,23814.33333,23464.33333,23815.33333
1/sp|O60637|TSN3_HUMAN,27349,25007,21253,25458,27051,33893
1/sp|O60664|PLIN3_HUMAN,33428.33333,33976,32839,32912.66667,34583.66667,33844.66667
1/sp|O60684|IMA7_HUMAN,47304,46322,50663.5,48745,52153.5,49755
1/sp|O60701|UGDH_HUMAN,48047.33333,47806.33333,46685,49272.66667,49310.66667,46212.66667
1/sp|O60716|CTND1_HUMAN,NA,NA,NA,NA,11580,10112
