protein,A1,A2,A3,B1,B2,B3
1/iRT,2894749.667,3287490,3335403.333,3055043,3157470.333,3244656
1/sp|A0AVT1|UBA6_HUMAN,NA,40522,44243,33231,45336,59421
1/sp|A1L0T0|ILVBL_HUMAN,NA,NA,29501,NA,NA,NA
1/sp|A5YKK6|CNOT1_HUMAN,42551,43725,40342,40946,41245,49873
1/sp|A6NDG6|PGP_HUMAN,76315,89124.66667,91184.66667,82444.33333,85272,82968.66667
1/sp|A6NHR9|SMHD1_HUMAN,58849,64180,59623,68561,75191,71716
1/sp|A6NL28|TPM3L_HUMAN,171085.6667,205872,222618.6667,178281,197684,187947.6667
1/sp|C8Z3W4|HEK2_YEAS8,48987,NA,51162,NA,168053,NA
1/sp|C8Z430|KRR1_YEAS8,65073,47980,61463,NA,40900,NA
1/sp|C8Z543|ARO1_YEAS8,128908.6667,145222.6667,147716.3333,83048,89078.66667,90125.33333
1/sp|C8Z651|MZM1_YEAS8,21972,24100,NA,15732,NA,NA
1/sp|C8Z6N5|AIM6_YEAS8,47859,54910,62947,NA,NA,29356
1/sp|C8Z792|AIM9_YEAS8,86001.66667,96012.33333,99978,54168.33333,54654.33333,61129.33333
1/sp|C8Z826|SHE10_YEAS8,60204,68193,72387,NA,NA,51025
1/sp|C8Z9U3|CRP1_YEAS8,27581,33521,34636,22024,23703,NA
1/sp|C8Z9Z8|AIM18_YEAS8,44417,32694,39897,26771,NA,NA
1/sp|C8Z9Z9|AIM46_YEAS8,53484,59502,66184,29619,32553,35510
1/sp|C8ZAF8|UTP25_YEAS8,17155,18990,17751,NA,12158,12026
1/sp|C8ZAS4|SEC11_YEAS8,20287,24161,23128,NA,NA,NA
1/sp|C8ZBM7|AIM24_YEAS8,45576,46655,48990,NA,NA,NA
1/sp|C8ZCI0|FCJ1_YEAS8,99355.33333,110979,113056.6667,48471.33333,83216.33333,93247.33333
1/sp|C8ZCN3|DRE2_YEAS8,32049,35630,36806,28802,NA,NA
1/sp|C8ZD75|LCL2_YEAS8,NA,22460,NA,NA,NA,NA
1/sp|C8ZDR4|HRI1_YEAS8,120529,124842,122901.6667,84280.33333,75992.66667,80879
1/sp|C8ZEN7|EIS1_YEAS8,15023,19381,19260,10436,11648,14225
1/sp|C8ZER4|ARGJ_YEAS8,55889.66667,62861.66667,68048,39442.66667,48993.66667,50062.33333
1/sp|C8ZFZ7|BLH1_YEAS8,137490.3333,152408,141600.6667,83542,81054,79146.66667
1/sp|C8ZI12|ETT1_YEAS8,27292,26215,27473,NA,NA,NA
1/sp|C8ZJE0|MTNA_YEAS8,46512,44077,55407,NA,37833,NA
1/sp|D3UEM3|SHE3_YEAS8,NA,NA,NA,70857,91282,90744
1/sp|D3UF10|AIM5_YEAS8,34845,37192,41271,NA,26493,NA
1/sp|O00115|DNS2A_HUMAN,108029,120962,136714,91191,100778,95522
1/sp|O00116|ADAS_HUMAN,87436.66667,103684,108405.3333,81848.33333,96325.66667,110510.6667
1/sp|O00139|KIF2A_HUMAN,19938,24071,26797,21740,21905,21156
1/sp|O00148|DX39A_HUMAN,107744.3333,114312,117359.3333,118950.6667,129956,130647
1/sp|O00154|BACH_HUMAN,116809,125416.6667,134020.3333,119192,130244.6667,133048.3333
1/sp|O00159|MYO1C_HUMAN,131641,152743.6667,143211.3333,158459.6667,153290,150440.3333
1/sp|O00161|SNP23_HUMAN,76963,75154,70711,121242,NA,80446
1/sp|O00170|AIP_HUMAN,92725.66667,107630.3333,112123,95568.66667,104454,108427
