protein,A1,A2,A3,B1,B2,B3
1/iRT,4285800,3880644,3741615,3978669,3809046,3636459
1/reverse_sp|Q6NY19|KANK3_HUMAN,162122,162773,151724,157691,151061,148814
1/sp|A0FGR8|ESYT2_HUMAN,59759.66667,56009.66667,52176.33333,55542.33333,47627,47726.33333
1/sp|A1L0T0|ILVBL_HUMAN,20172,17684,17319,19612,19471,16700
1/sp|A5YKK6|CNOT1_HUMAN,33595,35539,33544,39696,35585,39050
1/sp|A6NDG6|PGP_HUMAN,66001.66667,58582.66667,54069.66667,58914,55220,52959.33333
1/sp|A6NHR9|SMHD1_HUMAN,32675,27019,27913,36462.5,30574,28562
1/sp|A6NL28|TPM3L_HUMAN,187075.3333,179663.6667,169819,177137.3333,175137,173988.3333
1/sp|C8Z3V4|MAP2_YEAS8,50259,47722,47747,31093,29074,28728
1/sp|C8Z3W4|HEK2_YEAS8,23172,23368,18537,16501,16740,15313
1/sp|C8Z430|KRR1_YEAS8,29656.33333,26337.33333,27003.66667,16826,16028.33333,15598.66667
1/sp|C8Z543|ARO1_YEAS8,138360,96504,110855.6667,73317.33333,60543,61595.33333
1/sp|C8Z651|MZM1_YEAS8,21890,18632,19230,12424,10668,11096
1/sp|C8Z6N5|AIM6_YEAS8,29290,26259,25062,17678,17562,18994
1/sp|C8Z792|AIM9_YEAS8,102651.6667,93992.66667,92723.66667,48617.33333,52060.33333,48664.66667
1/sp|C8Z826|SHE10_YEAS8,68235.66667,60530.66667,57106.66667,31457.33333,32969.33333,32273.66667
1/sp|C8Z9U3|CRP1_YEAS8,29492.66667,26675.33333,22676.66667,16945.33333,16029,15384
1/sp|C8Z9Z8|AIM18_YEAS8,23486,26328,27657,21004,NA,NA
1/sp|C8Z9Z9|AIM46_YEAS8,50961.66667,45309.66667,43291,26980.66667,25749,25100.66667
1/sp|C8ZAF8|UTP25_YEAS8,12887,13210,13346,6023,5834,6869
1/sp|C8ZBK1|NOP9_YEAS8,20920,21120,19253.33333,15157.66667,11201.33333,13602.33333
1/sp|C8ZC62|FEN1_YEAS8,27993,NA,NA,NA,17935,NA
1/sp|C8ZCI0|FCJ1_YEAS8,46774,44237.66667,44281.66667,27120,30501.33333,25780.33333
