"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	7142	6602.33333333333	5835	8658	6973	7305.5
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	39029	25611.3333333333	35722	30889	NA	22378.6666666667
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	14696	18775	15613.5	NA	20521	19121.5
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	1912	1823.5	NA	NA	NA	NA
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	2882	3082.66666666667	2759.66666666667	2910	2395	3015.33333333333
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	711	NA	NA	NA	NA	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	NA	NA	736.5	NA	767.5	NA
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	1167.5	1251	1446	NA	1481	NA
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	10482.3333333333	11969	10649.6666666667	12313.6666666667	10938.3333333333	11997.6666666667
"sp|O00154|BACH_HUMAN;"	"HUMAN"	1075	NA	NA	995	NA	NA
"sp|O00170|AIP_HUMAN;"	"HUMAN"	NA	NA	NA	NA	831.5	NA
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	926.333333333333	1186	1380.33333333333	861	1620.66666666667	1634.33333333333
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	5914.33333333333	6352.33333333333	6166.66666666667	5442.66666666667	6967.66666666667	5588
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	2485.66666666667	1900.66666666667	1925.33333333333	2197.33333333333	1917.66666666667	2146.33333333333
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	2160.33333333333	1920	2240	2334.66666666667	2692	2589
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	1838	1860.5	697	1955	1567.5	1860.5
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	1916	1646	2710	1999.33333333333	1981.33333333333	2412.33333333333
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	4629	4107.66666666667	4503.66666666667	4774	4141	5083
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	3372.5	3511	3276.5	3183	NA	3136.5
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	1745	2585	1847.33333333333	1917.33333333333	2692	1726
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	624.5
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	3819.66666666667	3954	3946.66666666667	5164.5	3857.66666666667	5326
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	4777	4417.33333333333	5022.66666666667	4570	5138.33333333333	4618.33333333333
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	NA	NA	3490	2755.66666666667	2747.33333333333	1923
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	1985.33333333333	1986.33333333333	1994.33333333333	1653.66666666667	2067.33333333333	1474
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	1547.33333333333	1376.66666666667	1447.66666666667	1965.5	2037	1913.5
"sp|O15131|IMA6_HUMAN;"	"HUMAN"	NA	NA	NA	933.5	NA	903
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	1920.5	NA	1756.5	1940.5	NA	2342.5
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	NA	3678.5	3886.5	3372.5	3481.5	NA
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	2943	3034	2631.5	2108.66666666667	1827	1827
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	2455	2500.5	2359.5	2576.5	2456	2748
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	1228.5	1367.5	NA	NA	NA	NA
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	3557.66666666667	3248.66666666667	3385.33333333333	3383.66666666667	3143.66666666667	3021.66666666667
"sp|O43175|SERA_HUMAN;"	"HUMAN"	14135	13461	14481.6666666667	15399	13479	14445.6666666667
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	NA	896.666666666667	NA	1134.5	856.5	NA
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	5042.33333333333	5314.33333333333	5216.33333333333	5198	4648.66666666667	5445.33333333333
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	2255	2218	2657.5	2173	2067	1656.66666666667
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	597.5	623.5	NA	NA	NA	NA
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	1561.66666666667	2080.33333333333	2676	2490.33333333333	1949.33333333333	2121
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	9419.66666666667	8866.33333333333	8570.33333333333	9085.33333333333	9739	9100.33333333333
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	11653.3333333333	11605.35	11447	9996	10038	9845.66666666667
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	2821.33333333333	2104.33333333333	2588.66666666667	2127	2444.33333333333	1684.5
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	1679.5	1711	1675.5	NA	NA	NA
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	3774	4094.66666666667	4253	4255.66666666667	4436.33333333333	3742.33333333333
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	13878	13178.3333333333	12821.3333333333	14305	13254.6666666667	14630.6666666667
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	1806	2225.66666666667	2433	1875.66666666667	2370.66666666667	2196.5
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	1671.33333333333	1552.66666666667	1725.66666666667	1694.33333333333	1658.33333333333	1588.66666666667
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	816.333333333333	876.333333333333	642.5	987.5	861.333333333333	1075.33333333333
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	1732.33333333333	1081.66666666667	1584.5	1808.66666666667	1319.33333333333	2209.66666666667
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	1659.5	1760.5	NA	NA	NA	NA
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	4878.66666666667	4613.66666666667	4537.33333333333	4692.66666666667	4371.33333333333	5151.66666666667
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	3154.66666666667	3525	4365	3229.5	3247.5	3833.66666666667
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	10365	9730.33333333333	9767.66666666667	9892	10502.3333333333	10107.3333333333
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	5192	5651.33333333333	5305.33333333333	5846.33333333333	5768.33333333333	5138.33333333333
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	5745	6259.66666666667	5776.33333333333	7690.33333333333	6530.66666666667	3465.33333333333
"sp|O75390|CISY_HUMAN;"	"HUMAN"	5212.66666666667	5214.33333333333	5222	5200.33333333333	4911.33333333333	5352
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	4562.5	4531	4740	5079	4965	5216.5
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	2118	938.5	1543	1839	NA	1510
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	2035	2335.66666666667	2461.66666666667	2652.33333333333	2747	2524
"sp|O75531|BAF_HUMAN;"	"HUMAN"	3576.5	3196.5	3039.5	3507	3461.5	3742.5
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	2291	2188.66666666667	2270	2459.66666666667	2375.33333333333	2309.66666666667
"sp|O75643|U520_HUMAN;"	"HUMAN"	1369.66666666667	1561.33333333333	1562.33333333333	1417.33333333333	1655	1429.33333333333
"sp|O75694|NU155_HUMAN;"	"HUMAN"	783.5	NA	NA	NA	NA	NA
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	1529.33333333333	2016.33333333333	1687.66666666667	1746.66666666667	1927	1698
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	2138	2423.66666666667	NA	1990.33333333333	2652.33333333333	2250
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	4349.66666666667	3799.33333333333	3053.66666666667	3613.33333333333	3258	4002.66666666667
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	NA	1220	NA	NA	1124	NA
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	498.5	NA	528	NA	NA	NA
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	2183.33333333333	2248	2197	2060.5	1826	2042.66666666667
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	2570.33333333333	2958.33333333333	2555.66666666667	2553.66666666667	2973.66666666667	2219
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	895	897	NA	843.5	724	NA
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	1502	1894	2010.5	2082	1917	2665.5
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	NA	1304	1269	2175	NA	1848.66666666667
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	2238	1737.66666666667	2105	1857.66666666667	2084.66666666667	3154.66666666667
"sp|O95881|TXD12_HUMAN;"	"HUMAN"	NA	NA	NA	NA	977.5	NA
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	NA	1151	1580.5	2917.5	2300.5	NA
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	24790	25975.3333333333	25691.3333333333	25575.6666666667	25366.6666666667	25291.3333333333
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	NA	848.5	1109	7898.33333333333	8317.33333333333	7159.33333333333
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	NA	NA	NA	2282.66666666667	2465.66666666667	2041.33333333333
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	4251.33333333333	4380	4604.33333333333	3921.33333333333	3859	3508.66666666667
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	1809	1927.5
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	4155.5	3415.5	NA	NA	3220	NA
"sp|P00403|COX2_HUMAN;"	"HUMAN"	6073	6017.66666666667	8521.5	5638	5938.66666666667	7814
