"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	2078.5	2128	2021.5	2173.5	2501	2075.5
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	1970.66666666667	2032.66666666667	2018	1741	2106	1769.66666666667
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	7355.66666666667	8538	7728.66666666667	8479.33333333333	8504	8930
"sp|O00154|BACH_HUMAN;"	"HUMAN"	NA	NA	883	NA	NA	811.5
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	NA	382	NA	NA	851.5	752.5
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	1166	791.666666666667	1168.33333333333	1198.33333333333	835	1098.66666666667
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	1930.5
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	7068.66666666667	6869.33333333333	8135.66666666667	6415	6826	6724.33333333333
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	1668.5	2758.66666666667	1792	2703	3256.66666666667	2354
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	1767	1804.33333333333	1985	2032	1906	1997.33333333333
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	1241.33333333333	1219.66666666667	1175	1419	1378	1418.5
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	3918.33333333333	4083.33333333333	3628	3654	3955	3953.66666666667
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	1104.5	1122.5	1056.5	988	1139.5	1062.5
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	2378	2636	2189.5	2236	2327	2209.5
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	NA	2137	1748.5	2982	1609.5	1619
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	3672.66666666667	3800.33333333333	4077.66666666667	3655	4516.33333333333	3794.66666666667
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	2337.33333333333	2788.66666666667	1647.66666666667	2410	2378	2648
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	1763.66666666667	1960.66666666667	1040.66666666667	1246	1702.33333333333	2149.33333333333
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	1671	1010.5	1700.33333333333	1443.66666666667	1584.66666666667	1066
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	NA	NA	1230.5	1054	987.5	1196
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	2797	4342	3179.66666666667	3044.33333333333	4228.5	2283
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	2703.5	1595.33333333333	2760.33333333333	2867.33333333333	2799	1717.33333333333
"sp|O43175|SERA_HUMAN;"	"HUMAN"	14009	13645	14084.3333333333	14727	13348	13289
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	841	1151	900	1088	910.333333333333	773
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	5764.33333333333	5449.66666666667	5455.33333333333	5413.33333333333	3398	4735.33333333333
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	2474	2458.33333333333	2436.33333333333	2908.5	2446.66666666667	2354.66666666667
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	2076.66666666667	1952.33333333333	1975.33333333333	1526	2225.66666666667	2196
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	6781.66666666667	6681	7315	6900.33333333333	7404.66666666667	6608
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	11028.3333333333	11700	11748	11390.3333333333	12425	11642
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	4897.66666666667	4562.66666666667	5497.33333333333	5356.66666666667	3815	3579.33333333333
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	1626	1357	1587	1213.33333333333	1267.33333333333	NA
"sp|O43865|SAHH2_HUMAN;"	"HUMAN"	1172.5	1098	1091	1051	958.5	965.5
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	3006.66666666667	4461.33333333333	3577	3893.66666666667	4004.33333333333	3907.66666666667
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	10229	13934.3333333333	11738.3333333333	13055.6666666667	13206.6666666667	12985.6666666667
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	1860.66666666667	2202.5	2344.33333333333	2172.5	1946	1040
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	1871	1278.66666666667	1274.66666666667	1569	1174.66666666667	836
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	1266	1065.66666666667	1375	1463.66666666667	1379	1486.66666666667
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	NA	NA	NA	493.5	465	NA
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	1469.33333333333	1603.33333333333	1374	1703.33333333333	1621	1549
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	3784.66666666667	3476	3468	3402.33333333333	3248.66666666667	3454.66666666667
