"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	35173	40638	50707	28159.5	NA	45643
"sp|A6NL28|TPM3L_HUMAN;"	"HUMAN"	11724	11485	14154.5	11711.5	11509.5	10288.5
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	10377.5	NA	NA	NA	9190	9838.5
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	3089.5	6197	6070	NA	NA	2154.5
"sp|C8ZFZ7|BLH1_YEAS8;"	"YEAST"	7526.5	7400.5	NA	NA	NA	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	4332.66666666667	4062.33333333333	4438	4189.33333333333	3795.66666666667	3638.66666666667
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	3932.33333333333	1777	2605.5	2886	3409	3791.33333333333
"sp|O00154|BACH_HUMAN;"	"HUMAN"	7459	9242	5557.33333333333	9353	NA	7572.66666666667
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	5346.33333333333	3616.33333333333	4157.66666666667	3768.66666666667	6167.66666666667	5868
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	4170.33333333333	4564.33333333333	7089	3860.66666666667	3912.33333333333	5908.66666666667
"sp|O00232|PSD12_HUMAN;"	"HUMAN"	NA	6176.5	NA	6168.5	NA	NA
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	42056	21378.6666666667	39079.6666666667	42243.6666666667	40334.6666666667	44349
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	6710.33333333333	9096.33333333333	NA	21140.5	16426.5	6230.5
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	13382.6666666667	14057.6666666667	12292.6666666667	11588	11936.3333333333	11819
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	4228.5	4492.66666666667	4395.33333333333	3829.5	3363.66666666667	3711.33333333333
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	10115.3333333333	10415.6666666667	12379.6666666667	11505.6666666667	11673.3333333333	12462.3333333333
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	24615	25136	24044.6666666667	26978.6666666667	24606.6666666667	25256.6666666667
"sp|O00625|PIR_HUMAN;"	"HUMAN"	NA	8733.5	9842	9352	10452.5	8875
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	7692.5	8988	7869.5	8917.5	8294	8354.5
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	7459	7926.5	7478	7971	5505.5	NA
