"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	419.023100765929	366.879090914618	423.031631078942	379.39995183101	399.735752764206	330.667534638545
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	992.613181088295	993.126506917637	974.803247531701	978.834872563548	1053.08996031807	989.940328102027
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	759.563213515606	739.303932023907	781.245548537647	414.260307854894	364.279157375962	398.345576605024
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	340.492746935359	336.775279307955	360.805308870973	172.981427425747	184.739070479928	180.006279006656
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	153.684677107701	161.147685503446	165.093644633807	84.8495776790126	100.459431684198	115.772467591809
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	209.460869505379	208.826599430035	189.216569797966	105.730544622306	110.973803119183	102.360086074728
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	461.955115105205	444.276590486502	523.911986112459	224.761988113001	228.950710016262	239.199156360582
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	357.644122171173	337.638783906883	370.678976120405	145.113419578962	170.019793563849	176.558114824491
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	426.647950960198	511.504793769709	452.792013828807	421.764766748405	428.519486325042	424.920750604227
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	767.917079279977	807.310914543549	775.252398284888	908.883205507091	907.167365979613	911.055283086728
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	805.639545202415	818.257877198458	791.753402689441	762.548722781963	742.153116301788	755.354412355535
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	537.025995978753	538.427687083166	537.685626685563	557.87978828578	530.882428758056	543.534638934416
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	596.376977170706	605.188465031538	598.431251789406	533.053457120643	554.494765589106	553.130817811945
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	801.791423638374	794.173053054511	796.973163387722	846.002500593149	841.726710986189	886.64987571952
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	519.200342071884	512.02932702416	482.160748986974	444.803884600775	409.359970538528	412.078564864754
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	469.251765571597	440.642923991424	433.351433110809	441.575986327549	456.180189680627	487.644657927178
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	3927.72305431748	3994.3855288427	4047.74449292454	3925.89955854703	3861.4120980069	3838.47117040149
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	1530.99383080761	1524.47711941052	1457.75279756837	1601.46339350001	1626.11957146788	1584.05579421569
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	1777.09275601827	1756.841486446	1718.61838918444	1718.92250196022	1804.1516312595	1789.51014753489
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	388.80192535558	373.463996950623	390.767210268394	384.791600293397	376.008779019996	369.345662517399
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	546.873427087987	529.196242626013	566.500419370612	535.84740624829	580.181510302518	521.367036188358
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	1244.48831349262	1309.75210225244	1315.12953841531	1289.15091628383	1300.21807319712	1250.25252268128
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	493.052787034727	435.094269516239	434.291901730933	532.921728098792	476.859350349118	434.268341824008
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	684.980532025907	627.961725931598	713.626458041443	661.314082436244	648.259727851429	683.027022913629
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	978.411401547791	995.815919979633	952.062385962106	966.218240200342	960.329530103338	957.377483417852
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	1972.14731553733	2048.84658935367	1964.35920386171	1987.46911736731	1936.18433996707	1912.28173736339
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	556.553993802514	589.16097171536	565.607509680444	522.641391872891	474.412432462836	484.007764722165
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	932.752842592881	918.941080786345	935.749994974678	898.253022467595	899.747587700216	968.89503614703
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	655.780026807614	611.67926272297	653.449894925333	661.203073780573	612.234025704541	673.513406756772
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	1104.01090679203	1038.04450357704	1049.55494853366	1116.82418697317	1071.72051203624	1053.05542567783
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	413.818032993437	340.366932503236	359.416195911795	335.026571556642	336.0014340834	375.260517624115
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	935.082496779354	904.366869677207	875.963230304053	923.84515847047	896.840228472465	889.12807348954
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	1580.67626724802	1644.63934273338	1627.50986951435	1647.82989779428	1662.62516487587	1622.10965349123
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	826.46698479514	880.497968526876	885.578955130527	845.062750410052	832.49829457999	874.499309050602
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	1752.62846092688	1870.36207553552	1869.16382800774	1937.93346421685	1929.74922621505	1995.98044416253
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	940.896845990171	937.826911469481	994.782600255722	948.275649360786	992.59364757749	998.721647191423
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	1281.54100695914	1256.30626164349	1238.30874363971	1222.48478941887	1170.40415599694	1254.30627201093
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	176.59685924659	145.550967787632	166.179709920076	144.644593788411	163.897233034092	154.769907237945
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	461.026852795237	428.384523186711	479.483049222977	495.108067827073	499.494413257356	530.345524758191
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	912.340347350354	809.348175945251	870.071361592117	1004.31174344857	1010.6638503877	965.175180544996
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	1009.09814594317	940.705824319176	923.310366907419	961.725437222579	887.272967754262	939.56779846003
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	2175.14929303408	2374.59437953709	2198.9513403591	2074.4122156855	2057.78899649755	2152.30863527931
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	1350.61490322337	1456.09992458883	1397.47254569469	1405.73076119025	1504.05549947899	1522.99007261629
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	568.404869854812	550.296757507433	559.898242193628	542.746033137738	569.026653524314	526.844714026996
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	240.489907969165	244.298298457581	248.504939549322	229.465939268567	290.613416574912	260.6882525906
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	345.16020261122	385.801327931906	347.778487820751	417.998887833128	426.810728129065	479.288564938
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	2119.51075916699	2033.68723081619	1924.55566135348	2139.31055954457	1993.06624143189	2103.39178161452
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	11151.1696665999	12234.6422240677	11888.5755733183	10627.3104162034	10151.9441528984	9954.79079037227
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	643.886744925011	678.536368307851	657.107314511488	656.047759934451	662.874442363472	653.046903495421
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	221.274075960136	201.629107602944	268.433811289574	207.317587260455	233.876474033217	247.802645145363
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	396.908810024068	426.666510520805	419.77939663882	378.071288487203	388.574127448944	459.761170257684
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	3637.54683979058	3818.39283560764	3580.12984380171	3797.32161216236	3589.82682574999	3433.88622315789
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	1280.22299469035	1346.07827506819	1277.02076093183	1293.07022081805	1351.53438952554	1359.44924331398
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	405.016110135752	384.581869640588	409.679491909879	409.159418720923	398.573609951963	387.853332927142
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	685.668915400536	642.480605521249	651.193248750928	734.324288548893	739.07383632026	768.973761361828
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	309.283984705355	323.626129430069	292.348469642544	290.039403537014	260.577083782335	311.090197517642
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	964.7498945694	884.87636372859	867.281689692694	946.538454622199	869.917647021103	916.441221604957
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	1265.17765055459	1368.31195464682	1332.20892336972	1309.37769911043	1310.12523462899	1301.09493140916
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	4472.60462134178	4387.47798891153	4406.87673412374	4319.69988094813	4475.72850212029	4536.18117212924
