"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA	NA	86.6220298183719	NA	111.401748865692
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	136.666980718321	140.993724217222	103.490691357352	132.445686726323	134.796048186764	140.04087157261
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	280.305166318028	275.504788295059	277.950737028129	90.2233196594906	83.9905278162528	80.7092369008503
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	NA	83.9382012585641	NA	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	104.126439406087	98.4704652496994	106.68994726929	56.4689615444162	58.0455786297996	45.0861338658884
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	81.8814954351596	76.2819409972334	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	79.1055045278795	68.4769710873633	87.4819524116995	78.8648651995803	81.0305182051085	84.1452198660907
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	116.023176443596	122.351862451897	114.29474375535	124.344155029547	129.068722139218	124.524114703018
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	302.115146647771	302.090193859512	327.835738093009	256.276889954421	286.717381311374	283.972854073014
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	148.763244949697	156.537765225202	162.893028029082	155.202836622891	171.104340508318	178.446148131235
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	105.854723514219	101.688178096005	79.6791207817969	105.725296572136	96.6343071651885	99.1394543004255
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	148.537273712362	152.298666589446	145.723890451099	150.235817889836	152.334112932516	152.529622747019
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	204.588218148872	204.531057651561	200.690517201799	235.335288847913	187.286720812661	184.840371295452
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	77.3256111373333	125.582203636631	146.102948145453	60.1307084618111	65.8602043865739	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	969.878272833742	987.624851618555	1010.37713113309	985.79358141193	964.365346816294	998.613662919251
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	338.854177352009	317.961275849889	339.525462767448	329.55255696098	356.049544678401	337.735563964618
