"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	105.900054154493	NA	106.355886119271	118.698672695654	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	147.136406992587	130.740726805008	147.346847827174	125.582318425049	146.651963990682	121.493013672022
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	191.121809711239	195.883619567033	197.068784722832	97.3064781336608	79.8530866697098	70.6397216751898
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	94.2449563596561	96.2446588750242	97.5018788069709	NA	NA	83.0872260192156
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	107.621859250618	91.1953897972257	NA	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	101.488158583986	108.118276506654	106.91185046472	NA	56.0835730569644	NA
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	87.1071350287385	82.9501444962593	86.5111491679782	44.1331960033772	42.1808231381488	29.4003075648576
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	97.4491602491366	90.9070412007917	79.2873826190569	62.9705390590463	89.4002555237786	91.1968956256449
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	157.357336446744	148.606195476769	152.764054976015	159.086728162636	147.275337187165	139.088022986855
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	172.30454553699	178.870907968682	185.82794329143	165.997717093041	164.672410067872	169.3188941469
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	151.890362056295	146.524093351568	178.064092789876	149.301458710669	158.499235020157	160.551012774799
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	127.658023243983	126.882826548133	120.364110429403	130.743380456086	129.668547076185	126.004894535732
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	185.957538276121	191.243855244162	190.686819060434	186.474487243012	188.14189041872	184.8088204991
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	169.245780321553	185.021348050903	194.520013369887	167.0470278615	157.847393301051	228.400645294703
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	137.351988674164	125.769093189106	123.095294994165	126.285046662093	140.4483636587	113.324901046299
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	962.16569695095	975.735739081576	943.30659676624	1030.29038186407	952.721994140116	994.074034032901
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	344.843331408366	345.405859208614	364.43753699471	359.641037310135	356.245023032597	346.640636943228
