"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	46105.9766948214	45131.3298564478	46091.7065921149	34486.3730453185	41323.9618089575	41997.3111761124
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	64598.4169439358	66201.4903337014	68655.5101582875	63498.1262155205	54727.5447625926	74508.0586284608
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	50790.2319755858	48924.3635290493	49272.0953802822	47794.4611649316	49280.4728564817	13345.500427235
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	21637.0155166273	23063.9624858598	31628.7948917059	10404.2173324594	10287.713574738	4954.64824790316
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	33266.4371510467	33283.1658963457	31875.1764127531	18048.9323984795	22014.6742849699	24842.649852153
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	40071.468047535	41600.4832353359	39041.2040945869	11818.2353888357	8932.9759331166	21647.3081247002
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	104526.910135521	99785.3027611587	100604.870969134	54427.060455359	55440.1260278943	52971.4917492135
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	55192.8984968294	22934.0611649156	34889.3391355008	35502.6528561947	60215.6926405375	55060.2696263272
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	35877.8136731729	11185.1233285712	13597.2204103732	11846.8239143703	6128.45982019637	24270.5688172971
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	13865.5476949598	19508.4141488114	14840.7568954281	18197.7583566799	17397.2880531708	16957.2109248584
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	10489.1727641901	12651.3002032245	11302.1494399282	12239.720507738	14965.0993248496	10296.7309578813
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	58372.6984787326	57034.295240814	54109.4845048888	58491.9092100912	56375.5131170733	58360.125160981
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	224688.933869935	276794.195055946	266526.480766907	164867.853341481	172958.168812395	162952.622351649
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	85566.3868172566	78593.82541628	77199.8128516635	77110.9551232714	60990.836900631	70118.153363275
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	190338.67967609	172415.485011679	168538.611066015	147525.164623318	166661.22749465	164179.494931339
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	37563.0708505061	46672.3970113502	41620.8607195863	49449.060567967	2119.36807721544	4456.19912206959
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	44991.9692908642	53537.5395539171	55613.893006788	45961.1569192616	51634.7282352534	54791.2415447456
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	32933.0993250992	30047.3243920362	22580.525398565	37562.3344911578	27554.3148684063	36851.1528104197
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	83872.148073821	96538.4318212859	85985.2390801497	82332.9040147389	91986.7342309238	96563.8535626925
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	30623.8172455433	28823.9530402655	32916.0781361771	43649.4479173891	37806.4307909323	36993.2166610309
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	75374.1889142446	75242.5428646955	77346.9258413999	85308.7699886782	85341.6381530338	63057.178400719
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	45799.7330561819	43754.4207113809	36605.439741383	54191.0199111192	43977.7152692801	12484.7879435692
