"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	65980.651839631	91583.7734084004	84540.9744605673	85459.4615672745	78918.7905172803	62234.0814723526
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	59471.4364580527	51901.619205286	50405.4680602413	59842.6706951236	51266.089976558	50648.8548347709
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	120682.496564526	126157.937678722	118339.253781838	137104.160377751	121491.549646853	131884.77197249
"1/sp|C8Z3X9|VPS10_YEAS8"	"YEAST"	67966.5602380905	57877.2119077618	58036.0201200792	37845.0253703957	56516.233826186	51360.0960068444
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	73640.2787031864	62900.0890333171	66793.2908486416	38813.9652447972	36011.2221037225	33267.6949000235
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	84408.3649783396	79679.6844276607	68166.2803250412	40629.2830896931	38182.7310465491	44415.384291829
"1/sp|C8ZAS4|SEC11_YEAS8"	"YEAST"	17491.4864372841	16493.8770269051	13429.9767291386	8141.17127191916	5097.69978898767	3832.20159537918
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	90834.8289128815	90724.7763682659	78094.6815894254	67733.4497664482	66645.3183155583	73234.8937289962
"1/sp|C8ZD75|LCL2_YEAS8"	"YEAST"	26350.5005813459	31015.7864740873	29869.839131828	10295.6579873453	13706.4335607036	15539.8060209553
"1/sp|C8ZF09|YIM1_YEAS8"	"YEAST"	74761.283027985	74301.9052854349	56982.2388632617	34132.0417155156	12181.2194878188	34167.0686670333
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	68665.2836318644	94331.2772619433	7963.63365110905	27684.2909974793	58700.2426619685	36668.4202909372
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	92561.8851276917	83822.1955241971	77547.9936344309	47754.8564669579	49614.9485595737	52131.4554121003
"1/sp|D3UF10|AIM5_YEAS8"	"YEAST"	62023.6889558743	57071.3684112146	60867.6658455344	30684.5463153578	24583.8648553137	29891.524396635
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	260031.502025801	230298.630315167	216638.165589431	209040.654315743	220657.922974747	204297.386675769
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	174206.775121002	185124.4125781	174522.77351787	193919.852228197	173815.312337287	186881.562768299
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	110211.175612593	91219.14620277	108840.096119978	105914.177263269	101916.067984122	93031.332410778
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	146530.144489019	133751.494071318	127997.550089401	147795.449289976	130343.910281097	131350.02568836
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	39548.5203332949	34734.021465257	36534.7042647335	36363.224360165	30455.4705793122	26685.080891171
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	204521.125071106	178508.297958136	165534.548591656	293657.217545948	243448.117658199	229449.47081026
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	226586.68607656	211106.900219744	202984.900318823	229030.65805437	211965.648042776	195535.799964037
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	147292.582456228	127819.698297519	122174.373883555	122588.114952907	105256.784971474	136850.703741495
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	11382.1749946177	12562.4188106044	11468.8463698082	25040.7417445957	23015.638836727	23214.4764392549
