"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	3050.2719084283	24305.2498936188	20585.5497258909	21937.0719785351	24410.824843439	23643.3636046201
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	4524.12741434167	17875.9028936647	1592.11114789498	15138.7062334523	17157.1279048715	14954.9977171978
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	55814.2804997212	42926.6500758485	45916.9116100158	48444.0701911629	49868.3445343565	46359.6201207105
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	11678.2039921079	18739.7962142265	12428.3997893334	10194.7051186908	9186.57810238867	5556.40759453301
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	26644.3908837509	24210.0440524854	32895.1195580453	78460.4126106423	39816.8897270669	13476.8124714661
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	23972.9330074835	25425.0653483327	24440.5632785638	9292.31908106603	16420.8642883305	16401.4759119697
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	12378.8962987699	13472.1318058273	16119.8188317804	12987.7358634874	7901.47980599383	16402.1343485859
"1/sp|C8ZD75|LCL2_YEAS8"	"YEAST"	15525.2976972137	16354.1151608139	14819.0094172558	10870.7253952049	12648.7472899468	7105.88947970828
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	29753.3481961997	30667.5432349428	29978.0640454576	1299.62602141425	19458.5407309614	12671.2801680586
"1/sp|C8ZH37|RRP36_YEAS8"	"YEAST"	44073.5179149604	40892.7895456813	46874.2797680547	32886.4084026762	26741.9264789411	15857.2080066099
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	66784.280623362	66022.7077528361	72550.3812659553	75918.07277654	76744.6884273926	75494.6200013994
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	52285.1374011482	50336.9225066526	52769.0400804229	47209.5080592056	51570.7257092311	50977.9940379244
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	11507.1138862074	13566.7153057767	4996.15724271724	9735.19256652897	655.67460948298	10337.4494924383
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	217294.709500041	236945.975874669	266283.629874606	890.062273143916	147111.231790939	69059.0102384231
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	73782.5860303829	73663.955570314	76101.895923097	70966.7696203817	82991.6252261758	77620.5687302835
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	44493.1483026413	40685.8971403826	42511.5507532307	42378.4983339663	31664.6320990584	8390.12869938853
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	5240.30358064452	6203.04556016903	3790.20640273917	10912.7135876891	9666.37171830125	7811.38965140898
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	25124.6652705635	31692.7441731214	30417.1003648365	30113.7357404714	29436.8248289939	36925.8813498793
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	79277.6076886286	78885.1561609053	73159.7630596752	75348.8386995673	75649.9135058483	76182.471118448
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	82932.2773735601	79723.4595958286	64481.6640657047	75254.5426160789	74661.5802703404	74644.9059888423
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	33253.029227461	29177.955211293	30623.5387731494	1502.08278331067	28253.0399319946	33685.886880154
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	19757.6051592061	20504.5511183595	23678.6599682552	30349.9133343585	30622.207249741	29520.4510625709
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	45088.2996678528	29174.7419269737	38832.8296064388	45105.5923798559	36742.5382426525	36717.7555304476
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	34479.3272179244	31027.0171635557	11063.3613120652	37181.0923716342	35005.1621510764	27106.8534745813
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	28813.669251961	29703.8225125605	30443.9804638418	32508.7113685374	32251.3128392619	31741.2116685983
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	48106.089067576	41342.1108471409	47147.2242353108	47728.0567786251	44468.4445082793	41746.1800405756
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	149634.929053628	156037.225840168	144048.594486602	122053.849985144	146721.20235977	81970.9063480529
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	39980.7122474294	37126.7188464339	43487.9416076418	43576.8086061728	44770.5891694312	37665.4692174139
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	35695.9115023854	33560.2080664838	36509.1635982575	32235.034351464	38248.9832803901	33205.1528696948
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	78300.0472438615	79434.5303059908	67653.5771286777	75030.9547245814	2597.69713512665	68030.7048968506
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	90508.2996722206	89988.2220118778	85229.9631183503	89539.1222965748	88856.6838025905	93224.5117957299
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	27522.1737782946	23455.209580737	23628.9756407589	26904.7109342169	29085.0720984362	27690.865675424
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	54796.6200210644	50491.8017316215	60498.6235484554	38840.1042522991	63554.4617610266	20242.0469211171
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	203396.854839061	194999.77215001	200680.075488705	174838.058978159	182489.411698013	185816.416496275
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	57480.6662155587	60568.5140869631	61830.8033006034	54743.0743531875	66614.688777606	65240.260436403
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	41622.7993803858	51475.4237279342	49230.8241365317	38981.6265141583	42286.9220747888	43519.9821375913
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	76052.1264498448	54188.2870431169	51384.4442289368	82322.2586024051	101846.886268305	112776.86215866
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	4516.21731835313	39660.4967883809	6097.3993554382	1447.4453258588	43972.6514330748	39637.1759830322
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	57481.1527100353	67057.9611580921	64003.0127056878	55638.750188067	66740.7040003427	56189.4910612817
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	53044.8902461333	52232.1882130609	69128.9331322563	7022.92841392296	10770.9677424663	118742.764700981
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	118692.005459254	107528.025381959	107300.555631683	106481.084196656	101913.416150229	105636.286078221
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	16680.1915380376	20035.5492572981	18143.2615994929	2841.20901295968	19192.7170168526	20593.3759639013
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	25108.5879699103	28894.1922535954	25360.6186086483	25950.1461766974	30127.4210413355	29536.6766455332
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	63829.7874633039	15490.6981035954	43512.9583419384	44702.3137532432	43799.993745434	51353.7366400051
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	73323.731127586	66500.0208266228	67400.8914090313	58187.6791050441	67210.5048320087	67257.2903219934
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	43982.3057195918	40189.2609298396	44000.479686843	40178.6682826157	45577.4757428396	44692.6349759668
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	145055.798108301	131013.105552114	128110.588935574	121981.77691552	122635.17632493	124465.728654421
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	78039.609856002	75094.227781898	73883.4447501312	72559.086958052	81274.8000964508	78167.2177553825
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	68770.8851734606	66663.5913624787	69392.9888737191	67428.5474766375	66232.6404540645	67550.9170606969
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	61601.3316377009	57672.8422249441	52963.6470192819	51906.1862445528	48719.7739585694	46878.166127382
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	18101.5221877049	7898.12487706716	16617.7852299206	11961.3465353802	19380.9074447223	18571.7925858196
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	55416.015129642	53290.4348971358	50944.0891729595	41719.0959116039	48847.5808642208	44354.9512362203
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	19074.0058837595	16394.6106788394	16915.4823530855	16141.859967345	15552.2364602711	17763.1109275937
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	54415.6737370882	48866.433468262	47262.3149255317	52632.8786470335	50540.5348798156	56032.7717199652
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	31361.6673864534	27095.139143235	29600.6844176625	34032.0362694946	25412.4384748928	35045.8482879712
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	20091.249716754	16832.5325294169	17049.8323419108	15508.1797516104	12563.7449789396	14070.2663483784
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	121532.752675801	119929.754254646	118467.298888264	102377.690791775	101977.64728366	104799.078896044
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	65253.9889794987	67138.8189077732	64410.6851136879	52564.993221684	70402.3478222541	65040.6816385913
"1/sp|O60828|PQBP1_HUMAN"	"HUMAN"	7815.19323600411	321.232923121079	5356.58015326658	11932.8971416898	13015.0651021681	8718.08321811266
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	1376.91010535233	34689.8443595768	30023.4222189777	35921.2173115059	36368.971712509	36669.9750159577
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	76406.8783144723	73962.9551649215	80496.6764171348	75967.1936237993	70317.557085398	74497.0098649032
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	22028.5908910504	23415.0837064248	25410.9114343906	26618.3216530226	29051.9745956136	24623.4388782571
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	55895.228092045	45084.1104830565	52003.8047853801	74246.188386862	54528.7521385834	53338.1057245341
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	13654.3077739749	63531.1999200627	61538.9217676622	64964.8295230151	62158.7995244558	61161.8915477987
