"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.215442887705803	0.0542790414424612
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0446044375866398	0.0454136475842427
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.244713534017782	0.0395645506999275
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0385523466007417	0.0243258867641562
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0228811072978313	0.0287415847345509
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.17282525177104	0.0802502455662633
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0221674654942338	0.0378150064616178
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0506275016602552	0.0428964959188122
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.281439900757523	0.0724114263522558
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.147148287965924	0.218988193989015
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0266470869594409	0.0325113333611116
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0290261498919782	0.0358896929324129
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.119786371086024	0.134356329785944
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.00510141703074334	0.0301439797709059
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0697896701518783	0.276964888952252
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.182841457102369	0.27373533919187
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0230942372337983	0.000530450604334566
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0458142281531553	0.0432148944958188
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0694343464416692	0.0505894561843454
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0407009902186672	0.0200788129577891
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0402945145546119	0.0351146480677
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0471369036226668	0.0284494749817524
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.412254328990598	0.0453560832286942
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0608358910106059	0.01756660592535
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.261850959326492	0.0449224791811278
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0488391148156146	0.0247582755601577
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0294199774925207	0.098919945119338
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0206763920829246	0.0225843066722538
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0392693939542751	0.0235467763665535
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0325812169544077	0.0281943708258108
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0450683019242979	0.0713513196682018
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.031138440724459	0.0210724271966878
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.00549140487188404	0.199686022391402
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.00617599048254426	0.0567218386362594
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.54068482217158	0.0290826638630342
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.00649968004293662	0.0515798318414563
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0235463925543264	0.0273624221808548
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0182661156703587	0.0214997372179853
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0342674559079829	0.00916998956831513
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.266328908186899	0.0690556041679035
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0188386794335382	0.0236491536481654
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0323899869055181	0.0547682550092794
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0706369365100215	0.382022220577525
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0190520203740836	0.0209338137014551
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.174407595169027	0.10898440981295
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.014387205484838	0.628124135166202
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0364064342332694	0.0260152260298191
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.124311992255797	0.0611510320275651
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0217623561864877	0.0498902148856373
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0329169891382221	0.0255502178945356
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0695572424282495	0.535520988934267
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0474376283783583	0.021830333816684
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0325596862348644	0.0250222532015469
