"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA	226297	NA	NA	216833
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	292955.5	227735.5	NA	225161.5	244983.5	194142
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	829640	811205	772578	851992.333333333	797432	776777.333333333
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	NA	NA	148581.5	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	794310	738343.666666667	502442.666666667	430351.333333333	362489.666666667	288072
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	410215	208349	371262.333333333	NA	NA	NA
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	394361.5	348056	350516	NA	170584.5	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	237756	259462.666666667	226179	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	479099.666666667	362606.666666667	175749	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	383074.5	373545.5	345908.5	303437.5	NA	NA
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	110687.5	161100.5	85331	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	316457.333333333	193287.333333333	254109.666666667	97856	81655.6666666667	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	540370.333333333	438063.333333333	451063.333333333	252902	233203.333333333	180005.333333333
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	390525.333333333	194822.333333333	204249.333333333	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	317811.333333333	333801.333333333	311455	257624.666666667	157416.333333333	114527.333333333
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	170026.5	150196.5	200076.5	165526.5	206415.5
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	1295006.66666667	1349815.66666667	476248.333333333	569608.333333333	539451.666666667	1338516.33333333
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	539412.666666667	484991.666666667	418282.333333333	445740	433198.333333333	417114
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	434495.666666667	409743.333333333	401209	444220	388540.666666667	378798.666666667
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	205888	174855	176765.333333333	335393	413964.5	370316
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	557590.666666667	599530.666666667	575313	545750.666666667	523425.333333333	521359
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	374529	380024	478115.5	NA	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	661452.5	667655	581750.5	582567.5	584573
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	297939.666666667	341227	NA	208676	197418	278214.666666667
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	2182003.66666667	2046480.33333333	1875770.66666667	1985276.33333333	1876694	1821444
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	736586.666666667	889228	670325.666666667	960797.333333333	875215	710826.666666667
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	1052940	919180.333333333	850413.666666667	900058	897506	819462.666666667
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	140475	292293.666666667	289958	193760.5	428675	387467
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	473881	486851.333333333	442155.666666667	259973.666666667	345905.666666667	258654
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	331380.666666667	256697	190515	268177.666666667	259755.333333333	247449
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	218439.5	NA	NA	148588.5	NA	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	654910	668031	609562.333333333	627289.333333333	606072.333333333	613022
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	313314.5	NA	NA	NA	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	390844	NA	NA	NA	NA	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	506791.333333333	488433.333333333	471905.666666667	702951.666666667	631464	597703
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	1033925	927321	906005.666666667	1031555.66666667	940468.333333333	924156.666666667
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	1303633	1242637	1202291.33333333	1179347.66666667	1133040.66666667	1078913.66666667
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	529042	472714.333333333	NA	446979.666666667	266628.5	307433
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	178296.333333333	177582.5	153346.666666667	146418.333333333	175465.5	179017
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	671846	644625	NA	NA	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	1549172.5	1507913.5	1412890	1520728	1424402
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	772019.666666667	749776.333333333	684106.666666667	446546.666666667	761815.666666667	741401.666666667
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	251435	212513.333333333	275039.666666667	270505	223468.666666667	225886
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	769621.333333333	687957.666666667	623081.666666667	636048	628696	609504.333333333
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	298044	NA	209974.5	NA	NA	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	669436	490762.666666667	459787	393016	483126	489475.666666667
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	904979.333333333	803058.333333333	796118.333333333	777175	802705.666666667	770529
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	558156	513529.5	348510	470327	476564	357418.666666667
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	NA	650659.5	577473.5	NA	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	1076605.33333333	912765	904966	1018244.66666667	938246.333333333	930099
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	501154	481140.333333333	477324	546758.333333333	536803.666666667	573256
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	713552.666666667	655458.666666667	660286	617008.333333333	508228.666666667	576275
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	136657.5	120793.5	127293	141623.5	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	441944.333333333	407237.666666667	453023	423073.666666667	410512.333333333	441347
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	682897	455241.666666667	461456	371234.333333333	508828.666666667	517057
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	NA	825940.5	780699.5	NA	825711	818919.5
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	260946.5	NA	NA	252357.5	NA	241615
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	599352	524914.5	500150.5	527675	494110.5	512822.5
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	1253188.66666667	1107329.66666667	1060661.33333333	1159170	1098159.66666667	1076667.66666667
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	608881.666666667	564108.333333333	577787	547995.333333333	582213.333333333	381889
