"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.00484825728252498	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.207205570790247	0.216068823571983
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	0.364874901828226
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0852897362684404	0.00346326599905208
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0380294399551204	0.161286840691616
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0973363030265877	0.0220243510767588
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0242087803446127	0.2734075838316
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.194262144538413	0.0138063833809985
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.235190241918555	0.0228433940531029
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0901723072768319	0.0212525911590804
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.135290697260524	0.100258992793589
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.00987098014489734	0.0464972124480279
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0840590856371651	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0403868024223	0.00917063532015775
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0444329314528692	0.252557000119168
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0265322433657802	0.0395142247275692
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0590405013489816	0.0036800776238064
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.00246744674670171	0.0647166416199583
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.112224692213024	0.0416871529509572
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	0.0157268570948131
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.141051217857679	0.0562311483775025
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0307230476213108	0.0421078101970463
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0788370445059745	0.134283449266493
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.00874951107051363	0.0402811326724423
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.035263128259982	0.184972560834477
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0357375476621527	0.0393680089930003
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0116870207293327	0.00300450122433116
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.146136024460512	0.0787901584577704
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0208349829277413	0.0648447270775363
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.00859339156329483	0.0345078074838307
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.339212542201376	0.127448027213043
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0515284378881076	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.00447246310960407	0.0145760523411213
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0729733640516339	0.0799330139700197
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.111363577305962	0.0483219191960036
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0220443672730987	0.00555027595576751
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0319702275457217	0.338958852505379
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.00235760366636362	0.0339020884959487
