proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	24305.3333333333	23911.5	25557	25529.5	17662	24564
"sp|P36578|RL4_HUMAN;"	"HUMAN"	76537	81225.6666666667	76304	78363	76310	81422.6666666667
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	32277	30969.6666666667	32861.5	29259.5	18322.3333333333	31278.5
"tr|C8ZBI7|C8ZBI7_YEAS8;"	"YEAST"	238523	252505.666666667	296884	118388.666666667	129161.333333333	137115.666666667
"sp|P0A9B2|G3P1_ECOLI;"	"ECOLI"	101000	153375.5	170638.666666667	347078.333333333	373413	405647
"tr|C8ZBG2|C8ZBG2_YEAS8;"	"YEAST"	51738	58184.6666666667	49322.3333333333	27031.6666666667	24357.6666666667	25882.6666666667
"tr|C8Z4V9|C8Z4V9_YEAS8;"	"YEAST"	35101.5	35770.3333333333	31627	18422.5	10234	20277
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	11412.5	12112	19809.6666666667	12505	16070.6666666667	25061.6666666667
"sp|P0A7J3|RL10_ECOLI;"	"ECOLI"	NA	31943	NA	102789.5	115336.333333333	138720
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	23120.6666666667	30760.6666666667	30674.6666666667	24095.3333333333	27958.3333333333	27455.6666666667
"sp|P0A9Q7|ADHE_ECOLI;"	"ECOLI"	35406.5	41780.6666666667	43320.5	146226.666666667	145070	144376.333333333
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	10416	9169.66666666667	8511.33333333333	9461.33333333333	5718	10043
"tr|C8Z6H7|C8Z6H7_YEAS8;"	"YEAST"	18519	20704.3333333333	21291.6666666667	9243.66666666667	9887	9664
"sp|P0AET8|HDHA_ECOLI;"	"ECOLI"	8423	NA	7348	18711.6666666667	17627.6666666667	17599.3333333333
"tr|C8ZDL2|C8ZDL2_YEAS8;"	"YEAST"	92736	99847	93409.3333333333	50080.3333333333	43420.5	48274.6666666667
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	7004.66666666667	7541	7408.66666666667	6946.33333333333	8223	6770.33333333333
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	2039	7678	7471	4930.5	7128	6916
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	10712	12465	10970	11377.6666666667	10693.6666666667	10749.3333333333
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	7575.5	9895.66666666667	9840.33333333333	8075.5	9849	9306.66666666667
"tr|C8Z9E6|C8Z9E6_YEAS8;"	"YEAST"	386274	415674	428937.333333333	254295.666666667	254966.333333333	224114.666666667
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	24376	22403	22300.5	22638	24473.6666666667	32755.5
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	17131.5	16947	11005	9967	14514	49530
"sp|P0ADC1|LPTE_ECOLI;"	"ECOLI"	NA	NA	NA	2306.5	4571	2253
"tr|C8ZEW1|C8ZEW1_YEAS8;"	"YEAST"	11991.6666666667	9566	12977.3333333333	5220.66666666667	5588	8343.5
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	5753.33333333333	9819	7369.33333333333	6162.33333333333	6495	7224
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	13346	16494	13483	14170.6666666667	16924.3333333333	14499
"sp|P0A7J7|RL11_ECOLI;"	"ECOLI"	15044	15428	10795.5	54425	74067.5	57834
"sp|P0AES9|HDEA_ECOLI;"	"ECOLI"	8749.5	9207.5	5675	12150	26701	27911.3333333333
"sp|P67809|YBOX1_HUMAN;"	"HUMAN"	10125	8667.33333333333	7476.66666666667	7893.66666666667	7998	2816
