proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	NA	24461.3333333333	NA	NA	NA	24351.3333333333
"sp|P36578|RL4_HUMAN;"	"HUMAN"	76537	81225.6666666667	76304	78363	76310	81422.6666666667
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	NA	30969.6666666667	NA	NA	18322.3333333333	NA
"tr|C8ZBI7|C8ZBI7_YEAS8;"	"YEAST"	238523	252505.666666667	296884	118388.666666667	129161.333333333	137115.666666667
"sp|P25738|MSYB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0A9B2|G3P1_ECOLI;"	"ECOLI"	101000	NA	170638.666666667	347078.333333333	373413	405647
"tr|C8ZBG2|C8ZBG2_YEAS8;"	"YEAST"	69540.6666666667	NA	NA	NA	NA	33004.6666666667
"tr|C8Z4V9|C8Z4V9_YEAS8;"	"YEAST"	NA	NA	33234.6666666667	NA	NA	NA
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	NA	NA	20683.3333333333	NA	17936.3333333333	NA
"sp|P0A7J3|RL10_ECOLI;"	"ECOLI"	NA	NA	NA	NA	115336.333333333	NA
"tr|C8ZDM1|C8ZDM1_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	25804.6666666667	35096.3333333333	NA	NA	NA	NA
"sp|P0A9Q7|ADHE_ECOLI;"	"ECOLI"	NA	NA	NA	NA	143639.333333333	143482.333333333
"sp|O60673|DPOLZ_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	9524.66666666667	10548	8714.66666666667	NA	6725.33333333333	NA
"tr|C8Z6H7|C8Z6H7_YEAS8;"	"YEAST"	18519	20704.3333333333	21291.6666666667	9243.66666666667	NA	NA
"sp|P76576|YFGM_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P0AET8|HDHA_ECOLI;"	"ECOLI"	NA	NA	NA	20763	NA	19271.3333333333
"tr|C8ZDL2|C8ZDL2_YEAS8;"	"YEAST"	86395.6666666667	101007.333333333	101545.666666667	45375	NA	NA
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	7408.33333333333	NA	7787	NA	NA	NA
"sp|P49006|MRP_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	NA	7678	7471	NA	7128	NA
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	10712	12465	10970	11377.6666666667	10693.6666666667	10749.3333333333
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	NA	10484.3333333333	9901.33333333333	NA	9365.33333333333	NA
"tr|C8Z9E6|C8Z9E6_YEAS8;"	"YEAST"	386274	415674	428937.333333333	254295.666666667	254966.333333333	224114.666666667
