proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	17150	17080.6666666667	17745	17905	15886.6666666667	17641
"sp|P36578|RL4_HUMAN;"	"HUMAN"	76537	81225.6666666667	76304	78363	76310	81422.6666666667
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	16823.5	19327	15831.5	20746.6666666667	19714.3333333333	22678.6666666667
"tr|C8ZBI7|C8ZBI7_YEAS8;"	"YEAST"	238523	252505.666666667	296884	118388.666666667	129161.333333333	137115.666666667
"sp|P0A9B2|G3P1_ECOLI;"	"ECOLI"	92716.3333333333	122289.666666667	159007	317753.666666667	349136.666666667	352677.666666667
"tr|C8ZBG2|C8ZBG2_YEAS8;"	"YEAST"	51738	58184.6666666667	49322.3333333333	27031.6666666667	24357.6666666667	25882.6666666667
"tr|C8Z4V9|C8Z4V9_YEAS8;"	"YEAST"	9315.33333333333	9792.33333333333	11143.3333333333	6518.66666666667	7439.66666666667	6041
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	7999.33333333333	8552.33333333333	8353.33333333333	6929	6969	7467.66666666667
"sp|P0A7J3|RL10_ECOLI;"	"ECOLI"	9984	14972.6666666667	6427.5	49217	49989.3333333333	45073.3333333333
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	23120.6666666667	30760.6666666667	30674.6666666667	24095.3333333333	27958.3333333333	27455.6666666667
"sp|P0A9Q7|ADHE_ECOLI;"	"ECOLI"	32675.6666666667	36076.3333333333	41564	110865.666666667	122033.333333333	115012.666666667
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	8361.33333333333	7712	7487	7667	4794.33333333333	8474.66666666667
"tr|C8Z6H7|C8Z6H7_YEAS8;"	"YEAST"	13405.3333333333	14069	15244.3333333333	7554.33333333333	8762.33333333333	8635.66666666667
"sp|P0AET8|HDHA_ECOLI;"	"ECOLI"	8423	NA	5799.5	17769.3333333333	17545	16704.3333333333
"tr|C8ZDL2|C8ZDL2_YEAS8;"	"YEAST"	81373.3333333333	84233.3333333333	83874	44575.6666666667	40325.3333333333	42371
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	5831.66666666667	6890.66666666667	6708.66666666667	6100	6810.33333333333	6122
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	2039	7678	7471	4930.5	7128	6916
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	10712	12465	10970	11377.6666666667	10693.6666666667	10749.3333333333
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	6162	7044.66666666667	6900	6562.33333333333	6943.33333333333	6319.66666666667
"tr|C8Z9E6|C8Z9E6_YEAS8;"	"YEAST"	386274	415674	428937.333333333	254295.666666667	254966.333333333	224114.666666667
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	11968.6666666667	13769.3333333333	13788.6666666667	12593	13682	14955.6666666667
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	6121.66666666667	7564.66666666667	7880.66666666667	6263.66666666667	6725.33333333333	6789.66666666667
"sp|P0ADC1|LPTE_ECOLI;"	"ECOLI"	NA	NA	NA	2306.5	4571	2253
"tr|C8ZEW1|C8ZEW1_YEAS8;"	"YEAST"	7922.5	7089.66666666667	7956.33333333333	3096	4120.33333333333	4762.66666666667
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	5147.66666666667	5934.5	6649	5391.66666666667	5488.33333333333	5631
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	8034	9259	9649.33333333333	7823.66666666667	10226	10566.3333333333
"sp|P0A7J7|RL11_ECOLI;"	"ECOLI"	9282	8239	14819	48716.3333333333	51042	50777.6666666667
"sp|P0AES9|HDEA_ECOLI;"	"ECOLI"	8749.5	9207.5	5675	12150	26701	27911.3333333333
"sp|P67809|YBOX1_HUMAN;"	"HUMAN"	2137	2383.66666666667	1835.66666666667	1869.66666666667	1870.66666666667	2088
"sp|Q9UBQ7|GRHPR_HUMAN;"	"HUMAN"	4669.66666666667	5217.5	5521	5061.5	5512.5	5182.66666666667
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	62332	84340.3333333333	60487.3333333333	83624.6666666667	76639.3333333333	84714.3333333333
"tr|C8ZGY3|C8ZGY3_YEAS8;"	"YEAST"	12735.3333333333	17119	15191	7782.66666666667	8279.33333333333	7645
"tr|C8Z6M0|C8Z6M0_YEAS8;"	"YEAST"	7662.66666666667	8769.33333333333	8491	1209	NA	915
"sp|P46821|MAP1B_HUMAN;"	"HUMAN"	NA	1377.5	1106	896	938.5	NA
"sp|P55263|ADK_HUMAN;"	"HUMAN"	1144	2427	1635.66666666667	824.5	1406.33333333333	1685
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	48930.6666666667	61319	65542.6666666667	60330.3333333333	63564	59933.3333333333
"sp|P0A867|TALA_ECOLI;"	"ECOLI"	8226	7874.33333333333	12553.3333333333	29354.3333333333	27372	27251
"tr|C8ZF70|C8ZF70_YEAS8;"	"YEAST"	11446.3333333333	13034	10770	8514.66666666667	8902	5467.33333333333
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	2097.33333333333	3687	2653	2467	3556	4801.66666666667
"sp|Q1KMD3|HNRL2_HUMAN;"	"HUMAN"	10004.3333333333	10314.3333333333	9625	10901.6666666667	9490.33333333333	9735.33333333333
"tr|C8ZJ66|C8ZJ66_YEAS8;"	"YEAST"	1394.66666666667	1613	1414.66666666667	1023	1511	2263
"sp|P35232|PHB_HUMAN;"	"HUMAN"	39778	57005.6666666667	53817.3333333333	47848.3333333333	51278	53556
"sp|P07813|SYL_ECOLI;"	"ECOLI"	2074	580	3939.5	8071.33333333333	9444.33333333333	8917.66666666667
"tr|C8ZEW9|C8ZEW9_YEAS8;"	"YEAST"	60432	68838.6666666667	76105.6666666667	33215	32650	34839.3333333333
"sp|P49327|FAS_HUMAN;"	"HUMAN"	43119.6666666667	52560.3333333333	51379.3333333333	45827.6666666667	45822.6666666667	47706.6666666667
"sp|P0ACE0|MBHM_ECOLI;"	"ECOLI"	NA	NA	726	2925.66666666667	1538	1643
"sp|P35606|COPB2_HUMAN;"	"HUMAN"	3683	4496.66666666667	4651	3210.33333333333	3470.33333333333	3627.66666666667
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	36186	38141.6666666667	42682.6666666667	36266.3333333333	40592.3333333333	43304.6666666667
"sp|P00934|THRC_ECOLI;"	"ECOLI"	NA	NA	NA	2184	4599	4771.66666666667
"sp|P62258|1433E_HUMAN;"	"HUMAN"	79273.3333333333	59866.3333333333	64508.6666666667	52879.6666666667	61205.3333333333	55608.6666666667
"tr|C8ZBZ3|C8ZBZ3_YEAS8;"	"YEAST"	21202	20046.6666666667	20420	10274.6666666667	10106.3333333333	9863.66666666667
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	3124.5	2511.33333333333	1200	2046.33333333333	1988.5	2124.66666666667
"sp|Q9UQ35|SRRM2_HUMAN;"	"HUMAN"	10308.3333333333	13748.3333333333	12618.3333333333	11615.6666666667	12468.3333333333	11655.3333333333
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	25131.3333333333	27986.6666666667	28705.3333333333	24197	24977.3333333333	20301.3333333333
