proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	24305.3333333333	NA	NA	NA	17662	24564
"sp|P36578|RL4_HUMAN;"	"HUMAN"	76537	81225.6666666667	76304	78363	76310	81422.6666666667
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	NA	30969.6666666667	NA	NA	18322.3333333333	NA
"tr|C8ZBI7|C8ZBI7_YEAS8;"	"YEAST"	238523	252505.666666667	296884	118388.666666667	129161.333333333	137115.666666667
"sp|P25738|MSYB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P0A9B2|G3P1_ECOLI;"	"ECOLI"	101000	NA	170638.666666667	347078.333333333	373413	405647
"tr|C8ZBG2|C8ZBG2_YEAS8;"	"YEAST"	51738	58184.6666666667	49322.3333333333	27031.6666666667	24357.6666666667	25882.6666666667
"tr|C8Z4V9|C8Z4V9_YEAS8;"	"YEAST"	NA	35770.3333333333	31627	NA	NA	NA
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	NA	NA	19809.6666666667	NA	16070.6666666667	25061.6666666667
"sp|P0A7J3|RL10_ECOLI;"	"ECOLI"	NA	NA	NA	NA	115336.333333333	NA
"tr|C8ZDM1|C8ZDM1_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	23120.6666666667	30760.6666666667	30674.6666666667	24095.3333333333	27958.3333333333	27455.6666666667
"sp|P0A9Q7|ADHE_ECOLI;"	"ECOLI"	NA	41780.6666666667	NA	146226.666666667	145070	144376.333333333
"sp|O60673|DPOLZ_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	10416	9169.66666666667	8511.33333333333	9461.33333333333	5718	NA
"tr|C8Z6H7|C8Z6H7_YEAS8;"	"YEAST"	18519	20704.3333333333	21291.6666666667	9243.66666666667	NA	NA
"sp|P76576|YFGM_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P0AET8|HDHA_ECOLI;"	"ECOLI"	NA	NA	NA	18711.6666666667	17627.6666666667	17599.3333333333
"tr|C8ZDL2|C8ZDL2_YEAS8;"	"YEAST"	92736	99847	93409.3333333333	50080.3333333333	NA	48274.6666666667
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	7004.66666666667	7541	7408.66666666667	6946.33333333333	NA	6770.33333333333
"sp|P49006|MRP_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	NA	7678	7471	NA	7128	NA
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	10712	12465	10970	11377.6666666667	10693.6666666667	10749.3333333333
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	NA	9895.66666666667	9840.33333333333	NA	9849	9306.66666666667
"tr|C8Z9E6|C8Z9E6_YEAS8;"	"YEAST"	386274	415674	428937.333333333	254295.666666667	254966.333333333	224114.666666667
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	24376	NA	NA	NA	24473.6666666667	NA
"tr|C8Z724|C8Z724_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|Q9Y277|VDAC3_HUMAN;"	"HUMAN"	NA	NA	11005	NA	NA	NA
"tr|C8Z645|C8Z645_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"sp|P0ADC1|LPTE_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"tr|C8ZEW1|C8ZEW1_YEAS8;"	"YEAST"	11991.6666666667	NA	12977.3333333333	5220.66666666667	NA	NA
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	5753.33333333333	NA	7369.33333333333	6162.33333333333	6495	NA
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	13346	16494	NA	14170.6666666667	16924.3333333333	NA
"sp|P0A7J7|RL11_ECOLI;"	"ECOLI"	NA	NA	NA	54425	NA	57834
"sp|P0AES9|HDEA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	26701	27911.3333333333
"sp|P67809|YBOX1_HUMAN;"	"HUMAN"	NA	8667.33333333333	7476.66666666667	7893.66666666667	7998	NA
"sp|Q9UBQ7|GRHPR_HUMAN;"	"HUMAN"	4669.66666666667	NA	5521	NA	NA	5182.66666666667
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	67199.6666666667	NA	71911.3333333333	95022.6666666667	85449	89298.3333333333
"tr|C8ZGY3|C8ZGY3_YEAS8;"	"YEAST"	14332.3333333333	19307.6666666667	18153.6666666667	NA	8212.66666666667	9345.33333333333
"tr|C8Z6M0|C8Z6M0_YEAS8;"	"YEAST"	8270.33333333333	9408.66666666667	9992.66666666667	NA	NA	NA
"sp|P46821|MAP1B_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
"sp|P55263|ADK_HUMAN;"	"HUMAN"	NA	NA	1635.66666666667	NA	1406.33333333333	1685
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	48930.6666666667	61319	65542.6666666667	60330.3333333333	63564	59933.3333333333
"sp|P0A867|TALA_ECOLI;"	"ECOLI"	NA	NA	18916.6666666667	50272	51335.6666666667	49738.6666666667
"tr|C8ZF70|C8ZF70_YEAS8;"	"YEAST"	13690.3333333333	15102.3333333333	12552.6666666667	9342.66666666667	NA	6284.33333333333
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	5234.33333333333	7130.33333333333	6303	6673.33333333333	NA	8022.33333333333
"sp|Q1KMD3|HNRL2_HUMAN;"	"HUMAN"	NA	14182.6666666667	12831.6666666667	NA	NA	11600.3333333333
"tr|C8ZA54|C8ZA54_YEAS8;"	"YEAST"	NA	NA	NA	NA	NA	NA
"tr|C8ZJ66|C8ZJ66_YEAS8;"	"YEAST"	NA	NA	5382.33333333333	NA	NA	NA
"sp|P35232|PHB_HUMAN;"	"HUMAN"	39778	57005.6666666667	53817.3333333333	47848.3333333333	51278	53556
"sp|P07813|SYL_ECOLI;"	"ECOLI"	NA	NA	NA	13875.6666666667	18003	16901
"tr|C8ZEW9|C8ZEW9_YEAS8;"	"YEAST"	103615.333333333	126476	NA	NA	54937.3333333333	57039.3333333333
"sp|P49327|FAS_HUMAN;"	"HUMAN"	48269.3333333333	59715.3333333333	NA	48501.6666666667	53420.6666666667	49952.3333333333
"sp|P0ACE0|MBHM_ECOLI;"	"ECOLI"	NA	NA	NA	2925.66666666667	NA	NA
"sp|P35606|COPB2_HUMAN;"	"HUMAN"	NA	7554	NA	7371.66666666667	NA	NA
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	NA	44176.6666666667	44414.6666666667	41915	42113	44731
"sp|P00934|THRC_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P62258|1433E_HUMAN;"	"HUMAN"	79273.3333333333	59866.3333333333	64508.6666666667	52879.6666666667	61205.3333333333	55608.6666666667
