"entry","species","logratio","sample1means","sample2means"
"sp|P37108|SRP14_HUMAN;","HUMAN",0.107562561076221,517.638008047291,465.065191983472
"sp|P36578|RL4_HUMAN;","HUMAN",0.0888487577452327,1442.38254046916,1312.8090180844
"sp|P07954|FUMH_HUMAN;","HUMAN",0.314678103976347,415.926267663195,323.709940845539
"sp|P08107|HSP71_HUMAN;","HUMAN",0.00826562654649228,1375.24043357792,1323.60276835156
"sp|P31948|STIP1_HUMAN;","HUMAN",-0.136557950522861,676.033528959852,719.355404846508
"sp|Q13423|NNTM_HUMAN;","HUMAN",0.0507570958276559,520.583532921408,486.49485739202
"sp|Q14498|RBM39_HUMAN;","HUMAN",0.273572398792378,280.256068202901,224.423722959991
"sp|Q9NX63|CHCH3_HUMAN;","HUMAN",-1.27999763133355,77.7995757760002,182.878287404436
"sp|P20810|ICAL_HUMAN;","HUMAN",-0.095756212924296,106.213451700507,109.868261062284
"sp|P08559|ODPA_HUMAN;","HUMAN",-0.122474500945273,459.710990471027,484.418388901443
"sp|Q99733|NP1L4_HUMAN;","HUMAN",-0.0434512923247434,289.380999561947,288.680461233263
"sp|P19338|NUCL_HUMAN;","HUMAN",0.11654881499191,2429.01668593717,2168.76774035442
"sp|P18206|VINC_HUMAN;","HUMAN",0.0908797281322083,361.292249572773,328.373692678444
"sp|P06753|TPM3_HUMAN;","HUMAN",0.0322108361607779,345.777683903362,327.316402204076
"sp|Q15293|RCN1_HUMAN;","HUMAN",-0.0348175463986598,330.007526332177,327.244387158573
"sp|P31327|CPSM_HUMAN;","HUMAN",-0.0613278972009711,1303.52804807578,1316.58575758418
"sp|P80723|BASP1_HUMAN;","HUMAN",0.179320576305085,1013.29598273676,866.20898510788
"sp|P06454|PTMA_HUMAN;","HUMAN",-0.147685700265365,632.391371447381,678.126938652905
"sp|Q15149|PLEC_HUMAN;","HUMAN",0.103678430337904,789.079808466239,710.849805301765
"sp|P20962|PTMS_HUMAN;","HUMAN",0.0400937365058012,670.604383279841,631.341308756429
"sp|P29966|MARCS_HUMAN;","HUMAN",-0.210745004516839,68.3251432556351,76.5399817763698
"sp|P35232|PHB_HUMAN;","HUMAN",0.0786770802016525,849.332958951436,778.504365336904
"sp|P49327|FAS_HUMAN;","HUMAN",-0.114814598011015,855.489993948704,896.69512355719
"sp|P52272|HNRPM_HUMAN;","HUMAN",0.0334277704955118,792.562727341518,749.61474159736
"sp|Q08211|DHX9_HUMAN;","HUMAN",-0.1337009575529,598.214181095843,635.28988191289
"sp|P62258|1433E_HUMAN;","HUMAN",0.00686501972828458,883.632139879996,851.279475770024
"sp|P31040|DHSA_HUMAN;","HUMAN",-0.186370509772841,538.850020340447,593.523956425316
"sp|P04406|G3P_HUMAN;","HUMAN",0.0463227120605819,6696.08935133115,6276.88179392537
"sp|P05091|ALDH2_HUMAN;","HUMAN",-0.128069762036909,198.873361217485,210.376240382014
"sp|Q96CT7|CC124_HUMAN;","HUMAN",0.141318068619573,103.921118338706,91.2073987768333
"sp|P19623|SPEE_HUMAN;","HUMAN",-0.063491378503575,352.364136986964,356.427943955645
"sp|Q9Y490|TLN1_HUMAN;","HUMAN",0.0117294846899756,300.402914330748,288.430013736194
"sp|Q9BQ69|MACD1_HUMAN;","HUMAN",-0.0573445856638034,191.282533404851,192.665960184385
"sp|P05386|RLA1_HUMAN;","HUMAN",-0.0170787494576601,433.524253153637,424.640928076729
"sp|Q9Y230|RUVB2_HUMAN;","HUMAN",-0.0464963578101029,490.374260565277,490.220761672227
"sp|Q9UQ80|PA2G4_HUMAN;","HUMAN",-0.0321490345306548,735.557588068503,728.050894065617
"sp|P78371|TCPB_HUMAN;","HUMAN",-0.115719786814888,607.587071953815,637.251530477432
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;","HUMAN",0.0380710347513853,339.650852742365,320.213340782685
"sp|Q92804|RBP56_HUMAN;","HUMAN",-0.0335093146938774,239.772705180721,237.549591398538
"sp|P35637|FUS_HUMAN;","HUMAN",-0.148162441057512,370.274056404989,397.184103688959
"sp|P34897|GLYM_HUMAN;","HUMAN",0.155629174117996,681.019517298342,591.803793448804
"sp|Q13813|SPTN1_HUMAN;","HUMAN",-0.581481858540842,280.269632017393,405.963287164474
"sp|P07814|SYEP_HUMAN;","HUMAN",0.0738965567929617,472.034285086665,434.105910858052
"sp|O75390|CISY_HUMAN;","HUMAN",-0.0813113357112074,584.164219216691,598.245360356508
"sp|P62851|RS25_HUMAN;","HUMAN",0.135741775953037,1533.21533520111,1350.85285170788
"sp|P42765|THIM_HUMAN;","HUMAN",-0.0455058752870803,254.130810068762,253.876901960143
"sp|P78527|PRKDC_HUMAN;","HUMAN",-0.117819877593817,857.333731846289,900.501549388106
"sp|P55084|ECHB_HUMAN;","HUMAN",0.246785259561442,469.518777968231,383.027923704393
"sp|P25787|PSA2_HUMAN;","HUMAN",-0.119706014931547,138.862205197005,146.044899664932
"sp|P46063|RECQ1_HUMAN;","HUMAN",0.133195243410033,272.313969222551,240.348487039825
"sp|Q9Y4L1|HYOU1_HUMAN;","HUMAN",0.126455294618364,144.23637442711,127.901369954624
"sp|Q15181|IPYR_HUMAN;","HUMAN",0.120787020237,282.332730753518,251.343667755786
"sp|Q15233|NONO_HUMAN;","HUMAN",-0.035979669997044,665.899348769831,660.855921555397
"sp|P11586|C1TC_HUMAN;","HUMAN",0.0232197352932212,529.970816263644,504.811632650781
"sp|P37837|TALDO_HUMAN;","HUMAN",-0.185311792111408,627.360307762078,690.507947841029
"sp|O94906|PRP6_HUMAN;","HUMAN",-0.121947180860908,45.1648040058576,47.5748168462342
"sp|P04075|ALDOA_HUMAN;","HUMAN",-0.105745585934966,1954.43542121698,2035.73458073118
"sp|P13861|KAP2_HUMAN;","HUMAN",-0.308275020896951,56.6136388580115,67.856012346958
"sp|P23588|IF4B_HUMAN;","HUMAN",0.311980518496538,261.47121824699,203.880472765693
"sp|Q9Y5B9|SP16H_HUMAN;","HUMAN",0.282117194346433,288.51476759677,229.672789585704
"sp|Q96N66|MBOA7_HUMAN;","HUMAN",0.0347228691230604,138.140111445561,130.537235987448
"sp|Q9Y3F4|STRAP_HUMAN;","HUMAN",0.131916611196391,191.495735782504,169.166937209381
"sp|P02786|TFR1_HUMAN;","HUMAN",0.1535882412801,464.12125472857,403.890860520205
"sp|P61927|RL37_HUMAN;","HUMAN",-0.100380008949439,153.883409546811,159.689525221347
"sp|P07910|HNRPC_HUMAN;sp|O60812|HNRCL_HUMAN;","HUMAN",0.166506013704689,1784.82214214837,1539.35531750923
"sp|P07910|HNRPC_HUMAN;","HUMAN",0.0219957800549014,1558.3098594565,1485.59238518781
"sp|P22314|UBA1_HUMAN;","HUMAN",-0.236918857898704,686.503056255232,783.121943919065
"sp|P10809|CH60_HUMAN;","HUMAN",-0.04628090576812,2873.14548673858,2871.81721422183
"sp|Q14974|IMB1_HUMAN;","HUMAN",-0.0221993497290977,569.584097579517,559.896511368048
"sp|Q01844|EWS_HUMAN;","HUMAN",-1.71896964702997,43.229480957497,137.755415893956
"sp|Q86V81|THOC4_HUMAN;","HUMAN",-1.57756451139625,143.439094460632,414.408837693933
"sp|Q9NR30|DDX21_HUMAN;","HUMAN",0.0852395154629042,406.304212330603,370.731005985064
"sp|Q9UKM9|RALY_HUMAN;","HUMAN",0.0172247971424712,339.546941955645,324.774466917849
"sp|Q13435|SF3B2_HUMAN;","HUMAN",-0.087532790906581,318.545505433829,327.633810709969
"sp|P05023|AT1A1_HUMAN;","HUMAN",-0.598390969351,376.928946027337,552.408505405327
"sp|P13929|ENOB_HUMAN;sp|P06733|ENOA_HUMAN;","HUMAN",0.0500138668448547,764.358275522764,714.674906581206
"sp|P06733|ENOA_HUMAN;","HUMAN",-0.066733540441289,3921.47238369692,3975.62299642517
"sp|P00558|PGK1_HUMAN;","HUMAN",0.0379908264341347,2307.34908872301,2175.42524071877
"sp|P00390|GSHR_HUMAN;","HUMAN",0.0471383778984973,340.193310701278,318.715320112174
"sp|Q15125|EBP_HUMAN;","HUMAN",-0.0475609271379896,311.295847727806,311.428123720926
"sp|Q14978|NOLC1_HUMAN;","HUMAN",-0.0581529936885602,218.462565421975,220.165902820684
"sp|P02545|LMNA_HUMAN;","HUMAN",0.0490112223322641,1649.62563199997,1543.47210095219
"sp|P05141|ADT2_HUMAN;","HUMAN",0.0106784271700753,2116.70227931162,2033.81987158621
"sp|P04083|ANXA1_HUMAN;","HUMAN",0.0126290583413198,1315.02592720249,1261.82702869823
"sp|P55060|XPO2_HUMAN;","HUMAN",0.149494605076815,671.70328363734,586.195319931991
"sp|P08758|ANXA5_HUMAN;","HUMAN",0.207378785143475,1324.80095938978,1110.68430494217
"sp|Q7KZF4|SND1_HUMAN;","HUMAN",-0.296399369354888,394.553552415093,469.027486595811
"sp|P00441|SODC_HUMAN;","HUMAN",-0.231453109386629,408.433332263342,464.154688746265
