"entry","species","logratio","sample1means","sample2means"
"sp|P37108|SRP14_HUMAN;","HUMAN",NA,NA,648.463569943461
"sp|P07954|FUMH_HUMAN;","HUMAN",NA,492.438824284697,NA
"sp|Q9NX63|CHCH3_HUMAN;","HUMAN",NA,129.772025701071,NA
"sp|P20810|ICAL_HUMAN;","HUMAN",NA,NA,161.576340089523
"sp|P06753|TPM3_HUMAN;","HUMAN",NA,450.58609092466,NA
"sp|P29966|MARCS_HUMAN;","HUMAN",NA,NA,105.555255363656
"sp|Q96CT7|CC124_HUMAN;","HUMAN",NA,NA,NA
"sp|P05386|RLA1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;","HUMAN",NA,NA,NA
"sp|O14744|ANM5_HUMAN;","HUMAN",NA,NA,NA
"sp|P08727|K1C19_HUMAN;","HUMAN",NA,NA,NA
"sp|O95613|PCNT_HUMAN;","HUMAN",NA,NA,NA
"sp|P42765|THIM_HUMAN;","HUMAN",NA,NA,352.116760945614
"sp|Q9P2C4|TM181_HUMAN;","HUMAN",NA,NA,NA
"sp|O94906|PRP6_HUMAN;","HUMAN",NA,48.2562863782456,NA
"sp|P13861|KAP2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96N66|MBOA7_HUMAN;","HUMAN",NA,NA,NA
"sp|P55263|ADK_HUMAN;","HUMAN",NA,NA,NA
"sp|Q01844|EWS_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86V81|THOC4_HUMAN;","HUMAN",NA,NA,NA
"sp|P13929|ENOB_HUMAN;sp|P06733|ENOA_HUMAN;","HUMAN",NA,815.41521844487,NA
"sp|Q14978|NOLC1_HUMAN;","HUMAN",NA,NA,284.432590695625
"sp|Q7KZF4|SND1_HUMAN;","HUMAN",NA,NA,630.463959628111
"sp|Q9H074|PAIP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UKS6|PACN3_HUMAN;","HUMAN",NA,127.537540490323,NA
"sp|Q15424|SAFB1_HUMAN;","HUMAN",NA,NA,NA
"sp|P84090|ERH_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86VP6|CAND1_HUMAN;","HUMAN",NA,298.275224147466,NA
"sp|P46783|RS10_HUMAN;","HUMAN",NA,611.151229667107,NA
"sp|O60220|TIM8A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NVI7|ATD3A_HUMAN;","HUMAN",NA,259.906684587951,NA
"sp|Q9NZB2|F120A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BXP5|SRRT_HUMAN;","HUMAN",NA,NA,267.100418966796
"sp|Q96QK1|VPS35_HUMAN;","HUMAN",NA,NA,106.352690692447
"sp|P67936|TPM4_HUMAN;sp|Q2TAC2|CCD57_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3D9|RT23_HUMAN;","HUMAN",NA,NA,NA
"sp|O96000|NDUBA_HUMAN;","HUMAN",NA,NA,NA
"sp|O95864|FADS2_HUMAN;","HUMAN",NA,NA,NA
"sp|P53041|PPP5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96JM3|CHAP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92598|HS105_HUMAN;","HUMAN",NA,275.453321570604,NA
"sp|P51809|VAMP7_HUMAN;","HUMAN",NA,NA,NA
"sp|P15586|GNS_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13907|IDI1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UQE7|SMC3_HUMAN;","HUMAN",NA,178.278933190088,NA
"sp|Q9HCC0|MCCB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BUP3|HTAI2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H0A0|NAT10_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H223|EHD4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q03252|LMNB2_HUMAN;","HUMAN",NA,NA,316.64965246632
"sp|P09669|COX6C_HUMAN;","HUMAN",NA,NA,NA
"sp|P33991|MCM4_HUMAN;","HUMAN",NA,NA,232.995873804853
"sp|P20671|H2A1D_HUMAN;sp|P04908|H2A1B_HUMAN;sp|Q96QV6|H2A1A_HUMAN;sp|P0C0S5|H2AZ_HUMAN;","HUMAN",NA,NA,NA
"sp|P35268|RL22_HUMAN;","HUMAN",NA,NA,1549.43305307249
"sp|Q9Y224|CN166_HUMAN;","HUMAN",NA,NA,126.173884541077
"sp|P30876|RPB2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H4A4|AMPB_HUMAN;","HUMAN",NA,NA,112.396411079074
"sp|P42768|WASP_HUMAN;","HUMAN",NA,NA,NA
"sp|P21926|CD9_HUMAN;","HUMAN",NA,NA,NA
"sp|P09960|LKHA4_HUMAN;","HUMAN",NA,NA,152.771820884178
"sp|Q13885|TBB2A_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",NA,NA,NA
"sp|O43242|PSMD3_HUMAN;","HUMAN",NA,NA,142.580294822133
"sp|Q16630|CPSF6_HUMAN;","HUMAN",NA,171.189164546145,NA
"sp|Q5T8P6|RBM26_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13642|FHL1_HUMAN;","HUMAN",NA,NA,NA
"sp|O14776|TCRG1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15102|PA1B3_HUMAN;","HUMAN",NA,NA,NA
"sp|O43324|MCA3_HUMAN;","HUMAN",NA,NA,NA
"sp|P15313|VATB1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8TED9|AF1L1_HUMAN;","HUMAN",NA,NA,NA
"sp|P34931|HS71L_HUMAN;","HUMAN",NA,NA,NA
"sp|O15511|ARPC5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q7Z6Z7|HUWE1_HUMAN;","HUMAN",NA,NA,135.938411269113
"sp|Q9NUJ1|ABHDA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BPX5|ARP5L_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86Y56|HEAT2_HUMAN;","HUMAN",NA,NA,NA
"sp|O60831|PRAF2_HUMAN;","HUMAN",NA,NA,NA
"sp|P98161|PKD1_HUMAN;","HUMAN",NA,NA,NA
"sp|P22061|PIMT_HUMAN;","HUMAN",NA,NA,NA
"sp|P13798|ACPH_HUMAN;","HUMAN",NA,121.056881744419,NA
"sp|O15355|PPM1G_HUMAN;","HUMAN",NA,126.017405110429,NA
"sp|Q14919|NC2A_HUMAN;","HUMAN",NA,NA,NA
"sp|P43897|EFTS_HUMAN;","HUMAN",NA,NA,NA
"sp|Q05519|SRS11_HUMAN;","HUMAN",NA,NA,NA
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86UP2|KTN1_HUMAN;","HUMAN",NA,NA,163.726064084939
"sp|P57088|TMM33_HUMAN;","HUMAN",NA,NA,NA
"sp|Q16775|GLO2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8IV08|PLD3_HUMAN;","HUMAN",NA,NA,NA
"sp|P10155|RO60_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H2K0|IF3M_HUMAN;","HUMAN",NA,NA,NA
"sp|P62333|PRS10_HUMAN;","HUMAN",NA,277.84964178249,NA
"sp|O95782|AP2A1_HUMAN;","HUMAN",NA,NA,249.557904302716
"sp|P34896|GLYC_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UMX0|UBQL1_HUMAN;sp|Q9NRR5|UBQL4_HUMAN;sp|Q9UHD9|UBQL2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BSJ8|ESYT1_HUMAN;","HUMAN",NA,NA,255.160357634502
"sp|P23368|MAOM_HUMAN;","HUMAN",NA,NA,NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;","HUMAN",NA,NA,NA
"sp|O14732|IMPA2_HUMAN;","HUMAN",NA,NA,NA
"sp|P16435|NCPR_HUMAN;","HUMAN",NA,NA,NA
"sp|P14923|PLAK_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BQB6|VKOR1_HUMAN;","HUMAN",NA,NA,NA
"sp|P27708|PYR1_HUMAN;sp|P31327|CPSM_HUMAN;","HUMAN",NA,NA,NA
"sp|O95347|SMC2_HUMAN;","HUMAN",NA,NA,NA
"sp|P26368|U2AF2_HUMAN;","HUMAN",NA,416.794430591924,NA
"sp|Q9Y608|LRRF2_HUMAN;","HUMAN",NA,NA,NA
"sp|P40121|CAPG_HUMAN;","HUMAN",NA,NA,NA
"sp|P62995|TRA2B_HUMAN;","HUMAN",NA,NA,NA
"sp|P61006|RAB8A_HUMAN;","HUMAN",NA,NA,NA
"sp|P29144|TPP2_HUMAN;","HUMAN",NA,NA,NA
"sp|P11233|RALA_HUMAN;","HUMAN",NA,NA,NA
"sp|P47972|NPTX2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NZM1|MYOF_HUMAN;","HUMAN",NA,252.683806530824,NA
"sp|O60264|SMCA5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3E5|PTH2_HUMAN;","HUMAN",NA,NA,NA
"sp|P49792|RBP2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UQ16|DYN3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q53EL6|PDCD4_HUMAN;","HUMAN",NA,244.762072315661,NA
"sp|O60832|DKC1_HUMAN;","HUMAN",NA,NA,232.568706459505
"sp|Q8IX18|DHX40_HUMAN;","HUMAN",NA,NA,NA
"sp|P78347|GTF2I_HUMAN;","HUMAN",NA,248.600953744539,NA
"sp|P15927|RFA2_HUMAN;","HUMAN",NA,NA,NA
"sp|P01891|1A68_HUMAN;sp|P30485|1B47_HUMAN;","HUMAN",NA,NA,NA
"sp|P47914|RL29_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14980|NUMA1_HUMAN;","HUMAN",NA,244.38571900105,NA
"sp|P30049|ATPD_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99426|TBCB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8WVJ2|NUDC2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q969Z0|TBRG4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96HN2|SAHH3_HUMAN;sp|O43865|SAHH2_HUMAN;","HUMAN",NA,NA,296.631172547915
"sp|P54578|UBP14_HUMAN;","HUMAN",NA,NA,NA
"sp|O60706|ABCC9_HUMAN;","HUMAN",NA,NA,NA
"sp|P35908|K22E_HUMAN;sp|P04259|K2C6B_HUMAN;","HUMAN",NA,NA,NA
"sp|O75608|LYPA1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15019|SEPT2_HUMAN;","HUMAN",NA,NA,157.962445408412
"sp|Q5QJE6|TDIF2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3Y2|CHTOP_HUMAN;","HUMAN",NA,NA,NA
"sp|P78344|IF4G2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q02539|H11_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92621|NU205_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13561|DCTN2_HUMAN;","HUMAN",NA,NA,31.2652388917048
"sp|Q00341|VIGLN_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N1F7|NUP93_HUMAN;","HUMAN",NA,248.414596217844,NA
"sp|P78386|KRT85_HUMAN;","HUMAN",NA,NA,NA
"sp|P07951|TPM2_HUMAN;","HUMAN",NA,169.348196452953,NA
"sp|Q7Z2W4|ZCCHV_HUMAN;","HUMAN",NA,NA,NA
"sp|P52597|HNRPF_HUMAN;sp|P31943|HNRH1_HUMAN;","HUMAN",NA,NA,NA
"sp|P00568|KAD1_HUMAN;","HUMAN",NA,NA,264.916410280476
"sp|O00154|BACH_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BT78|CSN4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H1E3|NUCKS_HUMAN;","HUMAN",NA,NA,NA
"sp|P62191|PRS4_HUMAN;","HUMAN",NA,NA,202.670176880531
"sp|O00487|PSDE_HUMAN;","HUMAN",NA,NA,NA
"sp|P38606|VATA_HUMAN;","HUMAN",NA,NA,232.233055960293
"sp|Q96FQ6|S10AG_HUMAN;","HUMAN",NA,NA,NA
"sp|P78559|MAP1A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NZL9|MAT2B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y281|COF2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15738|NSDHL_HUMAN;","HUMAN",NA,NA,218.191057227809
"sp|Q15436|SC23A_HUMAN;","HUMAN",NA,NA,179.651171475887
"sp|P58107|EPIPL_HUMAN;","HUMAN",NA,266.892070075942,NA
"sp|P23246|SFPQ_HUMAN;sp|Q15233|NONO_HUMAN;","HUMAN",NA,NA,NA
"sp|P63010|AP2B1_HUMAN;","HUMAN",NA,231.269034711808,NA
"sp|O75915|PRAF3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92945|FUBP2_HUMAN;sp|Q96AE4|FUBP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q00688|FKBP3_HUMAN;","HUMAN",NA,NA,NA
"sp|P42166|LAP2A_HUMAN;","HUMAN",NA,NA,140.333575024936
"sp|P47813|IF1AX_HUMAN;","HUMAN",NA,177.355558464092,NA
"sp|P01891|1A68_HUMAN;sp|P30499|1C01_HUMAN;","HUMAN",NA,NA,NA
"sp|O15145|ARPC3_HUMAN;","HUMAN",NA,388.223628426239,NA
"sp|P54136|SYRC_HUMAN;","HUMAN",NA,384.688718536525,NA
"sp|O00303|EIF3F_HUMAN;","HUMAN",NA,287.673718077153,NA
