"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0539023388198477	0.0843968131627395
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.210652283806939	0.243618599856213
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.175212655312625	NA
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.0337355880249735	0.0293573846068325
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.0740564445437338	0.0488762643357665
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0410702919039625	0.0268067616160632
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	0.031944200288497	0.12726143536286
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	0.257035294425327	0.569860206831044
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.146494515102497	0.169131603524353
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.0946414716348633	0.113498811571486
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.159809640900291	0.161294806601072
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0162639925604213	0.145325714378539
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.0411691070937575	0.077631086478826
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0460203544399291	0.30949961053937
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.112555672632967	0.0232877003282344
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	0.0759832720495526	0.0245358259043582
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.0484209152994175	0.0633639229445327
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.0698580996859635	0.0225661579634743
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.0102017987677707	0.0126136825197594
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	0.15858563691216	0.113524958682752
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	NA	0.0772124220126797
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0260381713952247	0.0102441561430442
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0372936071028754	0.0804283061502448
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0396399245903907	0.100126630471459
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	0.0264730121702799	0.0269854636865285
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.11848450098709	0.149525309338473
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.0331198726167157	0.178029235009573
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.0108251152286453	0.0340486534329659
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.299371474089251	0.354787030987613
"sp|Q96CT7|CC124_HUMAN;"	"HUMAN"	0.211034490006387	0.0488706733409393
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.0249492144287074	0.0712450582158549
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.0560779847027519	0.0919001604804969
"sp|Q9BQ69|MACD1_HUMAN;"	"HUMAN"	0.0991044293386157	0.063930557403039
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	0.134096107547718	0.0237333423890266
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	0.0506853663006438	0.0244812440728242
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.045797451722768	0.0897741050344676
