"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0630143268976632	0.0838361197388626
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.202057808534764	0.243759400563188
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.0976673551165379	0.877238370000589
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.042557786577178	0.0295932201555665
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.0791924589356483	0.0478008690168584
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0275235705391686	0.0329685308291894
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	0.0210829118311035	0.054836434735222
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	0.256891894102513	0.569134451511113
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.137924567490725	0.168289302924566
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.0855165110962989	0.112424447738325
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.166242882531984	0.160643023246771
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0191927852813543	0.068003616557608
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.0392693913365961	0.0772279650686329
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0563607043429574	0.0409810754910678
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.0341289307364687	0.130637356850223
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	0.0829204417685971	0.0237882862961406
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.0484696774692796	0.0643466749068027
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.142170899750174	0.0490541382494144
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.00927935500676184	0.0136881098587171
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	0.149439478695137	0.113317993082659
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	NA	0.0765590432482237
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0170036194557623	0.00947128428023456
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0224749798574049	0.0818615181553856
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0327945512682375	0.100017136797664
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	0.0278361405660128	0.0259423064237903
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.12714609893867	0.149334575220274
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.0607634461211945	0.140724421324468
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.0077094351676872	0.0329648935894034
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.341921890963824	0.349972607187968
"sp|Q96CT7|CC124_HUMAN;"	"HUMAN"	0.203204426647811	0.0482161297678453
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.0249724746846027	0.0706764238576257
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.0628009947848287	0.0913414738882206
"sp|Q9BQ69|MACD1_HUMAN;"	"HUMAN"	0.0900298972555488	0.0628765608909142
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	0.130235240207917	0.0247800589604143
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	0.0428595853309165	0.0251262195092019
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.0546190312797041	0.060375436984764
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.0321758115794273	0.0862993574502496
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	0.108782073242599	0.0930065351566682
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	0.245432211539598	0.152737408555111
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.0682168753444825	0.0742622543942741
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	NA	NA
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	0.0544191813444648	0.131582033443993
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	0.25133299416932	0.0282661898507628
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	0.0516706958958946	0.181658315469726
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.0128978735809485	0.0279329735620117
"sp|O95613|PCNT_HUMAN;"	"HUMAN"	NA	NA
"sp|P62851|RS25_HUMAN;"	"HUMAN"	0.0411822345927365	0.027905403298056
"sp|P42765|THIM_HUMAN;"	"HUMAN"	0.150065936133339	0.0927974519564671
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	0.0403827880997779	0.048205677378828
"sp|P55084|ECHB_HUMAN;"	"HUMAN"	0.262274387019449	0.181589392971641
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	0.119507099910107	0.0884124515274016
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	0.167571613147136	0.130824983399607
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	0.176955959138945	0.194798251472499
"sp|Q15181|IPYR_HUMAN;"	"HUMAN"	0.0403436824470647	0.0742389212383034
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.0436786719754269	0.0264078070724945
