"entry","species","logratio","sample1means","sample2means"
"sp|P37108|SRP14_HUMAN;","HUMAN",NA,NA,637.309496268823
"sp|P07954|FUMH_HUMAN;","HUMAN",NA,280.831360105448,NA
"sp|Q9NX63|CHCH3_HUMAN;","HUMAN",NA,129.661877973065,NA
"sp|P20810|ICAL_HUMAN;","HUMAN",NA,NA,160.583945000634
"sp|P29966|MARCS_HUMAN;","HUMAN",NA,NA,106.163522767121
"sp|Q96CT7|CC124_HUMAN;","HUMAN",NA,NA,NA
"sp|P05386|RLA1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;","HUMAN",NA,NA,NA
"sp|O14744|ANM5_HUMAN;","HUMAN",NA,NA,NA
"sp|P08727|K1C19_HUMAN;","HUMAN",NA,NA,NA
"sp|O95613|PCNT_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9P2C4|TM181_HUMAN;","HUMAN",NA,NA,NA
"sp|O94906|PRP6_HUMAN;","HUMAN",NA,48.2153274714407,NA
"sp|P13861|KAP2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96N66|MBOA7_HUMAN;","HUMAN",NA,NA,NA
"sp|P55263|ADK_HUMAN;","HUMAN",NA,NA,NA
"sp|Q01844|EWS_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86V81|THOC4_HUMAN;","HUMAN",NA,NA,NA
"sp|P13929|ENOB_HUMAN;sp|P06733|ENOA_HUMAN;","HUMAN",NA,814.723111396312,NA
"sp|Q14978|NOLC1_HUMAN;","HUMAN",NA,NA,286.071647631324
"sp|Q9H074|PAIP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UKS6|PACN3_HUMAN;","HUMAN",NA,127.429289345713,NA
"sp|Q15424|SAFB1_HUMAN;","HUMAN",NA,NA,NA
"sp|P84090|ERH_HUMAN;","HUMAN",NA,NA,NA
"sp|O60220|TIM8A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NZB2|F120A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BXP5|SRRT_HUMAN;","HUMAN",NA,NA,262.199802222327
"sp|Q96QK1|VPS35_HUMAN;","HUMAN",NA,NA,106.965553356614
"sp|P67936|TPM4_HUMAN;sp|Q2TAC2|CCD57_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3D9|RT23_HUMAN;","HUMAN",NA,NA,NA
"sp|O96000|NDUBA_HUMAN;","HUMAN",NA,NA,NA
"sp|O95864|FADS2_HUMAN;","HUMAN",NA,NA,NA
"sp|P53041|PPP5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96JM3|CHAP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P51809|VAMP7_HUMAN;","HUMAN",NA,NA,NA
"sp|P15586|GNS_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13907|IDI1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UQE7|SMC3_HUMAN;","HUMAN",NA,178.157985162999,NA
"sp|Q9HCC0|MCCB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BUP3|HTAI2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H0A0|NAT10_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H223|EHD4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q03252|LMNB2_HUMAN;","HUMAN",NA,NA,311.203034157499
"sp|P09669|COX6C_HUMAN;","HUMAN",NA,NA,NA
"sp|P20671|H2A1D_HUMAN;sp|P04908|H2A1B_HUMAN;sp|Q96QV6|H2A1A_HUMAN;sp|P0C0S5|H2AZ_HUMAN;","HUMAN",NA,NA,NA
"sp|P35268|RL22_HUMAN;","HUMAN",NA,NA,1521.83657456691
"sp|P30876|RPB2_HUMAN;","HUMAN",NA,NA,NA
"sp|P42768|WASP_HUMAN;","HUMAN",NA,NA,NA
"sp|P21926|CD9_HUMAN;","HUMAN",NA,NA,NA
"sp|P09960|LKHA4_HUMAN;","HUMAN",NA,NA,153.652176092374
"sp|Q13885|TBB2A_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",NA,NA,NA
"sp|O43242|PSMD3_HUMAN;","HUMAN",NA,NA,139.964307236117
"sp|Q16630|CPSF6_HUMAN;","HUMAN",NA,170.78413329057,NA
"sp|Q5T8P6|RBM26_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13642|FHL1_HUMAN;","HUMAN",NA,NA,NA
"sp|O14776|TCRG1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15102|PA1B3_HUMAN;","HUMAN",NA,NA,NA
"sp|O43324|MCA3_HUMAN;","HUMAN",NA,NA,NA
"sp|P15313|VATB1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8TED9|AF1L1_HUMAN;","HUMAN",NA,NA,NA
"sp|P34931|HS71L_HUMAN;","HUMAN",NA,NA,NA
"sp|O15511|ARPC5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q7Z6Z7|HUWE1_HUMAN;","HUMAN",NA,NA,133.600165722581
"sp|Q9NUJ1|ABHDA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BPX5|ARP5L_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86Y56|HEAT2_HUMAN;","HUMAN",NA,NA,NA
"sp|O60831|PRAF2_HUMAN;","HUMAN",NA,NA,NA
"sp|P98161|PKD1_HUMAN;","HUMAN",NA,NA,NA
"sp|P22061|PIMT_HUMAN;","HUMAN",NA,NA,NA
"sp|P13798|ACPH_HUMAN;","HUMAN",NA,120.97846467219,NA
"sp|O15355|PPM1G_HUMAN;","HUMAN",NA,125.933701890014,NA
"sp|Q14919|NC2A_HUMAN;","HUMAN",NA,NA,NA
"sp|P43897|EFTS_HUMAN;","HUMAN",NA,NA,NA
"sp|Q05519|SRS11_HUMAN;","HUMAN",NA,NA,NA
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86UP2|KTN1_HUMAN;","HUMAN",NA,NA,164.669543663832
"sp|P57088|TMM33_HUMAN;","HUMAN",NA,NA,NA
"sp|Q16775|GLO2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8IV08|PLD3_HUMAN;","HUMAN",NA,NA,NA
"sp|P10155|RO60_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H2K0|IF3M_HUMAN;","HUMAN",NA,NA,NA
"sp|P62333|PRS10_HUMAN;","HUMAN",NA,213.698249643581,NA
"sp|O95782|AP2A1_HUMAN;","HUMAN",NA,NA,211.122295804555
"sp|P34896|GLYC_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UMX0|UBQL1_HUMAN;sp|Q9NRR5|UBQL4_HUMAN;sp|Q9UHD9|UBQL2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BSJ8|ESYT1_HUMAN;","HUMAN",NA,NA,253.392083163355
"sp|P23368|MAOM_HUMAN;","HUMAN",NA,NA,NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;","HUMAN",NA,NA,NA
"sp|O14732|IMPA2_HUMAN;","HUMAN",NA,NA,NA
"sp|P16435|NCPR_HUMAN;","HUMAN",NA,NA,NA
"sp|P14923|PLAK_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BQB6|VKOR1_HUMAN;","HUMAN",NA,NA,NA
"sp|P27708|PYR1_HUMAN;sp|P31327|CPSM_HUMAN;","HUMAN",NA,NA,NA
"sp|O95347|SMC2_HUMAN;","HUMAN",NA,NA,NA
"sp|P26368|U2AF2_HUMAN;","HUMAN",NA,NA,316.464385759486
"sp|Q9Y608|LRRF2_HUMAN;","HUMAN",NA,NA,NA
"sp|P40121|CAPG_HUMAN;","HUMAN",NA,NA,NA
"sp|P62995|TRA2B_HUMAN;","HUMAN",NA,NA,NA
"sp|P61006|RAB8A_HUMAN;","HUMAN",NA,NA,NA
"sp|P29144|TPP2_HUMAN;","HUMAN",NA,NA,NA
"sp|P11233|RALA_HUMAN;","HUMAN",NA,NA,NA
"sp|P47972|NPTX2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NZM1|MYOF_HUMAN;","HUMAN",NA,221.30923071357,NA
"sp|O60264|SMCA5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3E5|PTH2_HUMAN;","HUMAN",NA,NA,NA
"sp|P49792|RBP2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UQ16|DYN3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q53EL6|PDCD4_HUMAN;","HUMAN",NA,244.55432348827,NA
"sp|O60832|DKC1_HUMAN;","HUMAN",NA,NA,231.051509077385
"sp|Q8IX18|DHX40_HUMAN;","HUMAN",NA,NA,NA
"sp|P78347|GTF2I_HUMAN;","HUMAN",NA,248.476916589765,NA
"sp|P15927|RFA2_HUMAN;","HUMAN",NA,NA,NA
"sp|P01891|1A68_HUMAN;sp|P30485|1B47_HUMAN;","HUMAN",NA,NA,NA
"sp|P47914|RL29_HUMAN;","HUMAN",NA,NA,NA
"sp|P30049|ATPD_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99426|TBCB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8WVJ2|NUDC2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q969Z0|TBRG4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96HN2|SAHH3_HUMAN;sp|O43865|SAHH2_HUMAN;","HUMAN",NA,NA,293.609184635742
"sp|P54578|UBP14_HUMAN;","HUMAN",NA,NA,NA
"sp|O60706|ABCC9_HUMAN;","HUMAN",NA,NA,NA
"sp|P35908|K22E_HUMAN;sp|P04259|K2C6B_HUMAN;","HUMAN",NA,NA,NA
"sp|O75608|LYPA1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15019|SEPT2_HUMAN;","HUMAN",NA,NA,157.04556812481
"sp|Q5QJE6|TDIF2_HUMAN;","HUMAN",NA,NA,NA
