"entry","species","logratio","sample1means","sample2means"
"sp|P36578|RL4_HUMAN;","HUMAN",0.27221459917872,2507.37881854174,2152.53398936671
"sp|P08107|HSP71_HUMAN;","HUMAN",0.0135132294925538,2062.89626300885,2118.77249468974
"sp|P31948|STIP1_HUMAN;","HUMAN",-0.150088360512837,1044.20064096992,1201.26791814483
"sp|Q13423|NNTM_HUMAN;","HUMAN",0.020179346023039,762.330683238132,779.369913427499
"sp|Q14498|RBM39_HUMAN;","HUMAN",0.065127905702197,462.67665033543,458.508038710177
"sp|P08559|ODPA_HUMAN;","HUMAN",-0.119450414563499,689.815597092683,776.901557749922
"sp|Q99733|NP1L4_HUMAN;","HUMAN",0.00274166242642504,484.985120152883,501.854608114719
"sp|P19338|NUCL_HUMAN;","HUMAN",0.201626760691284,3643.8691309841,3285.04930901082
"sp|P18206|VINC_HUMAN;","HUMAN",-0.120265942928471,535.529916163416,603.479077369769
"sp|Q15293|RCN1_HUMAN;","HUMAN",-0.063168257242821,495.220456197146,536.400211965319
"sp|P31327|CPSM_HUMAN;","HUMAN",-0.0569130203232601,1955.31314957369,2108.74308710772
"sp|P06454|PTMA_HUMAN;","HUMAN",-0.0747936416818986,985.351231567329,1075.92257027714
"sp|P20962|PTMS_HUMAN;","HUMAN",-0.0294923612117523,870.308889320268,920.929382528563
"sp|P35232|PHB_HUMAN;","HUMAN",0.319422246346311,1309.99337558022,1088.39928240205
"sp|P49327|FAS_HUMAN;","HUMAN",-0.142926557814146,1283.23701570618,1468.94956302523
"sp|P52272|HNRPM_HUMAN;","HUMAN",-0.0788785221143942,1132.34949014571,1239.93841356503
"sp|Q08211|DHX9_HUMAN;","HUMAN",-0.129638824925705,897.450702553789,1017.91286079095
"sp|P62258|1433E_HUMAN;","HUMAN",-0.140884501794645,1308.48222799557,1495.7296886425
"sp|P31040|DHSA_HUMAN;","HUMAN",-0.0263431339002367,808.441331809552,853.598035721644
"sp|P04406|G3P_HUMAN;","HUMAN",0.0499167677545697,10045.451153575,10060.4597191735
"sp|P05091|ALDH2_HUMAN;","HUMAN",0.325602334629235,322.17193626002,266.530222926378
"sp|P19623|SPEE_HUMAN;","HUMAN",-0.145738205904203,528.58018595384,606.257711194495
"sp|Q9Y490|TLN1_HUMAN;","HUMAN",-0.00551079047749958,464.794678833555,483.720936883596
"sp|Q9BQ69|MACD1_HUMAN;","HUMAN",-0.0544808132214158,287.033206667774,309.034756608153
"sp|Q9Y230|RUVB2_HUMAN;","HUMAN",-0.0410954650411233,735.75615708049,784.837412840997
"sp|Q9UQ80|PA2G4_HUMAN;","HUMAN",0.0165971407042811,1103.28847641627,1130.75279420199
"sp|Q92804|RBP56_HUMAN;","HUMAN",-0.255953820412644,279.416535973725,345.920823687998
"sp|P35637|FUS_HUMAN;","HUMAN",0.106547106813582,517.522627666979,498.345215229977
"sp|Q13813|SPTN1_HUMAN;","HUMAN",-0.283743972849409,477.347240530513,602.455103805611
"sp|P07814|SYEP_HUMAN;","HUMAN",0.0715505194208269,708.253840980269,698.754971138196
"sp|O75390|CISY_HUMAN;","HUMAN",-0.124159995589844,849.604798947819,959.992111764562
"sp|P78527|PRKDC_HUMAN;","HUMAN",-0.112912894086967,1286.32121328699,1442.16325039355
"sp|P55084|ECHB_HUMAN;","HUMAN",0.236781675039987,725.986809502702,638.741550437436
"sp|P25787|PSA2_HUMAN;","HUMAN",-0.560259272205447,198.585682614911,303.583109538197
"sp|P46063|RECQ1_HUMAN;","HUMAN",0.27044124393072,428.208886041287,368.060806645215
"sp|Q9Y4L1|HYOU1_HUMAN;","HUMAN",0.0953844284328882,226.031651540607,219.346398952902
"sp|Q15181|IPYR_HUMAN;","HUMAN",0.0218607016689253,393.352614787045,401.676236463137
"sp|Q15233|NONO_HUMAN;","HUMAN",0.0616614505472268,1112.90174442816,1105.5278857383
"sp|P11586|C1TC_HUMAN;","HUMAN",-0.195867029629696,718.159350559777,852.820232716675
"sp|P37837|TALDO_HUMAN;","HUMAN",-0.149747547428051,950.049803844024,1092.69687457893
