"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	NA	NA
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.225326300513813	0.261858486433619
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	NA	NA
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.0235720115756727	0.00564480897494986
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.0791445197635523	0.0608846145119547
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0258209350201793	0.0365217728767133
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	0.0452623078037297	0.0736197659363086
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	NA	NA
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	NA	0.0520827155517904
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.105429849462829	0.124173114190196
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	NA	0.00360951860892667
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0302585679661856	NA
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.0542516143099634	0.0621236456886198
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0504701785962533	NA
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.122780969185361	0.0141158373777781
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	0.0626588122046873	0.027043523498708
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.0398936054874577	0.0521527571204036
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.00700097698220644	0.00306721785080854
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.015179094400094	0.0228077134668453
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	NA	NA
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	NA	NA
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0364547137987057	0.0340742865051836
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0279235746570961	0.0178952366124027
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.053839969997822	0.122716260876584
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	0.0186452958848655	0.0389288859567684
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.115156465584135	0.171584667845727
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.0363753322045267	0.167113323454063
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.0175190083776183	0.0498684456486711
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.341096833649794	0.0213311514800691
"sp|Q96CT7|CC124_HUMAN;"	"HUMAN"	NA	NA
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.0375976280889413	0.0513660533077974
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.0424015632919356	0.115563933639465
"sp|Q9BQ69|MACD1_HUMAN;"	"HUMAN"	0.109460709184846	0.0820579790368104
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	0.0564795871095428	0.00743823707194598
