"entry","species","logratio","sample1means","sample2means"
"sp|P37108|SRP14_HUMAN;","HUMAN",NA,NA,NA
"sp|P07954|FUMH_HUMAN;","HUMAN",NA,559.896476054833,NA
"sp|Q9NX63|CHCH3_HUMAN;","HUMAN",NA,151.714839741217,NA
"sp|P20810|ICAL_HUMAN;","HUMAN",NA,NA,NA
"sp|P06753|TPM3_HUMAN;","HUMAN",NA,518.641604245179,NA
"sp|P80723|BASP1_HUMAN;","HUMAN",NA,NA,1518.5633041251
"sp|Q15149|PLEC_HUMAN;","HUMAN",NA,NA,1180.65547500531
"sp|P29966|MARCS_HUMAN;","HUMAN",NA,NA,123.275127009284
"sp|Q96CT7|CC124_HUMAN;","HUMAN",NA,NA,NA
"sp|P05386|RLA1_HUMAN;","HUMAN",NA,NA,NA
"sp|P78371|TCPB_HUMAN;","HUMAN",NA,1014.48150638878,NA
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;","HUMAN",NA,NA,NA
"sp|O14744|ANM5_HUMAN;","HUMAN",NA,NA,NA
"sp|P34897|GLYM_HUMAN;","HUMAN",NA,1074.48138033359,NA
"sp|P08727|K1C19_HUMAN;","HUMAN",NA,NA,NA
"sp|O95613|PCNT_HUMAN;","HUMAN",NA,NA,NA
"sp|P62851|RS25_HUMAN;","HUMAN",NA,2730.13510209638,NA
"sp|P42765|THIM_HUMAN;","HUMAN",NA,NA,423.699094032247
"sp|Q9P2C4|TM181_HUMAN;","HUMAN",NA,NA,NA
"sp|O94906|PRP6_HUMAN;","HUMAN",NA,56.4158162348961,NA
"sp|P13861|KAP2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96N66|MBOA7_HUMAN;","HUMAN",NA,NA,NA
"sp|P55263|ADK_HUMAN;","HUMAN",NA,NA,NA
"sp|Q01844|EWS_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86V81|THOC4_HUMAN;","HUMAN",NA,NA,NA
"sp|P05023|AT1A1_HUMAN;","HUMAN",NA,NA,846.407512205296
"sp|P13929|ENOB_HUMAN;sp|P06733|ENOA_HUMAN;","HUMAN",NA,953.291655274612,NA
"sp|P00390|GSHR_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14978|NOLC1_HUMAN;","HUMAN",NA,NA,332.181127531578
"sp|P04083|ANXA1_HUMAN;","HUMAN",NA,NA,1976.56838832978
