"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0582658244316511	0.0789536519595629
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.203362851919784	0.248255452159501
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.180990139413921	0.281652581107799
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.0396270610575861	0.024777261419665
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.0724044005288469	0.0466524475476932
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0339904675014463	0.0310498822740076
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	0.0256812983772463	0.12386878246692
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	0.262601710203273	0.399173609238979
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.14274428366368	0.165255268802014
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.0896895002959023	0.111403538303452
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.166046712987735	0.156457637957804
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.00950529849452231	0.148664008490132
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.0350001038573741	0.0719459892181069
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0452780201751029	0.314999238853128
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.107865106653099	0.12368937716627
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	0.0826280917578352	0.0194910389098399
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.0535257885995594	0.0639759606754529
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.0653831923680047	0.0188138656749457
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.0137671074194111	0.015479820708274
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	0.152275916175644	0.107780347301617
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	0.0186802696386863	0.194610504054597
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0224879413968252	0.0132812728223665
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0428577145983541	0.0779610060908898
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0326203705043571	0.104814977826335
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	0.0319849655409521	0.0241457572183705
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.120668005108262	0.153807911850849
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.0336899599985876	0.180688998948614
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.0130948635031777	0.0327206458422419
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.305098256371534	0.359990948833795
"sp|Q96CT7|CC124_HUMAN;"	"HUMAN"	0.203646944664727	0.0408333373432848
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.0194548446865042	0.0745835668761142
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.0628779958526054	0.0952176431954918
"sp|Q9BQ69|MACD1_HUMAN;"	"HUMAN"	0.0943858134537703	0.0637572527354267
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	0.13665498226862	0.0254475294492923
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	0.0491305545197786	0.0220677391015486
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.0500829686238439	0.0892373496553684
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.0254013750555074	0.0880773379945401
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	0.1056259523826	0.0981536694624749
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	0.238569204909587	0.156116322048646
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.135966895495015	0.161834349857659
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	NA	NA
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	0.0606561483985526	0.129923040334783
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	0.23480939986406	0.0637837755976335
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	0.0570899772063234	0.184162787966908
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.0614470504799029	0.0637510082128619
"sp|O95613|PCNT_HUMAN;"	"HUMAN"	NA	NA
"sp|P62851|RS25_HUMAN;"	"HUMAN"	0.0477825799086806	0.0239143895917357
