"entry","species","logratio","sample1means","sample2means"
"sp|P37108|SRP14_HUMAN;","HUMAN",0.012439910387385,562.512915985775,544.93766702233
"sp|P36578|RL4_HUMAN;","HUMAN",0.0679642042919455,1632.87354807589,1522.13231100109
"sp|P07954|FUMH_HUMAN;","HUMAN",0.381679847469737,424.53276843934,318.400140289426
"sp|P08107|HSP71_HUMAN;","HUMAN",0.0167954762526417,1403.3108463546,1355.36746146815
"sp|P31948|STIP1_HUMAN;","HUMAN",-0.117600242607042,724.244052801349,767.794954071907
"sp|Q13423|NNTM_HUMAN;","HUMAN",0.0587094485278786,531.082287946745,498.250367827309
"sp|Q14498|RBM39_HUMAN;","HUMAN",0.188373115827896,316.621267954745,271.514633354396
"sp|Q9NX63|CHCH3_HUMAN;","HUMAN",-1.29621016204369,79.418262597687,190.58013789931
"sp|P20810|ICAL_HUMAN;","HUMAN",0.200471781552796,140.543197403942,119.514589898101
"sp|P08559|ODPA_HUMAN;","HUMAN",-0.114175429354321,468.92641024809,495.945595503804
"sp|Q99733|NP1L4_HUMAN;","HUMAN",-0.0335307052561273,295.415296683741,295.451257631852
"sp|P19338|NUCL_HUMAN;","HUMAN",0.124202621197068,2478.21313490435,2221.82093929555
"sp|P18206|VINC_HUMAN;","HUMAN",-0.0522334701150739,364.193224530035,368.990188732061
"sp|P06753|TPM3_HUMAN;","HUMAN",0.0388079156075438,352.796963497203,335.584278944115
"sp|Q15293|RCN1_HUMAN;","HUMAN",0.0670109702088825,336.611029744854,313.989514861595
"sp|P31327|CPSM_HUMAN;","HUMAN",-0.0525572556456263,1330.33590417901,1348.16093369454
"sp|P80723|BASP1_HUMAN;","HUMAN",0.202549434161487,1142.21719169375,969.91651154515
"sp|P06454|PTMA_HUMAN;","HUMAN",-0.139541755447799,645.145369044572,694.421172376394
"sp|Q15149|PLEC_HUMAN;","HUMAN",0.1771970268029,868.338357957821,750.42359574176
"sp|P20962|PTMS_HUMAN;","HUMAN",0.0482469638779492,683.888951882463,646.280303061488
"sp|P29966|MARCS_HUMAN;","HUMAN",-0.336859614009751,71.2777073267211,87.9665755422093
"sp|P35232|PHB_HUMAN;","HUMAN",0.0024408685892241,890.736836034793,868.907915508797
"sp|P49327|FAS_HUMAN;","HUMAN",-0.106284578449664,872.957053780775,918.220194926918
"sp|P52272|HNRPM_HUMAN;","HUMAN",-0.00634303017999667,806.194650256337,791.240428991662
"sp|Q08211|DHX9_HUMAN;","HUMAN",-0.125241951994448,610.393859787198,650.535282439912
"sp|P62258|1433E_HUMAN;","HUMAN",0.0591615688357941,977.826247184125,917.088820265531
"sp|P31040|DHSA_HUMAN;","HUMAN",-0.178491156505154,549.779351536907,607.965215831081
"sp|P04406|G3P_HUMAN;","HUMAN",0.0546834474978862,6832.02322296352,6427.57408984643
"sp|P05091|ALDH2_HUMAN;","HUMAN",-0.120708982805625,203.032815780205,215.706075643151
"sp|P19623|SPEE_HUMAN;","HUMAN",-0.0554747579081726,359.496650480459,365.050989440367
"sp|Q9Y490|TLN1_HUMAN;","HUMAN",-0.020155527271133,311.659190986384,308.820749547518
"sp|Q9BQ69|MACD1_HUMAN;","HUMAN",-0.0493412666882293,195.116355861275,197.290417988698
