"entry","species","logratio","sample1means","sample2means"
"sp|O14744|ANM5_HUMAN;","HUMAN",NA,NA,NA
"sp|P08727|K1C19_HUMAN;","HUMAN",NA,NA,NA
"sp|O95613|PCNT_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9P2C4|TM181_HUMAN;","HUMAN",NA,NA,NA
"sp|P55263|ADK_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NZB2|F120A_HUMAN;","HUMAN",NA,NA,NA
"sp|P67936|TPM4_HUMAN;sp|Q2TAC2|CCD57_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3D9|RT23_HUMAN;","HUMAN",NA,NA,NA
"sp|O95864|FADS2_HUMAN;","HUMAN",NA,NA,NA
"sp|P53041|PPP5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96JM3|CHAP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P51809|VAMP7_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13907|IDI1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9HCC0|MCCB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BUP3|HTAI2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H223|EHD4_HUMAN;","HUMAN",NA,NA,NA
"sp|P20671|H2A1D_HUMAN;sp|P04908|H2A1B_HUMAN;sp|Q96QV6|H2A1A_HUMAN;sp|P0C0S5|H2AZ_HUMAN;","HUMAN",NA,NA,NA
"sp|P30876|RPB2_HUMAN;","HUMAN",NA,NA,NA
"sp|P42768|WASP_HUMAN;","HUMAN",NA,NA,NA
"sp|Q16630|CPSF6_HUMAN;","HUMAN",NA,132.970460783351,NA
"sp|Q5T8P6|RBM26_HUMAN;","HUMAN",NA,NA,NA
"sp|P15313|VATB1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8TED9|AF1L1_HUMAN;","HUMAN",NA,NA,NA
"sp|P34931|HS71L_HUMAN;","HUMAN",NA,NA,NA
"sp|O15511|ARPC5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NUJ1|ABHDA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86Y56|HEAT2_HUMAN;","HUMAN",NA,NA,NA
"sp|O60831|PRAF2_HUMAN;","HUMAN",NA,NA,NA
"sp|P98161|PKD1_HUMAN;","HUMAN",NA,NA,NA
"sp|P13798|ACPH_HUMAN;","HUMAN",NA,109.385330030242,NA
"sp|P43897|EFTS_HUMAN;","HUMAN",NA,NA,NA
"sp|Q16775|GLO2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H2K0|IF3M_HUMAN;","HUMAN",NA,NA,NA
"sp|P62333|PRS10_HUMAN;","HUMAN",NA,198.227404941802,NA
"sp|P23368|MAOM_HUMAN;","HUMAN",NA,130.307110497813,NA
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;","HUMAN",NA,NA,NA
"sp|O14732|IMPA2_HUMAN;","HUMAN",NA,NA,NA
"sp|P14923|PLAK_HUMAN;","HUMAN",NA,172.477204920766,NA
"sp|Q9BQB6|VKOR1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y608|LRRF2_HUMAN;","HUMAN",NA,NA,NA
"sp|P11233|RALA_HUMAN;","HUMAN",NA,NA,NA
"sp|P47972|NPTX2_HUMAN;","HUMAN",NA,NA,NA
"sp|O60264|SMCA5_HUMAN;","HUMAN",NA,335.183480214407,NA
"sp|Q9Y3E5|PTH2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UQ16|DYN3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8IX18|DHX40_HUMAN;","HUMAN",NA,NA,NA
"sp|P15927|RFA2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8WVJ2|NUDC2_HUMAN;","HUMAN",NA,NA,NA
"sp|O60706|ABCC9_HUMAN;","HUMAN",NA,NA,NA
"sp|P35908|K22E_HUMAN;sp|P04259|K2C6B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q5QJE6|TDIF2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3Y2|CHTOP_HUMAN;","HUMAN",NA,NA,NA
"sp|Q02539|H11_HUMAN;","HUMAN",NA,NA,NA
"sp|Q00341|VIGLN_HUMAN;","HUMAN",NA,NA,NA
"sp|O00410|IPO5_HUMAN;","HUMAN",NA,NA,271.777456401199
"sp|P78386|KRT85_HUMAN;","HUMAN",NA,NA,NA
"sp|Q7Z2W4|ZCCHV_HUMAN;","HUMAN",NA,NA,99.349874123343
"sp|P52597|HNRPF_HUMAN;sp|P31943|HNRH1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H1E3|NUCKS_HUMAN;","HUMAN",NA,NA,NA
"sp|P38606|VATA_HUMAN;","HUMAN",NA,NA,157.200746529314
"sp|P78559|MAP1A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y281|COF2_HUMAN;","HUMAN",NA,NA,NA
"sp|P23246|SFPQ_HUMAN;sp|Q15233|NONO_HUMAN;","HUMAN",NA,NA,NA
"sp|O75915|PRAF3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92945|FUBP2_HUMAN;sp|Q96AE4|FUBP1_HUMAN;","HUMAN",NA,NA,NA
"sp|O00303|EIF3F_HUMAN;","HUMAN",NA,228.333979496332,NA
"sp|Q92901|RL3L_HUMAN;","HUMAN",NA,NA,NA
"sp|P13533|MYH6_HUMAN;","HUMAN",NA,NA,NA
"sp|P07384|CAN1_HUMAN;","HUMAN",NA,NA,155.42986972596
"sp|P33527|MRP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y666|S12A7_HUMAN;","HUMAN",NA,NA,NA
"sp|P05496|AT5G1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q7Z5L9|I2BP2_HUMAN;","HUMAN",NA,NA,NA
"sp|O75131|CPNE3_HUMAN;sp|Q96FN4|CPNE2_HUMAN;","HUMAN",NA,NA,NA
