"entry","species","logratio","sample1means","sample2means"
"sp|P36578|RL4_HUMAN;","HUMAN",0.0874112666021564,1879.13952308734,1749.89021777221
"sp|P08107|HSP71_HUMAN;","HUMAN",0.00658492887366947,1788.35641564577,1761.31488575604
"sp|P31948|STIP1_HUMAN;","HUMAN",-0.138223567042675,879.51239360673,957.671565988185
"sp|Q13423|NNTM_HUMAN;","HUMAN",0.15102043385627,602.255911814007,536.641902805945
"sp|Q14498|RBM39_HUMAN;","HUMAN",0.195386980217855,277.161209420596,239.486091140182
"sp|P08559|ODPA_HUMAN;","HUMAN",-0.124212054598039,598.238341907389,645.105861525308
"sp|Q99733|NP1L4_HUMAN;","HUMAN",-0.0328748491518018,414.488665547007,419.54076357697
"sp|P19338|NUCL_HUMAN;","HUMAN",-0.0702149613823704,1572.47449889212,1633.37389487404
"sp|P18206|VINC_HUMAN;","HUMAN",0.090071093296703,470.076515069626,436.93782574341
"sp|P06753|TPM3_HUMAN;","HUMAN",0.0112989430173365,352.925952669244,346.455503482217
"sp|Q15293|RCN1_HUMAN;","HUMAN",-0.0469946440124127,369.037145099033,377.209019759321
"sp|P31327|CPSM_HUMAN;","HUMAN",-0.0638589626040238,1694.44109623735,1752.32690424158
"sp|P80723|BASP1_HUMAN;","HUMAN",0.177884280432674,1317.5985268284,1152.39080943183
"sp|P06454|PTMA_HUMAN;","HUMAN",-0.0860611364414874,572.262647967099,600.990453181764
"sp|Q15149|PLEC_HUMAN;","HUMAN",0.102070606160531,1026.31671698669,946.063480495476
"sp|P20962|PTMS_HUMAN;","HUMAN",-0.014093334028534,757.551574968797,756.867594735912
"sp|P35232|PHB_HUMAN;","HUMAN",0.077052239651872,1104.8440575941,1036.2657357877
"sp|P49327|FAS_HUMAN;","HUMAN",0.0527666905356325,1076.75844822516,1027.06781702605
"sp|P52272|HNRPM_HUMAN;","HUMAN",0.0312085778761893,1031.20332806299,998.423460968847
"sp|Q08211|DHX9_HUMAN;","HUMAN",-0.135757323068083,777.956745064062,845.644184497343
"sp|P62258|1433E_HUMAN;","HUMAN",0.00330860141819544,1149.07231804416,1134.2703080735
"sp|P31040|DHSA_HUMAN;","HUMAN",-0.217589798078563,635.658341541235,731.290608430299
"sp|P04406|G3P_HUMAN;","HUMAN",0.0443585881693542,8709.42427773153,8356.05657319993
"sp|P05091|ALDH2_HUMAN;","HUMAN",0.369933656888475,253.430575561925,194.027403700773
"sp|P19623|SPEE_HUMAN;","HUMAN",-0.126208601872917,458.397698746391,494.994294595588
"sp|Q9Y490|TLN1_HUMAN;","HUMAN",0.00831021438115696,390.550429963755,384.185249174918
"sp|Q9BQ69|MACD1_HUMAN;","HUMAN",-0.0589447252495162,248.921926718273,256.550268708264
"sp|Q9Y230|RUVB2_HUMAN;","HUMAN",-0.0477381442244307,637.882922937648,652.344159655082
