"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0582422542607803	0.0778329558894604
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.20404813654141	0.249699062915924
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.179749483083296	0.282245042479724
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.0392139726484989	0.0227743587169381
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.0732975980360728	0.0474530656622159
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0348952446805997	0.0314053718086272
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	0.0267956430055978	0.124020098140175
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	0.26133928900095	0.400731745187046
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.142633073017163	0.165062450530018
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.0897783608950373	0.112166364166505
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.16533901182771	0.155661411526903
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0105916433672667	0.148472821096183
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.0361101737978808	0.0705075910654541
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0460538950237657	0.315702428432247
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.107908847082445	0.125332717893419
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	0.0818709235616182	0.0189961260590732
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.0523475211280387	0.0629505603078167
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.0664654846578109	0.0168868182920047
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.0126204669447664	0.0155155114796725
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	0.152677943894464	0.10603102618704
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	0.018560941078866	0.195863077607214
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0221961792958327	0.0152514426734028
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0425364822405798	0.0761962757600823
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0333785859229333	0.106600988340161
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	0.0308218309316826	0.0248319226777754
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.12110361391711	0.155563213504958
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.0328247411650649	0.182515637172609
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.0119937512835366	0.0338744447348792
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.303822982756418	0.360479923535915
