"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0610241534107562	0.0799559248908921
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.200728518296432	0.247363018309752
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.101173154393754	0.878115186320509
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.0422118648851506	0.0256689267633666
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.0740688027951929	0.0469316769634325
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.022458237309641	0.0325631185833338
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	0.0165951534241149	0.0550030993614749
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	0.262596101761083	0.398732041152173
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.14018698667546	0.165918315266364
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.0869386339764375	0.111684147158848
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.16796591369809	0.15733150438199
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0239228733165896	0.0696310266010676
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.0344481299905387	0.0730146937909823
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0515900538126205	0.0405803244410418
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.0337270690230309	0.13373194627616
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	0.0846698199204331	0.0203662170376521
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.0536382616670772	0.0639182961351645
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.141235250794706	0.0502702859580317
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.0139054693960377	0.014897671254507
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	0.149488453427828	0.108882258161728
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	0.0159950025151283	0.194626153998824
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0199443522148699	0.0124933852958006
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.023502209208763	0.0775761947590316
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0303807746478625	0.103883218162684
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	0.0324829669239395	0.0245143940022651
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.123320537502218	0.152947602206904
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.0650655373752636	0.14411351542428
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.0127792411807706	0.0327991234204661
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.347492870575035	0.353179091804031
"sp|Q96CT7|CC124_HUMAN;"	"HUMAN"	0.201241506205929	0.0423377628508348
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.0196715057852702	0.0738561663733577
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.0648379871955938	0.0944992876101613
"sp|Q9BQ69|MACD1_HUMAN;"	"HUMAN"	0.0916579653557632	0.063647177939481
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	0.135578188522092	0.0251282057513415
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	0.0469401557177624	0.0225238078421942
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.0538127786626053	0.0584403264585864
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.0271456265533988	0.0877974509801751
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	0.108192061727555	0.0971039907448973
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	0.240485646719363	0.155351671965213
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.0640361850291276	0.0783259244786674
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	NA	NA
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	0.0599132892172293	0.130151127582204
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	0.246493284802072	0.0302291757218208
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	0.0545269809223778	0.183746983409847
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.0182721934917571	0.0309068672721749
"sp|O95613|PCNT_HUMAN;"	"HUMAN"	NA	NA
"sp|P62851|RS25_HUMAN;"	"HUMAN"	0.045996124370574	0.0247337546188507
"sp|P42765|THIM_HUMAN;"	"HUMAN"	0.152694990332928	0.0896535442274832
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	0.0432613854736554	0.0451160344877924
"sp|P55084|ECHB_HUMAN;"	"HUMAN"	0.262523230959221	0.185299716063818
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	0.11613250730366	0.0848799014534141
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	0.166115879387429	0.126325013216968
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	0.17190606619033	0.190346678067564
"sp|Q15181|IPYR_HUMAN;"	"HUMAN"	0.0359410401648931	0.0759605814504876
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.0475893837374033	0.0248759831787576
"sp|Q9P2C4|TM181_HUMAN;"	"HUMAN"	NA	NA
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	0.027831888347253	0.00855299689210106
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	0.151960062259518	0.133646459765365
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	0.2287703095423	0.257916137415061
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.0560093605558631	0.0625778440824466
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	0.135631723330823	0.581522040487481
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	0.131274772305359	0.0959690866503408
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	0.0669392767627791	0.063876892324189
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	0.0430661246932711	0.127162656744473
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	0.0412841588770281	0.0640273705225961
"sp|P55263|ADK_HUMAN;"	"HUMAN"	NA	NA
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	0.0175148336254832	0.0816587512176831
"sp|P61927|RL37_HUMAN;"	"HUMAN"	0.0843640920337479	0.573651568830456
"sp|P07910|HNRPC_HUMAN;sp|O60812|HNRCL_HUMAN;"	"HUMAN"	0.0300490691686101	0.0405043936844659
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.0149792875937577	0.115529894046787
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	0.0248792285177265	0.146052393308822
"sp|P10809|CH60_HUMAN;"	"HUMAN"	0.0259590072641009	0.0252644065394617
"sp|Q14974|IMB1_HUMAN;"	"HUMAN"	0.0620345969510344	0.0574089688021065
"sp|Q01844|EWS_HUMAN;"	"HUMAN"	NA	NA
