"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA	94868.0239584	NA	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	148593.2898016	145067.0334176	142670.2304832	166171.1926112	150462.7718272	149880.049872
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	141963.900840533	173485.074306133	155109.9895296	95475.0091456	114341.559165867	84861.8670816
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	40097.8215904	NA	NA	NA	NA	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	NA	NA	159277.6040128	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	141660.340849067	78035.4067584	129085.2468864	52079.4099392	45600.0486293333	181258.0702688
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	83569.0412032	101268.66456	97801.8530944	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	91128.3859285333	72666.4926997333	102076.764981333	72977.3316608	72637.1072298667	73223.1990784
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	142200.3325568	123151.2691136	131866.891639467	142752.725472	131262.737162667	122204.733474133
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	151014.355968	152977.521028267	156062.7257728	164916.109538133	163731.5246336	167237.292066133
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	124225.051925333	124690.636388267	137157.084989867	157063.449297067	127383.315957333	125879.534756267
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	124424.2800192	NA	NA	137322.2097632	137337.1720896	NA
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	167168.546242133	180348.064273067	182090.433922133	166025.208832	171335.6215424	173086.6181184
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	154666.241975467	305170.3960928	195578.903773867	NA	180831.4417728	155717.379104
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	144271.6037952	144670.7339616	136236.4301312	87384.4344352	NA	110181.7628352
