"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	173319.1407584	183057.997696	NA	169217.0370016	199715.1108512	200697.36736
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	238677.952366933	241747.790397867	162193.2357248	NA	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	108734.4610464	119754.4166336	119761.6956032	126092.7816064	112534.891952	113712.8718656
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	152463.140509867	NA	170718.5266752	187728.669856	117529.073872
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	91860.3267605333	81996.2445866667	111023.157802667	95620.5885376	96581.6821162667	104926.077192533
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	169750.4237184	177585.8301056	197395.1414848	144644.179202133	140122.321531733	149768.304209067
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	278744.09696	NA	NA	NA	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	663353.258190933	654827.697649067	648871.074193067	630911.429866667	633778.2655232	650585.4063296
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	234013.2112192	NA	390911.8053344	244614.6260544	NA	299023.3062656
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	286297.510673067	254110.715876267	548032.0036352	289834.281124267	304782.319176533	293929.375502933
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	76614.3901376	NA	NA	118281.6384512	101222.160032	112293.742385067
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	235747.2235328	232699.7615936	201557.0945472	NA	225990.1691712
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	149907.9525888	165968.9990112	152246.1193792	159514.574912	159064.8963456	129735.501504
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	NA	269216.734528	436374.6319072	345605.476608	323844.323010133	320796.861070933
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	NA	338599.8727552	NA	NA	NA	413870.07984
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	194929.457930667	201667.89664	NA	203172.217024	186758.410167467	183905.323675733
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	118913.2912576	NA	121603.005320533	121044.142210133	134941.1779296	138206.6045696
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	290853.0672768	262065.5512832	154647.77496	163851.627632	161128.8886144	156164.6313472
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	182071.832110933	200879.072008533	NA	188998.715255467	208820.158250667	198192.053860267
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	201222.531537067	221636.806167467	139887.2377728	226726.1538752	214914.273354667	219005.323861333
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	251208.1593504	236916.306928	NA	287176.7832416	281082.6681376	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA	NA	210716.8690144	241563.9290176	240362.4946464
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	300958.164221867	352865.305213867	309187.1741504	408867.540584533	276350.5291232	381273.506013867
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	296797.5591168	332923.0852416	NA	286448.4818944	295943.8977376	291572.0677184
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	NA	NA	NA	NA	101679.5219552	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	275680.189941333	291139.3734144	193666.152317867	305494.849422933	295484.1094912	266092.708612267
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1357803.35287893	1413681.036992	513346.365533867	1367112.07663147	1415332.5543168	1406435.2271424
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	160021.137277867	174593.095234133	238073.797890133	158482.848369067	142865.1451136	176708.579473067
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	143384.3782784	NA	125606.708192	NA	148698.0260864
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	552387.2537792	596122.268642133	344457.286551467	490318.132042667	506627.337410133	464046.982798933
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	370397.2426784	353940.7055744	NA	275962.452206933	355288.9324992	342261.5988512
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	126438.1282752	NA	NA	NA	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	NA	NA	NA	NA	107076.4735264	75538.1810026667
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	NA	NA	NA	159848.5987392	237010.9335328	241511.7630688
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	222760.463400533	226076.168849067	NA	202110.700624	228564.228494933	217679.2034368
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	580288.622621867	602383.800046933	604356.939991467	510950.5061696	578065.571387733	629558.350295467
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	237352.101533867	211227.879639467	203677.970615467	301778.531054933	213805.443652267	226712.135118933
