"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	NA	NA	690702.6385056	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	NA	262668.8969856	NA	NA	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	330674.962001067	460079.0007968	343596.211406933	432829.099733333	522066.7059104	517291.7018528
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	499406.329975467	NA	NA	NA	NA
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	246727.414378667	289267.330269867	231402.487456	299536.608418133	300646.786077867	208449.469984
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	NA	NA	NA	NA	434551.6544096	434624.0397184
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	243649.7581952	278988.3468288	340296.951037867	244720.305909333	323907.137821867	270369.507639467
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	NA	NA	NA	435890.5804288	438889.9202912	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1737726.74482773	1918510.7385024	1959813.49915307	1575314.06164907	1701541.6389888	1918926.98772693
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	NA	NA	619011.123345067	602001.9237344	723098.0970976	NA
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	697832.3892288	957899.189378133	702873.749655467	330114.2117504	514213.641282133	793706.393745067
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	75516.0745024	81100.2573472	152187.348439467	NA	NA	210089.26008
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	690191.4930848	663687.9559968	NA	571200.963872	713364.9015808
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	319921.2279872	404278.8242304	373346.708119467	377986.107669333	414465.3377984	446033.959362133
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	874053.0081472	987686.2157344	892115.3668224	834166.411470933	955867.0089024	1080922.941728
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	NA	NA	NA	959428.4469728	1041586.176848	1137066.8474144
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	NA	NA	NA	306547.738896	343083.7180288	320516.4859456
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	528031.8214976	541233.985211733	564321.798417067	461520.910756267	493387.430890667	556846.0270464
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	NA	593105.4053344	524571.8846144	NA	625532.406128	NA
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	637217.174272	779762.0447232	911762.653730133	511583.7765248	695512.4198624	532329.918250667
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	NA	NA	533840.4392384	443383.0664704	426837.9685696	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	427761.1845472	914026.6828672	956989.5877696	737967.0100544	NA	566129.948384
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	433375.831227733	480757.070677333	398092.778436267	462091.096708267	425308.036996267	393498.939844267
