"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	71.7176565601809	82.2426687565621	80.9175310589504	62.9861966150466	81.86219159194	77.8395109292062
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	98.6571393318942	98.9310322065589	104.851673788791	104.672247366247	102.03240744671	114.827474365824
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	30.7122236884383	67.1393450731246	52.3556960800218	57.4111083298472	57.1025908527238	51.0564183123749
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	308.002641067552	285.291476530204	284.817986669218	312.309951631907	302.840094049735	315.154153118099
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	NA	NA	47.3834755400046	NA	NA	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	53.6113311622361	NA	36.5192282941098	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	245.777877436083	247.339062740392	229.517584622268	125.99524233052	110.447070396062	90.820334651827
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	210.714920427786	224.385772610662	215.876358740654	100.641581200925	109.893977391798	114.397599137475
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	96.8496240338641	120.652095957084	127.705196798149	NA	NA	69.0490094779711
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	35.2188368282957	34.7813286182797	33.1239058697896	NA	19.9445063169269	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	60.2497416501394	75.7844469116752	76.5089005260088	NA	NA	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	110.305914288196	NA	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	146.441186262469	NA	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	95.6777713779766	87.4468235068108	94.339943160733	25.0893975576212	84.2390306004425	60.0999155121478
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	31.4201388115578	40.4348127376982	30.1657538857391	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	196.812357226867	199.208825090831	197.610837904015	99.5205255720442	99.7949170957434	101.701029890726
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	112.344227550306	NA	102.470723880542	NA	122.337805870903	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	111.124226652839	105.043709700628	74.5903273773274	44.3310270991739	31.8496997425025	38.2865257227777
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	189.799488778919	185.479730945324	181.630852655082	98.9133332062837	97.2792275973883	41.1847644246631
