"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0422497876471334,146180.052413374,136661.771180155
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.02134459240683,484825.869800122,459872.889636212
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.345941006654869,212192.665682428,160719.707775769
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0704203941810022,91965.2618725619,92960.7990240518
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.320383815958082,215635.681190475,259204.865255977
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0696200263012405,260580.997324288,239035.503590707
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.055530946141451,309505.363597981,309643.555185146
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.126921068076817,170067.986503401,178775.089316888
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0655822450846152,253377.476817201,233079.0123986
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.138570293019756,222529.974782782,235819.502364118
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0624781259389659,279959.630445953,281436.607256946
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0829751797798388,123980.369208111,126417.82919101
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.00959339653340576,1289036.66557637,1232692.50586321
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.111679631862765,430190.823976667,447463.326421583
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.234610527730597,557236.402395476,455923.584770701
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.514085268252278,230303.819612986,316616.549815884
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0957247943508991,247853.531489856,254969.675253488
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.287665214693051,210357.547505473,247190.25318434
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.0857832079327633,103298.314688811,105534.374376513
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0353318077682583,319425.206035162,315124.741680588
