"entry","species","logratio","sample1means","sample2means"
"sp|A5A3E0|POTEF_HUMAN;","HUMAN",0.24712690437508,2498408.49213319,2028873.34304498
"sp|A5YKK6|CNOT1_HUMAN;","HUMAN",0.0123033742821682,76516.9949620652,73120.3599516332
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;","HUMAN",0.0439848648938239,1868370.17508784,1746651.50306477
"sp|A6NHR9|SMHD1_HUMAN;","HUMAN",-0.562507666198797,45556.7260168039,64843.7742932287
"sp|A6NL28|TPM3L_HUMAN;","HUMAN",0.0521576234817339,776436.836484523,721754.037307672
"sp|A6NMY6|AXA2L_HUMAN;sp|P07355|ANXA2_HUMAN;","HUMAN",0.0931570787043293,4811849.62825889,4347634.95352306
"sp|A8MWD9|RUXGL_HUMAN;","HUMAN",0.0601749463637476,472223.001183188,436532.691149067
"sp|O00116|ADAS_HUMAN;","HUMAN",0.0409850814848408,190837.498743293,178776.354215348
"sp|O00139|KIF2A_HUMAN;","HUMAN",1.52099751102389,173879.308617652,58393.718262966
"sp|O00148|DX39A_HUMAN;","HUMAN",-0.168086277026175,836590.01957287,905932.395635625
"sp|O00154|BACH_HUMAN;","HUMAN",0.0338713002887733,313602.907687894,295235.041708137
"sp|O00159|MYO1C_HUMAN;","HUMAN",-0.260754581271402,209173.804815868,241538.489630716
"sp|O00217|NDUS8_HUMAN;","HUMAN",-0.179856324328757,134397.864733328,146729.898464583
"sp|O00231|PSD11_HUMAN;","HUMAN",0.183576430903656,513548.069645378,435816.018256816
"sp|O00273|DFFA_HUMAN;","HUMAN",0.20462664985206,144391.835340871,120761.354838563
"sp|O00299|CLIC1_HUMAN;","HUMAN",-0.14091606045322,1759990.82383357,1870313.73937178
"sp|O00303|EIF3F_HUMAN;","HUMAN",0.0310496974369791,513690.089227695,484549.774929911
"sp|O00410|IPO5_HUMAN;","HUMAN",0.103665099525582,643469.687543433,577172.842523712
"sp|O00410|IPO5_HUMAN;sp|O60518|RNBP6_HUMAN;","HUMAN",0.18319966643068,561214.049458826,476391.53892344
"sp|O00425|IF2B3_HUMAN;","HUMAN",-0.355203455559535,302065.131620713,372401.644759692
