"id"	"species"	"A"	"B"
"sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.163756405655664	0.0560579159339414
"sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.598694528693415	0.0801813769956808
"sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	NA	NA
"sp|A2BFH1|PAL4G_HUMAN"	"HUMAN"	0.0939144860129423	0.0407966423201544
"sp|A5A3E0|POTEF_HUMAN"	"HUMAN"	0.0688911446519182	0.0507757567142301
"sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.167055012298954	0.351458917331694
"sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA
"sp|A6NHJ4|ZN860_HUMAN"	"HUMAN"	NA	NA
"sp|A6NHL2|TBAL3_HUMAN"	"HUMAN"	0.0932954696286115	0.262264615888936
"sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.293108374140399	0.120023600383918
"sp|A6NIY4|SPDE5_HUMAN"	"HUMAN"	NA	NA
"sp|A6NKZ8|YI016_HUMAN"	"HUMAN"	0.0833903033105284	0.16759053598132
"sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.194412917952993	0.0605753457357499
"sp|A6NMY6|AXA2L_HUMAN"	"HUMAN"	0.0800335356474683	0.103729727018093
"sp|A8MWD9|RUXGL_HUMAN"	"HUMAN"	0.049626884744083	0.121678896986226
"sp|B1AMM8|CI107_HUMAN"	"HUMAN"	0.111169387576627	0.127119984960305
"sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.759067612788961	0.112460982630078
"sp|O00116|ADAS_HUMAN"	"HUMAN"	0.053967050416697	0.145765470815337
"sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0983165139452796	1.20658383648496
"sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0266744977455491	0.0283947595791548
"sp|O00151|PDLI1_HUMAN"	"HUMAN"	0.191940475171334	0.0123782368697864
"sp|O00154|BACH_HUMAN"	"HUMAN"	0.143823319000888	0.13682977366239
"sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.120878759978526	0.132107106909335
"sp|O00170|AIP_HUMAN"	"HUMAN"	0.346859115756794	0.247487373415292
"sp|O00186|STXB3_HUMAN"	"HUMAN"	0.505479471168976	0.101367768283863
